alpha	x	y	density	level	piece
0.1414	0.357667584940312	0.458677685950413	2.24505919332753e-05	1	1
0.1414	0.366850321395776	0.458677685950413	2.27108630636696e-05	1	1
0.1414	0.37603305785124	0.458677685950413	2.28418259259948e-05	1	1
0.1414	0.385215794306703	0.458677685950413	2.29532542480885e-05	1	1
0.1414	0.394398530762167	0.458677685950413	2.31785261188282e-05	1	1
0.1432	0.403581267217631	0.458677685950413	2.36453779276672e-05	1	1
0.145	0.412764003673095	0.458677685950413	2.44352378705801e-05	1	1
0.1468	0.421946740128558	0.458677685950413	2.55442909413992e-05	1	1
0.1486	0.431129476584022	0.458677685950413	2.68620343225266e-05	1	1
0.1504	0.440312213039486	0.458677685950413	2.81791482079355e-05	1	1
0.1522	0.44949494949495	0.458677685950413	2.92269133340276e-05	1	1
0.154	0.458677685950413	0.458677685950413	2.97387104790107e-05	1	1
0.154	0.467860422405877	0.458677685950413	2.95152018900825e-05	1	1
0.1522	0.477043158861341	0.458677685950413	2.84726291982625e-05	1	1
0.1486	0.486225895316804	0.458677685950413	2.66594494888896e-05	1	1
0.1432	0.495408631772268	0.458677685950413	2.42379031756468e-05	1	1
0.1396	0.504591368227732	0.458677685950413	2.14391928915874e-05	1	1
0.1342	0.513774104683196	0.458677685950413	1.85087395059047e-05	1	1
0.1288	0.522956841138659	0.458677685950413	1.56587281547668e-05	1	1
0.1234	0.532139577594123	0.458677685950413	1.3039523102729e-05	1	1
0.1198	0.541322314049587	0.458677685950413	1.0732870477825e-05	1	1
0.1162	0.550505050505051	0.458677685950413	8.76218569165528e-06	1	1
0.1126	0.559687786960514	0.458677685950413	7.1113770841363e-06	1	1
0.1108	0.568870523415978	0.458677685950413	5.74402413913943e-06	1	1
0.109	0.578053259871442	0.458677685950413	4.61782292418389e-06	1	1
0.1072	0.587235996326905	0.458677685950413	3.6928632410385e-06	1	1
0.1054	0.596418732782369	0.458677685950413	2.93487205539999e-06	1	1
0.1036	0.605601469237833	0.458677685950413	2.31550502669428e-06	1	1
0.1036	0.614784205693297	0.458677685950413	1.81147817618503e-06	1	1
0.1018	0.62396694214876	0.458677685950413	1.40355249748896e-06	1	1
0.1018	0.633149678604224	0.458677685950413	1.07571012108863e-06	1	1
0.1018	0.642332415059688	0.458677685950413	8.14520655747581e-07	1	1
0.1018	0.651515151515152	0.458677685950413	6.08628822805043e-07	1	1
0.1	0.660697887970615	0.458677685950413	4.48337164248466e-07	1	1
0.1	0.669880624426079	0.458677685950413	3.25292682812144e-07	1	1
0.1	0.679063360881543	0.458677685950413	2.32281212950612e-07	1	1
0.1	0.688246097337006	0.458677685950413	1.63108512061396e-07	1	1
0.1	0.69742883379247	0.458677685950413	1.12529843110053e-07	1	1
0.1	0.706611570247934	0.458677685950413	7.61908242073655e-08	1	1
0.1	0.715794306703398	0.458677685950413	5.05563105940344e-08	1	1
0.1	0.724977043158861	0.458677685950413	3.28206739234045e-08	1	1
0.1	0.734159779614325	0.458677685950413	2.08046923984721e-08	1	1
0.1	0.743342516069789	0.458677685950413	1.28491503177617e-08	1	1
0.1	0.752525252525252	0.458677685950413	7.71455252285258e-09	1	1
0.1	0.761707988980716	0.458677685950413	4.49282328222892e-09	1	1
0.1	0.77089072543618	0.458677685950413	2.53298661279451e-09	1	1
0.1	0.780073461891644	0.458677685950413	1.38012900945992e-09	1	1
0.1	0.789256198347107	0.458677685950413	7.25813988103946e-10	1	1
0.1	0.798438934802571	0.458677685950413	3.68131567311407e-10	1	1
0.1	0.807621671258035	0.458677685950413	1.80024569731118e-10	1	1
0.1	0.816804407713499	0.458677685950413	8.49025745802215e-11	1	1
0.1	0.825987144168962	0.458677685950413	3.8645464569512e-11	1	1
0.1	0.835169880624426	0.458677685950413	1.69972792333838e-11	1	1
0.1	0.84435261707989	0.458677685950413	7.23446163336302e-12	1	1
0.1	0.853535353535354	0.458677685950413	2.98444819501942e-12	1	1
0.1	0.862718089990817	0.458677685950413	1.19501278597514e-12	1	1
0.1	0.871900826446281	0.458677685950413	4.6491304813701e-13	1	1
0.1	0.881083562901745	0.458677685950413	1.75802566542875e-13	1	1
0.1	0.890266299357208	0.458677685950413	6.45900743999536e-14	1	1
0.1	0.899449035812672	0.458677685950413	2.30302131241953e-14	1	1
0.1	0.908631772268136	0.458677685950413	7.95526382824536e-15	1	1
0.1	0.9178145087236	0.458677685950413	2.65637183903475e-15	1	1
0.1	0.926997245179063	0.458677685950413	8.55412989415066e-16	1	1
0.1	0.936179981634527	0.458677685950413	2.65033862462203e-16	1	1
0.1	0.945362718089991	0.458677685950413	7.88362994713028e-17	1	1
0.1	0.954545454545455	0.458677685950413	2.24710363639193e-17	1	1
0.1	0.0454545454545455	0.467860422405877	7.7816854018787e-14	1	1
0.1	0.0546372819100092	0.467860422405877	2.64063685680335e-13	1	1
0.1	0.0638200183654729	0.467860422405877	8.63789721124983e-13	1	1
0.1	0.0730027548209366	0.467860422405877	2.72229151436629e-12	1	1
0.1	0.0821854912764004	0.467860422405877	8.2621764914088e-12	1	1
0.1	0.0913682277318641	0.467860422405877	2.4138470788217e-11	1	1
0.1	0.100550964187328	0.467860422405877	6.78577444130166e-11	1	1
0.1	0.109733700642792	0.467860422405877	1.83470707671848e-10	1	1
0.1	0.118916437098255	0.467860422405877	4.76862910295548e-10	1	1
0.1	0.128099173553719	0.467860422405877	1.19080408823526e-09	1	1
0.1	0.137281910009183	0.467860422405877	2.85529422604412e-09	1	1
0.1	0.146464646464646	0.467860422405877	6.56992419762807e-09	1	1
0.1	0.15564738292011	0.467860422405877	1.44979042169803e-08	1	1
0.1	0.164830119375574	0.467860422405877	3.06643561567803e-08	1	1
0.1	0.174012855831038	0.467860422405877	6.21322649225849e-08	1	1
0.1	0.183195592286501	0.467860422405877	1.20547706726476e-07	1	1
0.1	0.192378328741965	0.467860422405877	2.23874924460212e-07	1	1
0.1	0.201561065197429	0.467860422405877	3.97883004629536e-07	1	1
0.1018	0.210743801652893	0.467860422405877	6.7665985142735e-07	1	1
0.1018	0.219926538108356	0.467860422405877	1.10125326551696e-06	1	1
0.1036	0.22910927456382	0.467860422405877	1.7156635997685e-06	1	1
0.1054	0.238292011019284	0.467860422405877	2.55999476101809e-06	1	1
0.1072	0.247474747474748	0.467860422405877	3.66160063237767e-06	1	1
0.109	0.256657483930211	0.467860422405877	5.02625431258517e-06	1	1
0.1126	0.265840220385675	0.467860422405877	6.63216543579537e-06	1	1
0.1144	0.275022956841139	0.467860422405877	8.42947126579433e-06	1	1
0.118	0.284205693296602	0.467860422405877	1.03463399272871e-05	1	1
0.1216	0.293388429752066	0.467860422405877	1.23004039334279e-05	1	1
0.1252	0.30257116620753	0.467860422405877	1.4211921396721e-05	1	1
0.1288	0.311753902662994	0.467860422405877	1.60141329744482e-05	1	1
0.1324	0.320936639118457	0.467860422405877	1.76575566942143e-05	1	1
0.1342	0.330119375573921	0.467860422405877	1.91081239705872e-05	1	1
0.136	0.339302112029385	0.467860422405877	2.03425824397762e-05	1	1
0.1378	0.348484848484849	0.467860422405877	2.13464238728339e-05	1	1
0.1396	0.357667584940312	0.467860422405877	2.21183236434381e-05	1	1
0.1414	0.366850321395776	0.467860422405877	2.26808954600543e-05	1	1
0.1414	0.37603305785124	0.467860422405877	2.30924184944681e-05	1	1
0.1432	0.385215794306703	0.467860422405877	2.34509203672247e-05	1	1
0.1432	0.394398530762167	0.467860422405877	2.38828650174772e-05	1	1
0.145	0.403581267217631	0.467860422405877	2.45141093785945e-05	1	1
0.1468	0.412764003673095	0.467860422405877	2.54288799854836e-05	1	1
0.1486	0.421946740128558	0.467860422405877	2.66297839901101e-05	1	1
0.1504	0.431129476584022	0.467860422405877	2.80146907305489e-05	1	1
0.154	0.440312213039486	0.467860422405877	2.93826596104585e-05	1	1
0.1558	0.44949494949495	0.467860422405877	3.04716435791572e-05	1	1
0.1558	0.458677685950413	0.467860422405877	3.10189185836499e-05	1	1
0.1558	0.467860422405877	0.467860422405877	3.08259867190828e-05	1	1
0.154	0.477043158861341	0.467860422405877	2.98072431767231e-05	1	1
0.1504	0.486225895316804	0.467860422405877	2.8007330604585e-05	1	1
0.1468	0.495408631772268	0.467860422405877	2.55835227998997e-05	1	1
0.1414	0.504591368227732	0.467860422405877	2.27617375402899e-05	1	1
0.136	0.513774104683196	0.467860422405877	1.97827120682302e-05	1	1
0.1306	0.522956841138659	0.467860422405877	1.68556197948162e-05	1	1
0.1252	0.532139577594123	0.467860422405877	1.41306115968414e-05	1	1
0.1216	0.541322314049587	0.467860422405877	1.16928942406532e-05	1	1
0.118	0.550505050505051	0.467860422405877	9.57323429596802e-06	1	1
0.1144	0.559687786960514	0.467860422405877	7.76604358327048e-06	1	1
0.1108	0.568870523415978	0.467860422405877	6.24687911735025e-06	1	1
0.109	0.578053259871442	0.467860422405877	4.98465579951035e-06	1	1
0.1072	0.587235996326905	0.467860422405877	3.94777372005231e-06	1	1
0.1054	0.596418732782369	0.467860422405877	3.10593867259751e-06	1	1
0.1036	0.605601469237833	0.467860422405877	2.43015591868688e-06	1	1
0.1036	0.614784205693297	0.467860422405877	1.89269861890332e-06	1	1
0.1018	0.62396694214876	0.467860422405877	1.46770708696191e-06	1	1
0.1018	0.633149678604224	0.467860422405877	1.13219849041116e-06	1	1
0.1018	0.642332415059688	0.467860422405877	8.66944578408056e-07	1	1
0.1018	0.651515151515152	0.467860422405877	6.56805759525076e-07	1	1
0.1	0.660697887970615	0.467860422405877	4.90427004306097e-07	1	1
0.1	0.669880624426079	0.467860422405877	3.59473141647319e-07	1	1
0.1	0.679063360881543	0.467860422405877	2.57700173965095e-07	1	1
0.1	0.688246097337006	0.467860422405877	1.80130179672633e-07	1	1
0.1	0.69742883379247	0.467860422405877	1.22483815118537e-07	1	1
0.1	0.706611570247934	0.467860422405877	8.08973571351982e-08	1	1
0.1	0.715794306703398	0.467860422405877	5.18595425615269e-08	1	1
0.1	0.724977043158861	0.467860422405877	3.22655273568851e-08	1	1
0.1	0.734159779614325	0.467860422405877	1.94941114573086e-08	1	1
0.1	0.743342516069789	0.467860422405877	1.14492895373438e-08	1	1
0.1	0.752525252525252	0.467860422405877	6.54620164398022e-09	1	1
0.1	0.761707988980716	0.467860422405877	3.64990870567693e-09	1	1
0.1	0.77089072543618	0.467860422405877	1.98825763261419e-09	1	1
0.1	0.780073461891644	0.467860422405877	1.06021182635944e-09	1	1
0.1	0.789256198347107	0.467860422405877	5.54399538843594e-10	1	1
0.1	0.798438934802571	0.467860422405877	2.84716621625036e-10	1	1
0.1	0.807621671258035	0.467860422405877	1.43742439844204e-10	1	1
0.1	0.816804407713499	0.467860422405877	7.13571446008814e-11	1	1
0.1	0.825987144168962	0.467860422405877	3.48072342831202e-11	1	1
0.1	0.835169880624426	0.467860422405877	1.66555292052856e-11	1	1
0.1	0.84435261707989	0.467860422405877	7.79834036089265e-12	1	1
0.1	0.853535353535354	0.467860422405877	3.56140238567615e-12	1	1
0.1	0.862718089990817	0.467860422405877	1.58085082111857e-12	1	1
0.1	0.871900826446281	0.467860422405877	6.79633401145048e-13	1	1
0.1	0.881083562901745	0.467860422405877	2.82050566532335e-13	1	1
0.1	0.890266299357208	0.467860422405877	1.12657432322481e-13	1	1
0.1	0.899449035812672	0.467860422405877	4.31989560539267e-14	1	1
0.1	0.908631772268136	0.467860422405877	1.58692878593362e-14	1	1
0.1	0.9178145087236	0.467860422405877	5.57543105359766e-15	1	1
0.1	0.926997245179063	0.467860422405877	1.87091967981538e-15	1	1
0.1	0.936179981634527	0.467860422405877	5.990096316293e-16	1	1
0.1	0.945362718089991	0.467860422405877	1.82836926597419e-16	1	1
0.1	0.954545454545455	0.467860422405877	5.3171236720152e-17	1	1
0.1	0.0454545454545455	0.477043158861341	4.79968780091109e-14	1	1
0.1	0.0546372819100092	0.477043158861341	1.66808708837012e-13	1	1
0.1	0.0638200183654729	0.477043158861341	5.58219640073412e-13	1	1
0.1	0.0730027548209366	0.477043158861341	1.79815540189404e-12	1	1
0.1	0.0821854912764004	0.477043158861341	5.57364391740844e-12	1	1
0.1	0.0913682277318641	0.477043158861341	1.66179645347743e-11	1	1
0.1	0.100550964187328	0.477043158861341	4.76379759131925e-11	1	1
0.1	0.109733700642792	0.477043158861341	1.31234226291906e-10	1	1
0.1	0.118916437098255	0.477043158861341	3.47228376019535e-10	1	1
0.1	0.128099173553719	0.477043158861341	8.81851170510687e-10	1	1
0.1	0.137281910009183	0.477043158861341	2.14840765688472e-09	1	1
0.1	0.146464646464646	0.477043158861341	5.01777534139571e-09	1	1
0.1	0.15564738292011	0.477043158861341	1.12285587121968e-08	1	1
0.1	0.164830119375574	0.477043158861341	2.4061553719715e-08	1	1
0.1	0.174012855831038	0.477043158861341	4.93527356748969e-08	1	1
0.1	0.183195592286501	0.477043158861341	9.68564287037892e-08	1	1
0.1	0.192378328741965	0.477043158861341	1.8183001167398e-07	1	1
0.1	0.201561065197429	0.477043158861341	3.26489637053941e-07	1	1
0.1018	0.210743801652893	0.477043158861341	5.60728460941028e-07	1	1
0.1018	0.219926538108356	0.477043158861341	9.21308110049131e-07	1	1
0.1018	0.22910927456382	0.477043158861341	1.44879601989252e-06	1	1
0.1036	0.238292011019284	0.477043158861341	2.18197355593041e-06	1	1
0.1054	0.247474747474748	0.477043158861341	3.15029718311051e-06	1	1
0.1072	0.256657483930211	0.477043158861341	4.36603466223481e-06	1	1
0.1108	0.265840220385675	0.477043158861341	5.81845700250171e-06	1	1
0.1144	0.275022956841139	0.477043158861341	7.47240904096351e-06	1	1
0.1162	0.284205693296602	0.477043158861341	9.27241359463262e-06	1	1
0.1198	0.293388429752066	0.477043158861341	1.11514379424746e-05	1	1
0.1234	0.30257116620753	0.477043158861341	1.30414245036853e-05	1	1
0.127	0.311753902662994	0.477043158861341	1.48817904369091e-05	1	1
0.1306	0.320936639118457	0.477043158861341	1.66230972222975e-05	1	1
0.1324	0.330119375573921	0.477043158861341	1.82257799965785e-05	1	1
0.136	0.339302112029385	0.477043158861341	1.96569149664722e-05	1	1
0.1378	0.348484848484849	0.477043158861341	2.08896643605625e-05	1	1
0.1396	0.357667584940312	0.477043158861341	2.19089344648789e-05	1	1
0.1414	0.366850321395776	0.477043158861341	2.27229828221059e-05	1	1
0.1432	0.37603305785124	0.477043158861341	2.3375909193019e-05	1	1
0.1432	0.385215794306703	0.477043158861341	2.39527728030384e-05	1	1
0.145	0.394398530762167	0.477043158861341	2.45697089099404e-05	1	1
0.1468	0.403581267217631	0.477043158861341	2.53464343733298e-05	1	1
0.1486	0.412764003673095	0.477043158861341	2.63663195487227e-05	1	1
0.1504	0.421946740128558	0.477043158861341	2.76364708185992e-05	1	1
0.1522	0.431129476584022	0.477043158861341	2.9063418393654e-05	1	1
0.1558	0.440312213039486	0.477043158861341	3.0456828992879e-05	1	1
0.1576	0.44949494949495	0.477043158861341	3.15646081197323e-05	1	1
0.1576	0.458677685950413	0.477043158861341	3.21310908995442e-05	1	1
0.1576	0.467860422405877	0.477043158861341	3.19606290269593e-05	1	1
0.1558	0.477043158861341	0.477043158861341	3.09660624933363e-05	1	1
0.1522	0.486225895316804	0.477043158861341	2.91868536829585e-05	1	1
0.1486	0.495408631772268	0.477043158861341	2.67728884760398e-05	1	1
0.1432	0.504591368227732	0.477043158861341	2.39421903351381e-05	1	1
0.1378	0.513774104683196	0.477043158861341	2.09288068590759e-05	1	1
0.1324	0.522956841138659	0.477043158861341	1.79379442118523e-05	1	1
0.127	0.532139577594123	0.477043158861341	1.51196366786702e-05	1	1
0.1234	0.541322314049587	0.477043158861341	1.25633388515673e-05	1	1
0.118	0.550505050505051	0.477043158861341	1.03081204666597e-05	1	1
0.1144	0.559687786960514	0.477043158861341	8.3595419381539e-06	1	1
0.1126	0.568870523415978	0.477043158861341	6.70520558128203e-06	1	1
0.109	0.578053259871442	0.477043158861341	5.32470566894465e-06	1	1
0.1072	0.587235996326905	0.477043158861341	4.19376396155489e-06	1	1
0.1054	0.596418732782369	0.477043158861341	3.28487727355144e-06	1	1
0.1054	0.605601469237833	0.477043158861341	2.56726491507494e-06	1	1
0.1036	0.614784205693297	0.477043158861341	2.0078696737545e-06	1	1
0.1036	0.62396694214876	0.477043158861341	1.57369014376174e-06	1	1
0.1018	0.633149678604224	0.477043158861341	1.23466597332437e-06	1	1
0.1018	0.642332415059688	0.477043158861341	9.66042617963429e-07	1	1
0.1018	0.651515151515152	0.477043158861341	7.49474176689042e-07	1	1
0.1018	0.660697887970615	0.477043158861341	5.72718091954167e-07	1	1
0.1	0.669880624426079	0.477043158861341	4.28289701674708e-07	1	1
0.1	0.679063360881543	0.477043158861341	3.1169072190384e-07	1	1
0.1	0.688246097337006	0.477043158861341	2.19789305040211e-07	1	1
0.1	0.69742883379247	0.477043158861341	1.49709908218012e-07	1	1
0.1	0.706611570247934	0.477043158861341	9.8323711392411e-08	1	1
0.1	0.715794306703398	0.477043158861341	6.22227239311994e-08	1	1
0.1	0.724977043158861	0.477043158861341	3.79634524247236e-08	1	1
0.1	0.734159779614325	0.477043158861341	2.23727562488979e-08	1	1
0.1	0.743342516069789	0.477043158861341	1.2778082354027e-08	1	1
0.1	0.752525252525252	0.477043158861341	7.10848373409027e-09	1	1
0.1	0.761707988980716	0.477043158861341	3.87738521776793e-09	1	1
0.1	0.77089072543618	0.477043158861341	2.09000974947569e-09	1	1
0.1	0.780073461891644	0.477043158861341	1.12201947917528e-09	1	1
0.1	0.789256198347107	0.477043158861341	6.03515199937163e-10	1	1
0.1	0.798438934802571	0.477043158861341	3.25982152373014e-10	1	1
0.1	0.807621671258035	0.477043158861341	1.76406027823577e-10	1	1
0.1	0.816804407713499	0.477043158861341	9.50512477209877e-11	1	1
0.1	0.825987144168962	0.477043158861341	5.05742463306584e-11	1	1
0.1	0.835169880624426	0.477043158861341	2.63472097838711e-11	1	1
0.1	0.84435261707989	0.477043158861341	1.33389171603088e-11	1	1
0.1	0.853535353535354	0.477043158861341	6.52360118183394e-12	1	1
0.1	0.862718089990817	0.477043158861341	3.06817804319495e-12	1	1
0.1	0.871900826446281	0.477043158861341	1.38319621156086e-12	1	1
0.1	0.881083562901745	0.477043158861341	5.96336501861584e-13	1	1
0.1	0.890266299357208	0.477043158861341	2.45468366801331e-13	1	1
0.1	0.899449035812672	0.477043158861341	9.63604479521363e-14	1	1
0.1	0.908631772268136	0.477043158861341	3.60454668736505e-14	1	1
0.1	0.9178145087236	0.477043158861341	1.28411112136384e-14	1	1
0.1	0.926997245179063	0.477043158861341	4.35489190917805e-15	1	1
0.1	0.936179981634527	0.477043158861341	1.40555412663244e-15	1	1
0.1	0.945362718089991	0.477043158861341	4.31639338002855e-16	1	1
0.1	0.954545454545455	0.477043158861341	1.26104506693373e-16	1	1
0.1	0.0454545454545455	0.486225895316804	3.00751095915981e-14	1	1
0.1	0.0546372819100092	0.486225895316804	1.07112218339798e-13	1	1
0.1	0.0638200183654729	0.486225895316804	3.67124336038592e-13	1	1
0.1	0.0730027548209366	0.486225895316804	1.21054808661553e-12	1	1
0.1	0.0821854912764004	0.486225895316804	3.83854943212897e-12	1	1
0.1	0.0913682277318641	0.486225895316804	1.16991803250485e-11	1	1
0.1	0.100550964187328	0.486225895316804	3.42532710804361e-11	1	1
0.1	0.109733700642792	0.486225895316804	9.62803289862761e-11	1	1
0.1	0.118916437098255	0.486225895316804	2.59643966046745e-10	1	1
0.1	0.128099173553719	0.486225895316804	6.71332076705799e-10	1	1
0.1	0.137281910009183	0.486225895316804	1.66317025213312e-09	1	1
0.1	0.146464646464646	0.486225895316804	3.94562911145615e-09	1	1
0.1	0.15564738292011	0.486225895316804	8.95866308768632e-09	1	1
0.1	0.164830119375574	0.486225895316804	1.94589249891318e-08	1	1
0.1	0.174012855831038	0.486225895316804	4.04189027735839e-08	1	1
0.1	0.183195592286501	0.486225895316804	8.02651226939228e-08	1	1
0.1	0.192378328741965	0.486225895316804	1.52364285905913e-07	1	1
0.1	0.201561065197429	0.486225895316804	2.76469698331145e-07	1	1
0.1	0.210743801652893	0.486225895316804	4.79599529563231e-07	1	1
0.1018	0.219926538108356	0.486225895316804	7.95629149723294e-07	1	1
0.1018	0.22910927456382	0.486225895316804	1.26289106858042e-06	1	1
