alpha	x	y	density	level	piece
0.1	0.761707988980716	0.513774104683196	5.64412083994996e-08	1	1
0.1	0.77089072543618	0.513774104683196	4.85825666494134e-08	1	1
0.1	0.780073461891644	0.513774104683196	4.13164275727113e-08	1	1
0.1	0.789256198347107	0.513774104683196	3.42091734383977e-08	1	1
0.1	0.798438934802571	0.513774104683196	2.73236556507762e-08	1	1
0.1	0.807621671258035	0.513774104683196	2.09390816905633e-08	1	1
0.1	0.816804407713499	0.513774104683196	1.53481140742889e-08	1	1
0.1	0.825987144168962	0.513774104683196	1.07416369152093e-08	1	1
0.1	0.835169880624426	0.513774104683196	7.17087104361037e-09	1	1
0.1	0.84435261707989	0.513774104683196	4.56363174401623e-09	1	1
0.1	0.853535353535354	0.513774104683196	2.76783593923373e-09	1	1
0.1	0.862718089990817	0.513774104683196	1.59945864992618e-09	1	1
0.1	0.871900826446281	0.513774104683196	8.80549545088695e-10	1	1
0.1	0.881083562901745	0.513774104683196	4.61793097829847e-10	1	1
0.1	0.890266299357208	0.513774104683196	2.30690905109448e-10	1	1
0.1	0.899449035812672	0.513774104683196	1.0977077834109e-10	1	1
0.1	0.908631772268136	0.513774104683196	4.97513381409405e-11	1	1
0.1	0.9178145087236	0.513774104683196	2.14771254116485e-11	1	1
0.1	0.926997245179063	0.513774104683196	8.83068988031618e-12	1	1
0.1	0.936179981634527	0.513774104683196	3.45824238304343e-12	1	1
0.1	0.945362718089991	0.513774104683196	1.28989644315118e-12	1	1
0.1	0.954545454545455	0.513774104683196	4.58236828346775e-13	1	1
0.1	0.0454545454545455	0.522956841138659	2.1938342888935e-14	1	1
0.1	0.0546372819100092	0.522956841138659	8.19441286093501e-14	1	1
0.1	0.0638200183654729	0.522956841138659	2.95445933001708e-13	1	1
0.1	0.0730027548209366	0.522956841138659	1.02151059975356e-12	1	1
0.1	0.0821854912764004	0.522956841138659	3.37663718936918e-12	1	1
0.1	0.0913682277318641	0.522956841138659	1.06562537357988e-11	1	1
0.1	0.100550964187328	0.522956841138659	3.20884913516066e-11	1	1
0.1	0.109733700642792	0.522956841138659	9.21778910980558e-11	1	1
0.1	0.118916437098255	0.522956841138659	2.52594257943527e-10	1	1
0.1	0.128099173553719	0.522956841138659	6.60337942750945e-10	1	1
0.1	0.137281910009183	0.522956841138659	1.64704422367815e-09	1	1
0.1	0.146464646464646	0.522956841138659	3.92018579880995e-09	1	1
0.1	0.15564738292011	0.522956841138659	8.90532382241102e-09	1	1
0.1	0.164830119375574	0.522956841138659	1.93119499681977e-08	1	1
0.1	0.174012855831038	0.522956841138659	3.99889705910226e-08	1	1
0.1	0.183195592286501	0.522956841138659	7.90878731703307e-08	1	1
0.1	0.192378328741965	0.522956841138659	1.49440360972729e-07	1	1
0.1	0.201561065197429	0.522956841138659	2.69875627941089e-07	1	1
0.1018	0.210743801652893	0.522956841138659	4.6597814495823e-07	1	1
0.1018	0.219926538108356	0.522956841138659	7.69598109935312e-07	1	1
0.1018	0.22910927456382	0.522956841138659	1.21639788389654e-06	1	1
0.1036	0.238292011019284	0.522956841138659	1.84097997882007e-06	1	1
0.1054	0.247474747474748	0.522956841138659	2.6697605241277e-06	1	1
0.1072	0.256657483930211	0.522956841138659	3.71264514171527e-06	1	1
0.1108	0.265840220385675	0.522956841138659	4.95546542619166e-06	1	1
0.1126	0.275022956841139	0.522956841138659	6.35564508808393e-06	1	1
0.1162	0.284205693296602	0.522956841138659	7.84331039795517e-06	1	1
0.118	0.293388429752066	0.522956841138659	9.32889739225927e-06	1	1
0.1216	0.30257116620753	0.522956841138659	1.07164825341986e-05	1	1
0.1234	0.311753902662994	0.522956841138659	1.19201925170588e-05	1	1
0.1252	0.320936639118457	0.522956841138659	1.28799006589967e-05	1	1
0.127	0.330119375573921	0.522956841138659	1.35725451572727e-05	1	1
0.1288	0.339302112029385	0.522956841138659	1.40168205127488e-05	1	1
0.1288	0.348484848484849	0.522956841138659	1.42710801802405e-05	1	1
0.1288	0.357667584940312	0.522956841138659	1.44260514444349e-05	1	1
0.1288	0.366850321395776	0.522956841138659	1.45945456002554e-05	1	1
0.1306	0.37603305785124	0.522956841138659	1.48995486710608e-05	1	1
0.1306	0.385215794306703	0.522956841138659	1.54605713366397e-05	1	1
0.1324	0.394398530762167	0.522956841138659	1.6377173391188e-05	1	1
0.136	0.403581267217631	0.522956841138659	1.77092732077568e-05	1	1
0.1396	0.412764003673095	0.522956841138659	1.94563973393719e-05	1	1
0.1432	0.421946740128558	0.522956841138659	2.15413126304709e-05	1	1
0.1486	0.431129476584022	0.522956841138659	2.38054845041798e-05	1	1
0.1522	0.440312213039486	0.522956841138659	2.60226318256161e-05	1	1
0.1558	0.44949494949495	0.522956841138659	2.79317783757861e-05	1	1
0.1594	0.458677685950413	0.522956841138659	2.92841246120309e-05	1	1
0.1612	0.467860422405877	0.522956841138659	2.98918321878183e-05	1	1
0.1594	0.477043158861341	0.522956841138659	2.96645746370276e-05	1	1
0.1576	0.486225895316804	0.522956841138659	2.86229806831157e-05	1	1
0.154	0.495408631772268	0.522956841138659	2.68858046931736e-05	1	1
0.1504	0.504591368227732	0.522956841138659	2.46365451383034e-05	1	1
0.145	0.513774104683196	0.522956841138659	2.20814831161682e-05	1	1
0.1396	0.522956841138659	0.522956841138659	1.94122724443464e-05	1	1
0.1342	0.532139577594123	0.522956841138659	1.67823096027782e-05	1	1
0.1288	0.541322314049587	0.522956841138659	1.4299433977763e-05	1	1
0.1252	0.550505050505051	0.522956841138659	1.20312627513014e-05	1	1
0.1198	0.559687786960514	0.522956841138659	1.00161501549618e-05	1	1
0.1162	0.568870523415978	0.522956841138659	8.27313234664088e-06	1	1
0.1144	0.578053259871442	0.522956841138659	6.80725765947451e-06	1	1
0.1108	0.587235996326905	0.522956841138659	5.61042629889029e-06	1	1
0.109	0.596418732782369	0.522956841138659	4.66042891674575e-06	1	1
0.1072	0.605601469237833	0.522956841138659	3.92137824876794e-06	1	1
0.1072	0.614784205693297	0.522956841138659	3.34741627741886e-06	1	1
0.1054	0.62396694214876	0.522956841138659	2.88947800067444e-06	1	1
0.1054	0.633149678604224	0.522956841138659	2.50317267398157e-06	1	1
0.1036	0.642332415059688	0.522956841138659	2.15525505137698e-06	1	1
0.1036	0.651515151515152	0.522956841138659	1.82678261126361e-06	1	1
0.1036	0.660697887970615	0.522956841138659	1.51240696134054e-06	1	1
0.1018	0.669880624426079	0.522956841138659	1.21662139255402e-06	1	1
0.1018	0.679063360881543	0.522956841138659	9.48614893755464e-07	1	1
0.1018	0.688246097337006	0.522956841138659	7.1745609505923e-07	1	1
0.1018	0.69742883379247	0.522956841138659	5.28800254793216e-07	1	1
0.1	0.706611570247934	0.522956841138659	3.83532899956301e-07	1	1
0.1	0.715794306703398	0.522956841138659	2.7808594868662e-07	1	1
0.1	0.724977043158861	0.522956841138659	2.05788496252828e-07	1	1
0.1	0.734159779614325	0.522956841138659	1.58564295789119e-07	1	1
0.1	0.743342516069789	0.522956841138659	1.28454619086108e-07	1	1
0.1	0.752525252525252	0.522956841138659	1.08687035423644e-07	1	1
0.1	0.761707988980716	0.522956841138659	9.42217982489357e-08	1	1
0.1	0.77089072543618	0.522956841138659	8.18430393106319e-08	1	1
0.1	0.780073461891644	0.522956841138659	6.9924885803082e-08	1	1
0.1	0.789256198347107	0.522956841138659	5.80161728610714e-08	1	1
0.1	0.798438934802571	0.522956841138659	4.637329561445e-08	1	1
0.1	0.807621671258035	0.522956841138659	3.55415348736917e-08	1	1
0.1	0.816804407713499	0.522956841138659	2.60475041903778e-08	1	1
0.1	0.825987144168962	0.522956841138659	1.82252559661202e-08	1	1
0.1	0.835169880624426	0.522956841138659	1.2163586775525e-08	1	1
0.1	0.84435261707989	0.522956841138659	7.73919824020245e-09	1	1
0.1	0.853535353535354	0.522956841138659	4.69283492722811e-09	1	1
0.1	0.862718089990817	0.522956841138659	2.71138973855046e-09	1	1
0.1	0.871900826446281	0.522956841138659	1.49248481916206e-09	1	1
0.1	0.881083562901745	0.522956841138659	7.82622161375008e-10	1	1
0.1	0.890266299357208	0.522956841138659	3.90924861921851e-10	1	1
0.1	0.899449035812672	0.522956841138659	1.86001110436723e-10	1	1
0.1	0.908631772268136	0.522956841138659	8.42958041509704e-11	1	1
0.1	0.9178145087236	0.522956841138659	3.63877303508926e-11	1	1
0.1	0.926997245179063	0.522956841138659	1.49608169667056e-11	1	1
0.1	0.936179981634527	0.522956841138659	5.85870192344152e-12	1	1
0.1	0.945362718089991	0.522956841138659	2.18518846400492e-12	1	1
0.1	0.954545454545455	0.522956841138659	7.76272817740184e-13	1	1
0.1	0.0454545454545455	0.532139577594123	1.81840882387283e-14	1	1
0.1	0.0546372819100092	0.532139577594123	6.89945435102365e-14	1	1
0.1	0.0638200183654729	0.532139577594123	2.50599484862456e-13	1	1
0.1	0.0730027548209366	0.532139577594123	8.69414061687452e-13	1	1
0.1	0.0821854912764004	0.532139577594123	2.87825512269433e-12	1	1
0.1	0.0913682277318641	0.532139577594123	9.08896534789341e-12	1	1
0.1	0.100550964187328	0.532139577594123	2.7373300011485e-11	1	1
0.1	0.109733700642792	0.532139577594123	7.86267484392276e-11	1	1
0.1	0.118916437098255	0.532139577594123	2.1541568024511e-10	1	1
0.1	0.128099173553719	0.532139577594123	5.62989037680386e-10	1	1
0.1	0.137281910009183	0.532139577594123	1.40379384853774e-09	1	1
0.1	0.146464646464646	0.532139577594123	3.34013635283345e-09	1	1
0.1	0.15564738292011	0.532139577594123	7.5852607278294e-09	1	1
0.1	0.164830119375574	0.532139577594123	1.64445539034888e-08	1	1
0.1	0.174012855831038	0.532139577594123	3.40432918471205e-08	1	1
0.1	0.183195592286501	0.532139577594123	6.73171265942562e-08	1	1
0.1	0.192378328741965	0.532139577594123	1.27188139824982e-07	1	1
0.1	0.201561065197429	0.532139577594123	2.2969680418605e-07	1	1
0.1	0.210743801652893	0.532139577594123	3.96671771562781e-07	1	1
0.1018	0.219926538108356	0.532139577594123	6.55360445087241e-07	1	1
0.1018	0.22910927456382	0.532139577594123	1.03641743725071e-06	1	1
0.1036	0.238292011019284	0.532139577594123	1.56986440616394e-06	1	1
0.1054	0.247474747474748	0.532139577594123	2.27914730074695e-06	1	1
0.1072	0.256657483930211	0.532139577594123	3.17415796298205e-06	1	1
0.109	0.265840220385675	0.532139577594123	4.24483568239736e-06	1	1
0.1108	0.275022956841139	0.532139577594123	5.45739149327433e-06	1	1
0.1144	0.284205693296602	0.532139577594123	6.75499567435817e-06	1	1
0.1162	0.293388429752066	0.532139577594123	8.06382220996574e-06	1	1
0.118	0.30257116620753	0.532139577594123	9.30385710201099e-06	1	1
0.1216	0.311753902662994	0.532139577594123	1.04023603439406e-05	1	1
0.1234	0.320936639118457	0.532139577594123	1.13069506616138e-05	1	1
0.1234	0.330119375573921	0.532139577594123	1.19953974476859e-05	1	1
0.1252	0.339302112029385	0.532139577594123	1.2480340259906e-05	1	1
0.1252	0.348484848484849	0.532139577594123	1.28087781236013e-05	1	1
0.127	0.357667584940312	0.532139577594123	1.30574509544063e-05	1	1
0.127	0.366850321395776	0.532139577594123	1.33254990961546e-05	1	1
0.127	0.37603305785124	0.532139577594123	1.37249546805191e-05	1	1
0.1288	0.385215794306703	0.532139577594123	1.43683665530198e-05	1	1
0.1306	0.394398530762167	0.532139577594123	1.53523311294378e-05	1	1
0.1342	0.403581267217631	0.532139577594123	1.67368348876021e-05	1	1
0.1378	0.412764003673095	0.532139577594123	1.85231352874491e-05	1	1
0.1414	0.421946740128558	0.532139577594123	2.06362187622247e-05	1	1
0.1468	0.431129476584022	0.532139577594123	2.29196659979459e-05	1	1
0.1504	0.440312213039486	0.532139577594123	2.51492485333559e-05	1	1
0.154	0.44949494949495	0.532139577594123	2.70664071252636e-05	1	1
0.1576	0.458677685950413	0.532139577594123	2.84255396870049e-05	1	1
0.1594	0.467860422405877	0.532139577594123	2.90428534948495e-05	1	1
0.1576	0.477043158861341	0.532139577594123	2.88325107960404e-05	1	1
0.1558	0.486225895316804	0.532139577594123	2.78193227146947e-05	1	1
0.1522	0.495408631772268	0.532139577594123	2.61251231123616e-05	1	1
0.1486	0.504591368227732	0.532139577594123	2.39348547843018e-05	1	1
0.1432	0.513774104683196	0.532139577594123	2.14545223466212e-05	1	1
0.1378	0.522956841138659	0.532139577594123	1.88741286067797e-05	1	1
0.1324	0.532139577594123	0.532139577594123	1.63446379393129e-05	1	1
0.1288	0.541322314049587	0.532139577594123	1.39712562268137e-05	1	1
0.1234	0.550505050505051	0.532139577594123	1.18191049510985e-05	1	1
0.1198	0.559687786960514	0.532139577594123	9.92416907315607e-06	1	1
0.1162	0.568870523415978	0.532139577594123	8.30291961853153e-06	1	1
0.1144	0.578053259871442	0.532139577594123	6.95718246353099e-06	1	1
0.1126	0.587235996326905	0.532139577594123	5.87462240470526e-06	1	1
0.1108	0.596418732782369	0.532139577594123	5.02776494108331e-06	1	1
0.109	0.605601469237833	0.532139577594123	4.37488089127725e-06	1	1
0.1072	0.614784205693297	0.532139577594123	3.86458032789789e-06	1	1
0.1072	0.62396694214876	0.532139577594123	3.44368494894665e-06	1	1
0.1054	0.633149678604224	0.532139577594123	3.06611291410351e-06	1	1
0.1054	0.642332415059688	0.532139577594123	2.6999219582325e-06	1	1
0.1054	0.651515151515152	0.532139577594123	2.33040348669457e-06	1	1
0.1036	0.660697887970615	0.532139577594123	1.95867325154524e-06	1	1
0.1036	0.669880624426079	0.532139577594123	1.59677553006364e-06	1	1
0.1018	0.679063360881543	0.532139577594123	1.26126446526089e-06	1	1
0.1018	0.688246097337006	0.532139577594123	9.67302209278899e-07	1	1
0.1018	0.69742883379247	0.532139577594123	7.24685880883006e-07	1	1
0.1018	0.706611570247934	0.532139577594123	5.36290921774875e-07	1	1
0.1	0.715794306703398	0.532139577594123	3.9860738684104e-07	1	1
0.1	0.724977043158861	0.532139577594123	3.03589797549365e-07	1	1
0.1	0.734159779614325	0.532139577594123	2.40968722979658e-07	1	1
0.1	0.743342516069789	0.532139577594123	2.00361768577794e-07	1	1
0.1	0.752525252525252	0.532139577594123	1.72808249733744e-07	1	1
0.1	0.761707988980716	0.532139577594123	1.51610736270087e-07	1	1
0.1	0.77089072543618	0.532139577594123	1.32543326494558e-07	1	1
0.1	0.780073461891644	0.532139577594123	1.13581246313169e-07	1	1
0.1	0.789256198347107	0.532139577594123	9.434172738344e-08	1	1
0.1	0.798438934802571	0.532139577594123	7.54224560646051e-08	1	1
0.1	0.807621671258035	0.532139577594123	5.77925067842348e-08	1	1
0.1	0.816804407713499	0.532139577594123	4.23391664549485e-08	1	1
0.1	0.825987144168962	0.532139577594123	2.96129467290832e-08	1	1
0.1	0.835169880624426	0.532139577594123	1.97567076748296e-08	1	1
0.1	0.84435261707989	0.532139577594123	1.25665027218045e-08	1	1
0.1	0.853535353535354	0.532139577594123	7.61799644411977e-09	1	1
0.1	0.862718089990817	0.532139577594123	4.40052125422851e-09	1	1
0.1	0.871900826446281	0.532139577594123	2.42184164083301e-09	1	1
0.1	0.881083562901745	0.532139577594123	1.26977216241202e-09	1	1
0.1	0.890266299357208	0.532139577594123	6.34185758004245e-10	1	1
0.1	0.899449035812672	0.532139577594123	3.01715631506393e-10	1	1
0.1	0.908631772268136	0.532139577594123	1.3672724782139e-10	1	1
0.1	0.9178145087236	0.532139577594123	5.90170113499314e-11	1	1
0.1	0.926997245179063	0.532139577594123	2.42636303782461e-11	1	1
0.1	0.936179981634527	0.532139577594123	9.5013261630486e-12	1	1
0.1	0.945362718089991	0.532139577594123	3.54370381701402e-12	1	1
0.1	0.954545454545455	0.532139577594123	1.25884220491205e-12	1	1
0.1	0.0454545454545455	0.541322314049587	1.60847751418891e-14	1	1
0.1	0.0546372819100092	0.541322314049587	6.13148618827471e-14	1	1
0.1	0.0638200183654729	0.541322314049587	2.23070426604949e-13	1	1
0.1	0.0730027548209366	0.541322314049587	7.74054679497828e-13	1	1
0.1	0.0821854912764004	0.541322314049587	2.56124049074292e-12	1	1
0.1	0.0913682277318641	0.541322314049587	8.08078489377421e-12	1	1
0.1	0.100550964187328	0.541322314049587	2.43106335453158e-11	1	1
0.1	0.109733700642792	0.541322314049587	6.97453737342371e-11	1	1
0.1	0.118916437098255	0.541322314049587	1.90836670767302e-10	1	1
0.1	0.128099173553719	0.541322314049587	4.98078096347546e-10	1	1
0.1	0.137281910009183	0.541322314049587	1.24020722581614e-09	1	1
0.1	0.146464646464646	0.541322314049587	2.94669107490483e-09	1	1
0.1	0.15564738292011	0.541322314049587	6.68208345081587e-09	1	1
0.1	0.164830119375574	0.541322314049587	1.44654408673211e-08	1	1
0.1	0.174012855831038	0.541322314049587	2.99028794165128e-08	1	1
0.1	0.183195592286501	0.541322314049587	5.90459482536389e-08	1	1
0.1	0.192378328741965	0.541322314049587	1.11407451799268e-07	1	1
0.1	0.201561065197429	0.541322314049587	2.00935277561753e-07	1	1
0.1	0.210743801652893	0.541322314049587	3.4658452119847e-07	1	1
0.1018	0.219926538108356	0.541322314049587	5.71995481021939e-07	1	1
0.1018	0.22910927456382	0.541322314049587	9.03768223839624e-07	1	1
0.1036	0.238292011019284	0.541322314049587	1.36801440502996e-06	1	1
0.1036	0.247474747474748	0.541322314049587	1.98530572073762e-06	1	1
0.1054	0.256657483930211	0.541322314049587	2.76476346420727e-06	1	1
0.1072	0.265840220385675	0.541322314049587	3.69865532899419e-06	1	1
0.109	0.275022956841139	0.541322314049587	4.75920779231729e-06	1	1
0.1126	0.284205693296602	0.541322314049587	5.89915440135946e-06	1	1
0.1144	0.293388429752066	0.541322314049587	7.05673978312074e-06	1	1
0.1162	0.30257116620753	0.541322314049587	8.16467129584574e-06	1	1
0.118	0.311753902662994	0.541322314049587	9.16128644176761e-06	1	1
0.1198	0.320936639118457	0.541322314049587	1.0001495686969e-05	1	1
0.1216	0.330119375573921	0.541322314049587	1.0665202847376e-05	1	1
0.1234	0.339302112029385	0.541322314049587	1.11618438047369e-05	1	1
0.1234	0.348484848484849	0.541322314049587	1.15309388552195e-05	1	1
0.1234	0.357667584940312	0.541322314049587	1.18394313415498e-05	1	1
0.1252	0.366850321395776	0.541322314049587	1.21765699556336e-05	1	1
0.1252	0.37603305785124	0.541322314049587	1.26462167312783e-05	1	1
0.127	0.385215794306703	0.541322314049587	1.33554164547711e-05	1	1
0.1288	0.394398530762167	0.541322314049587	1.43978960320449e-05	1	1
0.1324	0.403581267217631	0.541322314049587	1.58326600161773e-05	1	1
0.136	0.412764003673095	0.541322314049587	1.76608893804717e-05	1	1
0.1396	0.421946740128558	0.541322314049587	1.98076617796798e-05	1	1
0.145	0.431129476584022	0.541322314049587	2.21166046535183e-05	1	1
0.1486	0.440312213039486	0.541322314049587	2.43637945764452e-05	1	1
0.154	0.44949494949495	0.541322314049587	2.62917926811918e-05	1	1
0.1558	0.458677685950413	0.541322314049587	2.76573799641259e-05	1	1
0.1576	0.467860422405877	0.541322314049587	2.82804574787209e-05	1	1
0.1576	0.477043158861341	0.541322314049587	2.80797523770786e-05	1	1
0.154	0.486225895316804	0.541322314049587	2.70847227241725e-05	1	1
0.1522	0.495408631772268	0.541322314049587	2.54210782578154e-05	1	1
0.1468	0.504591368227732	0.541322314049587	2.32762464719279e-05	1	1
0.1414	0.513774104683196	0.541322314049587	2.08571201721821e-05	1	1
0.1378	0.522956841138659	0.541322314049587	1.83532061211328e-05	1	1
0.1324	0.532139577594123	0.541322314049587	1.59140594023509e-05	1	1
0.127	0.541322314049587	0.541322314049587	1.36430518886421e-05	1	1
0.1234	0.550505050505051	0.541322314049587	1.16033308770577e-05	1	1
0.1198	0.559687786960514	0.541322314049587	9.82873052610924e-06	1	1
0.1162	0.568870523415978	0.541322314049587	8.3330666211431e-06	1	1
0.1144	0.578053259871442	0.541322314049587	7.11455274403911e-06	1	1
0.1126	0.587235996326905	0.541322314049587	6.15595364977658e-06	1	1
0.1108	0.596418732782369	0.541322314049587	5.42363646424038e-06	1	1
0.109	0.605601469237833	0.541322314049587	4.86897960116281e-06	1	1
0.109	0.614784205693297	0.541322314049587	4.43394937251851e-06	1	1
