alpha	x	y	density	level	piece
0.1738	0.330119375573921	0.440312213039486	3.59197460049874e-05	1	1
0.1792	0.339302112029385	0.440312213039486	3.80235035575644e-05	1	1
0.181	0.348484848484849	0.440312213039486	3.9411502660197e-05	1	1
0.1828	0.357667584940312	0.440312213039486	4.01003661104319e-05	1	1
0.1828	0.366850321395776	0.440312213039486	4.0153972022001e-05	1	1
0.1828	0.37603305785124	0.440312213039486	3.96667256082098e-05	1	1
0.1792	0.385215794306703	0.440312213039486	3.87486832067573e-05	1	1
0.1774	0.394398530762167	0.440312213039486	3.7515977603364e-05	1	1
0.1738	0.403581267217631	0.440312213039486	3.6086845093893e-05	1	1
0.172	0.412764003673095	0.440312213039486	3.45806275470202e-05	1	1
0.1684	0.421946740128558	0.440312213039486	3.31156753606382e-05	1	1
0.1666	0.431129476584022	0.440312213039486	3.1802705910854e-05	1	1
0.163	0.440312213039486	0.440312213039486	3.0732581340292e-05	1	1
0.1612	0.44949494949495	0.440312213039486	2.99606219291674e-05	1	1
0.1612	0.458677685950413	0.440312213039486	2.94921299727852e-05	1	1
0.1612	0.467860422405877	0.440312213039486	2.9274665942782e-05	1	1
0.1612	0.477043158861341	0.440312213039486	2.92013551125251e-05	1	1
0.1594	0.486225895316804	0.440312213039486	2.91264843285178e-05	1	1
0.1594	0.495408631772268	0.440312213039486	2.88909127004591e-05	1	1
0.1594	0.504591368227732	0.440312213039486	2.83516751268727e-05	1	1
0.1558	0.513774104683196	0.440312213039486	2.74087010094313e-05	1	1
0.154	0.522956841138659	0.440312213039486	2.60222919032872e-05	1	1
0.1504	0.532139577594123	0.440312213039486	2.42176193853662e-05	1	1
0.145	0.541322314049587	0.440312213039486	2.20760937261819e-05	1	1
0.1414	0.550505050505051	0.440312213039486	1.97168150062703e-05	1	1
0.136	0.559687786960514	0.440312213039486	1.72734276091349e-05	1	1
0.1306	0.568870523415978	0.440312213039486	1.48720607494978e-05	1	1
0.1252	0.578053259871442	0.440312213039486	1.26147988809173e-05	1	1
0.1216	0.587235996326905	0.440312213039486	1.0570931935419e-05	1	1
0.118	0.596418732782369	0.440312213039486	8.77591856693757e-06	1	1
0.1144	0.605601469237833	0.440312213039486	7.23624891449578e-06	1	1
0.1126	0.614784205693297	0.440312213039486	5.93756509692014e-06	1	1
0.1108	0.62396694214876	0.440312213039486	4.85346192768562e-06	1	1
0.109	0.633149678604224	0.440312213039486	3.9530620059679e-06	1	1
0.1072	0.642332415059688	0.440312213039486	3.20636658182661e-06	1	1
0.1054	0.651515151515152	0.440312213039486	2.58721390722002e-06	1	1
0.1036	0.660697887970615	0.440312213039486	2.07425019656415e-06	1	1
0.1036	0.669880624426079	0.440312213039486	1.65058878602699e-06	1	1
0.1018	0.679063360881543	0.440312213039486	1.30284775717826e-06	1	1
0.1018	0.688246097337007	0.440312213039486	1.02010577138127e-06	1	1
0.1018	0.69742883379247	0.440312213039486	7.93095452796818e-07	1	1
0.1018	0.706611570247934	0.440312213039486	6.13740622912509e-07	1	1
0.1018	0.715794306703398	0.440312213039486	4.74987124639691e-07	1	1
0.1	0.724977043158861	0.440312213039486	3.70796142423115e-07	1	1
0.1	0.734159779614325	0.440312213039486	2.96157851588002e-07	1	1
0.1	0.743342516069789	0.440312213039486	2.47020054817863e-07	1	1
0.1	0.752525252525252	0.440312213039486	2.20084776524991e-07	1	1
0.1	0.761707988980716	0.440312213039486	2.12483961380403e-07	1	1
0.1	0.77089072543618	0.440312213039486	2.21390778639677e-07	1	1
0.1	0.780073461891644	0.440312213039486	2.4365048426681e-07	1	1
0.1	0.789256198347107	0.440312213039486	2.75522702530396e-07	1	1
0.1	0.798438934802571	0.440312213039486	3.12614065716961e-07	1	1
0.1	0.807621671258035	0.440312213039486	3.50045785967909e-07	1	1
0.1	0.816804407713499	0.440312213039486	3.82848222163759e-07	1	1
0.1	0.825987144168962	0.440312213039486	4.06514135281255e-07	1	1
0.1	0.835169880624426	0.440312213039486	4.17591016340094e-07	1	1
0.1	0.84435261707989	0.440312213039486	4.14169096662722e-07	1	1
0.1	0.853535353535354	0.440312213039486	3.96137525091289e-07	1	1
0.1	0.862718089990817	0.440312213039486	3.65135808369917e-07	1	1
0.1	0.871900826446281	0.440312213039486	3.24205548674814e-07	1	1
0.1	0.881083562901745	0.440312213039486	2.77223999267004e-07	1	1
0.1	0.890266299357208	0.440312213039486	2.28251492202846e-07	1	1
0.1	0.899449035812672	0.440312213039486	1.80934772828825e-07	1	1
0.1	0.908631772268136	0.440312213039486	1.38078146839457e-07	1	1
0.1	0.9178145087236	0.440312213039486	1.01438139281955e-07	1	1
0.1	0.926997245179063	0.440312213039486	7.17358912637103e-08	1	1
0.1	0.936179981634527	0.440312213039486	4.88337973533226e-08	1	1
0.1	0.945362718089991	0.440312213039486	3.19997163971385e-08	1	1
0.1	0.954545454545455	0.440312213039486	2.01840503259056e-08	1	1
0.1	0.0454545454545455	0.44949494949495	4.40398385489615e-13	1	1
0.1	0.0546372819100092	0.44949494949495	1.2888229017668e-12	1	1
0.1	0.0638200183654729	0.44949494949495	3.70328316781491e-12	1	1
0.1	0.0730027548209367	0.44949494949495	1.03915713650343e-11	1	1
0.1	0.0821854912764004	0.44949494949495	2.83677689347355e-11	1	1
0.1	0.0913682277318641	0.44949494949495	7.51365508448878e-11	1	1
0.1	0.100550964187328	0.44949494949495	1.92719775326031e-10	1	1
0.1	0.109733700642792	0.44949494949495	4.78024968621798e-10	1	1
0.1	0.118916437098255	0.44949494949495	1.14548690424852e-09	1	1
0.1	0.128099173553719	0.44949494949495	2.64990568841186e-09	1	1
0.1	0.137281910009183	0.44949494949495	5.91486180769915e-09	1	1
0.1	0.146464646464646	0.44949494949495	1.27341851975378e-08	1	1
0.1	0.15564738292011	0.44949494949495	2.64361448618288e-08	1	1
0.1	0.164830119375574	0.44949494949495	5.2911727318548e-08	1	1
0.1	0.174012855831038	0.44949494949495	1.02091542061371e-07	1	1
0.1	0.183195592286501	0.44949494949495	1.89886586776845e-07	1	1
0.1	0.192378328741965	0.44949494949495	3.40463525747323e-07	1	1
0.1018	0.201561065197429	0.44949494949495	5.88497523847671e-07	1	1
0.1018	0.210743801652893	0.44949494949495	9.80761039518127e-07	1	1
0.1036	0.219926538108356	0.44949494949495	1.57614121737588e-06	1	1
0.1054	0.22910927456382	0.44949494949495	2.44305848790043e-06	1	1
0.1072	0.238292011019284	0.44949494949495	3.65343530728107e-06	1	1
0.1108	0.247474747474748	0.44949494949495	5.27295071119847e-06	1	1
0.1144	0.256657483930211	0.44949494949495	7.34831038166053e-06	1	1
0.1198	0.265840220385675	0.44949494949495	9.89347655991574e-06	1	1
0.127	0.275022956841139	0.44949494949495	1.28778619248207e-05	1	1
0.1342	0.284205693296602	0.44949494949495	1.62199237116084e-05	1	1
0.1414	0.293388429752066	0.44949494949495	1.97890120178574e-05	1	1
0.1486	0.30257116620753	0.44949494949495	2.34166417466801e-05	1	1
0.1558	0.311753902662994	0.44949494949495	2.69159208462219e-05	1	1
0.163	0.320936639118457	0.44949494949495	3.01054294538568e-05	1	1
0.1684	0.330119375573921	0.44949494949495	3.28323134379856e-05	1	1
0.172	0.339302112029385	0.44949494949495	3.49894195429151e-05	1	1
0.1756	0.348484848484849	0.44949494949495	3.65230801201878e-05	1	1
0.1774	0.357667584940312	0.44949494949495	3.74310786210198e-05	1	1
0.1774	0.366850321395776	0.44949494949495	3.77533025027976e-05	1	1
0.1774	0.37603305785124	0.44949494949495	3.75594541812266e-05	1	1
0.1756	0.385215794306703	0.44949494949495	3.69382157094464e-05	1	1
0.1738	0.394398530762167	0.44949494949495	3.599049475862e-05	1	1
0.172	0.403581267217631	0.44949494949495	3.48266338503819e-05	1	1
0.1702	0.412764003673095	0.44949494949495	3.35649783006399e-05	1	1
0.1666	0.421946740128558	0.44949494949495	3.23280930160701e-05	1	1
0.1648	0.431129476584022	0.44949494949495	3.12337206683542e-05	1	1
0.163	0.440312213039486	0.44949494949495	3.03799955190884e-05	1	1
0.1612	0.44949494949495	0.44949494949495	2.98274887973949e-05	1	1
0.1612	0.458677685950413	0.44949494949495	2.95830922356612e-05	1	1
0.1612	0.467860422405877	0.44949494949495	2.95914883417226e-05	1	1
0.1612	0.477043158861341	0.44949494949495	2.97385758081135e-05	1	1
0.1612	0.486225895316804	0.44949494949495	2.98680767552148e-05	1	1
0.1612	0.495408631772268	0.44949494949495	2.98086773221939e-05	1	1
0.1612	0.504591368227732	0.44949494949495	2.94057675214708e-05	1	1
0.1594	0.513774104683196	0.44949494949495	2.85502862266973e-05	1	1
0.1558	0.522956841138659	0.44949494949495	2.71978771892011e-05	1	1
0.1522	0.532139577594123	0.44949494949495	2.53742659678205e-05	1	1
0.1486	0.541322314049587	0.44949494949495	2.31665398203522e-05	1	1
0.1432	0.550505050505051	0.44949494949495	2.07036038177617e-05	1	1
0.1378	0.559687786960514	0.44949494949495	1.81314039756866e-05	1	1
0.1324	0.568870523415978	0.44949494949495	1.55889940847902e-05	1	1
0.127	0.578053259871442	0.44949494949495	1.31902928728879e-05	1	1
0.1234	0.587235996326905	0.44949494949495	1.10140870826723e-05	1	1
0.118	0.596418732782369	0.44949494949495	9.10235920194419e-06	1	1
0.1162	0.605601469237833	0.44949494949495	7.46510592773315e-06	1	1
0.1126	0.614784205693297	0.44949494949495	6.08886190500305e-06	1	1
0.1108	0.62396694214876	0.44949494949495	4.94615208354224e-06	1	1
0.109	0.633149678604224	0.44949494949495	4.00377770137385e-06	1	1
0.1072	0.642332415059688	0.44949494949495	3.22880135621473e-06	1	1
0.1054	0.651515151515152	0.44949494949495	2.59199410268679e-06	1	1
0.1036	0.660697887970615	0.44949494949495	2.06913791039376e-06	1	1
0.1036	0.669880624426079	0.44949494949495	1.64088185192906e-06	1	1
0.1018	0.679063360881543	0.44949494949495	1.29187706107816e-06	1	1
0.1018	0.688246097337007	0.44949494949495	1.00976184167974e-06	1	1
0.1018	0.69742883379247	0.44949494949495	7.8433879211567e-07	1	1
0.1018	0.706611570247934	0.44949494949495	6.07064266495056e-07	1	1
0.1018	0.715794306703398	0.44949494949495	4.70808513233433e-07	1	1
0.1	0.724977043158861	0.44949494949495	3.6976114117734e-07	1	1
0.1	0.734159779614325	0.44949494949495	2.99343746309241e-07	1	1
0.1	0.743342516069789	0.44949494949495	2.56027106187814e-07	1	1
0.1	0.752525252525252	0.44949494949495	2.37008572097407e-07	1	1
0.1	0.761707988980716	0.44949494949495	2.39765729544777e-07	1	1
0.1	0.77089072543618	0.44949494949495	2.61552784057108e-07	1	1
0.1	0.780073461891644	0.44949494949495	2.9894002469521e-07	1	1
0.1	0.789256198347107	0.44949494949495	3.47509377966302e-07	1	1
0.1	0.798438934802571	0.44949494949495	4.01805462138293e-07	1	1
0.1018	0.807621671258035	0.44949494949495	4.5559854429304e-07	1	1
0.1018	0.816804407713499	0.44949494949495	5.02447049324788e-07	1	1
0.1018	0.825987144168962	0.44949494949495	5.36466974413627e-07	1	1
0.1018	0.835169880624426	0.44949494949495	5.53147170081097e-07	1	1
0.1018	0.84435261707989	0.44949494949495	5.50018199641192e-07	1	1
0.1018	0.853535353535354	0.44949494949495	5.27004605734612e-07	1	1
0.1018	0.862718089990817	0.44949494949495	4.86364348228852e-07	1	1
0.1	0.871900826446281	0.44949494949495	4.32223957986651e-07	1	1
0.1	0.881083562901745	0.44949494949495	3.69820269668916e-07	1	1
0.1	0.890266299357208	0.44949494949495	3.0462676215296e-07	1	1
0.1	0.899449035812672	0.44949494949495	2.41555258352153e-07	1	1
0.1	0.908631772268136	0.44949494949495	1.84382857067246e-07	1	1
0.1	0.9178145087236	0.44949494949495	1.35478412006903e-07	1	1
0.1	0.926997245179063	0.44949494949495	9.58205047096618e-08	1	1
0.1	0.936179981634527	0.44949494949495	6.52350586608887e-08	1	1
0.1	0.945362718089991	0.44949494949495	4.27498671918734e-08	1	1
0.1	0.954545454545455	0.44949494949495	2.69660541071079e-08	1	1
0.1	0.0454545454545455	0.458677685950413	3.24129158401875e-13	1	1
0.1	0.0546372819100092	0.458677685950413	9.81159165993885e-13	1	1
0.1	0.0638200183654729	0.458677685950413	2.89171043016704e-12	1	1
0.1	0.0730027548209367	0.458677685950413	8.2718233101467e-12	1	1
0.1	0.0821854912764004	0.458677685950413	2.29163316685248e-11	1	1
0.1	0.0913682277318641	0.458677685950413	6.13955720812862e-11	1	1
0.1	0.100550964187328	0.458677685950413	1.58898458029517e-10	1	1
0.1	0.109733700642792	0.458677685950413	3.96979464638507e-10	1	1
0.1	0.118916437098255	0.458677685950413	9.56865265539684e-10	1	1
0.1	0.128099173553719	0.458677685950413	2.22435571739698e-09	1	1
0.1	0.137281910009183	0.458677685950413	4.98556824280512e-09	1	1
0.1	0.146464646464646	0.458677685950413	1.07722418430514e-08	1	1
0.1	0.15564738292011	0.458677685950413	2.24353010620736e-08	1	1
0.1	0.164830119375574	0.458677685950413	4.50369612487325e-08	1	1
0.1	0.174012855831038	0.458677685950413	8.71393930464702e-08	1	1
0.1	0.183195592286501	0.458677685950413	1.62511050923048e-07	1	1
0.1	0.192378328741965	0.458677685950413	2.92149858643965e-07	1	1
0.1018	0.201561065197429	0.458677685950413	5.0632740538665e-07	1	1
0.1018	0.210743801652893	0.458677685950413	8.46110382972154e-07	1	1
0.1036	0.219926538108356	0.458677685950413	1.36357768538843e-06	1	1
0.1036	0.22910927456382	0.458677685950413	2.11983162217557e-06	1	1
0.1072	0.238292011019284	0.458677685950413	3.18003013097135e-06	1	1
0.109	0.247474747474748	0.458677685950413	4.60514652953526e-06	1	1
0.1126	0.256657483930211	0.458677685950413	6.44100021807033e-06	1	1
0.118	0.265840220385675	0.458677685950413	8.70614623965169e-06	1	1
0.1234	0.275022956841139	0.458677685950413	1.13811501997194e-05	1	1
0.1306	0.284205693296602	0.458677685950413	1.44022038577284e-05	1	1
0.136	0.293388429752066	0.458677685950413	1.76616150557645e-05	1	1
0.1432	0.30257116620753	0.458677685950413	2.10163390102816e-05	1	1
0.1504	0.311753902662994	0.458677685950413	2.43036817660669e-05	1	1
0.1558	0.320936639118457	0.458677685950413	2.73612239006284e-05	1	1
0.1612	0.330119375573921	0.458677685950413	3.00466540608225e-05	1	1
0.1666	0.339302112029385	0.458677685950413	3.22531666378212e-05	1	1
0.1702	0.348484848484849	0.458677685950413	3.39174936688739e-05	1	1
0.172	0.357667584940312	0.458677685950413	3.50200416885296e-05	1	1
0.1738	0.366850321395776	0.458677685950413	3.55790731260602e-05	1	1
0.1738	0.37603305785124	0.458677685950413	3.56424143193094e-05	1	1
0.1738	0.385215794306703	0.458677685950413	3.52801565625368e-05	1	1
0.172	0.394398530762167	0.458677685950413	3.45802752125167e-05	1	1
0.1702	0.403581267217631	0.458677685950413	3.36467319669487e-05	1	1
0.1666	0.412764003673095	0.458677685950413	3.25975347987502e-05	1	1
0.1648	0.421946740128558	0.458677685950413	3.15594075006603e-05	1	1
0.163	0.431129476584022	0.458677685950413	3.06566403366099e-05	1	1
0.1612	0.440312213039486	0.458677685950413	2.99940899277155e-05	1	1
0.1612	0.44949494949495	0.458677685950413	2.96372590586131e-05	1	1
0.1612	0.458677685950413	0.458677685950413	2.95947123748811e-05	1	1
0.1612	0.467860422405877	0.458677685950413	2.9808746599433e-05	1	1
0.163	0.477043158861341	0.458677685950413	3.01587908107058e-05	1	1
0.163	0.486225895316804	0.458677685950413	3.04787920053053e-05	1	1
0.163	0.495408631772268	0.458677685950413	3.05858484366693e-05	1	1
0.163	0.504591368227732	0.458677685950413	3.03139200691178e-05	1	1
0.1612	0.513774104683196	0.458677685950413	2.95447509042042e-05	1	1
0.1576	0.522956841138659	0.458677685950413	2.82287737534798e-05	1	1
0.154	0.532139577594123	0.458677685950413	2.63915196188865e-05	1	1
0.1504	0.541322314049587	0.458677685950413	2.41249870449176e-05	1	1
0.145	0.550505050505051	0.458677685950413	2.15672490225508e-05	1	1
0.1396	0.559687786960514	0.458677685950413	1.88761209788296e-05	1	1
0.1342	0.568870523415978	0.458677685950413	1.6203352817052e-05	1	1
0.1288	0.578053259871442	0.458677685950413	1.36746131040944e-05	1	1
0.1234	0.587235996326905	0.458677685950413	1.13781596232936e-05	1	1
0.1198	0.596418732782369	0.458677685950413	9.3624530264321e-06	1	1
0.1162	0.605601469237833	0.458677685950413	7.6408798264185e-06	1	1
0.1126	0.614784205693297	0.458677685950413	6.20066053728904e-06	1	1
0.1108	0.62396694214876	0.458677685950413	5.0129599774056e-06	1	1
0.109	0.633149678604224	0.458677685950413	4.04190389486681e-06	1	1
0.1072	0.642332415059688	0.458677685950413	3.25122242250187e-06	1	1
0.1054	0.651515151515152	0.458677685950413	2.60821163478941e-06	1	1
0.1036	0.660697887970615	0.458677685950413	2.08539679944251e-06	1	1
0.1036	0.669880624426079	0.458677685950413	1.6606212476646e-06	1	1
0.1036	0.679063360881543	0.458677685950413	1.3163198545485e-06	1	1
0.1018	0.688246097337007	0.458677685950413	1.03857383239897e-06	1	1
0.1018	0.69742883379247	0.458677685950413	8.16300954316116e-07	1	1
0.1018	0.706611570247934	0.458677685950413	6.4070535254231e-07	1	1
0.1018	0.715794306703398	0.458677685950413	5.04948163888688e-07	1	1
0.1	0.724977043158861	0.458677685950413	4.03920946006259e-07	1	1
0.1	0.734159779614325	0.458677685950413	3.33996177192801e-07	1	1
0.1	0.743342516069789	0.458677685950413	2.9266753660555e-07	1	1
0.1	0.752525252525252	0.458677685950413	2.78050768019471e-07	1	1
0.1	0.761707988980716	0.458677685950413	2.88275105496877e-07	1	1
0.1	0.77089072543618	0.458677685950413	3.2084546315394e-07	1	1
0.1	0.780073461891644	0.458677685950413	3.72091160523542e-07	1	1
0.1018	0.789256198347107	0.458677685950413	4.36831396220877e-07	1	1
0.1018	0.798438934802571	0.458677685950413	5.08372465407057e-07	1	1
0.1018	0.807621671258035	0.458677685950413	5.78900448733021e-07	1	1
0.1018	0.816804407713499	0.458677685950413	6.40248763148581e-07	1	1
0.1018	0.825987144168962	0.458677685950413	6.84919968975435e-07	1	1
0.1018	0.835169880624426	0.458677685950413	7.07155521141598e-07	1	1
0.1018	0.84435261707989	0.458677685950413	7.03808291672464e-07	1	1
0.1018	0.853535353535354	0.458677685950413	6.74801695366149e-07	1	1
0.1018	0.862718089990817	0.458677685950413	6.23054275708637e-07	1	1
0.1018	0.871900826446281	0.458677685950413	5.53882841867733e-07	1	1
0.1018	0.881083562901745	0.458677685950413	4.74028066379283e-07	1	1
0.1	0.890266299357208	0.458677685950413	3.90532050045984e-07	1	1
0.1	0.899449035812672	0.458677685950413	3.09713129310294e-07	1	1
0.1	0.908631772268136	0.458677685950413	2.36430326288351e-07	1	1
0.1	0.9178145087236	0.458677685950413	1.73732648676062e-07	1	1
0.1	0.926997245179063	0.458677685950413	1.22882676683404e-07	1	1
0.1	0.936179981634527	0.458677685950413	8.36620389961163e-08	1	1
0.1	0.945362718089991	0.458677685950413	5.48268386588142e-08	1	1
0.1	0.954545454545455	0.458677685950413	3.45846893883694e-08	1	1
0.1	0.0454545454545455	0.467860422405877	2.48330714955433e-13	1	1
0.1	0.0546372819100092	0.467860422405877	7.67414870959634e-13	1	1
0.1	0.0638200183654729	0.467860422405877	2.29719377139852e-12	1	1
0.1	0.0730027548209367	0.467860422405877	6.64993394516338e-12	1	1
0.1	0.0821854912764004	0.467860422405877	1.85952830946505e-11	1	1
0.1	0.0913682277318641	0.467860422405877	5.01900739095132e-11	1	1
0.1	0.100550964187328	0.467860422405877	1.30685663923617e-10	1	1
0.1	0.109733700642792	0.467860422405877	3.28147747206049e-10	1	1
0.1	0.118916437098255	0.467860422405877	7.94381719330119e-10	1	1
0.1	0.128099173553719	0.467860422405877	1.85366663569136e-09	1	1
0.1	0.137281910009183	0.467860422405877	4.16897273244351e-09	1	1
0.1	0.146464646464646	0.467860422405877	9.03641234266526e-09	1	1
0.1	0.15564738292011	0.467860422405877	1.88766592660703e-08	1	1
0.1	0.164830119375574	0.467860422405877	3.80035659270432e-08	1	1
0.1	0.174012855831038	0.467860422405877	7.37421428529161e-08	1	1
0.1	0.183195592286501	0.467860422405877	1.37922483751816e-07	1	1
