alpha	x	y	density	level	piece
0.1	0.0546372819100092	0.596418732782369	6.79229102354418e-14	1	1
0.1	0.0638200183654729	0.596418732782369	2.14346008719209e-13	1	1
0.1	0.0730027548209366	0.596418732782369	6.51644733291925e-13	1	1
0.1	0.0821854912764004	0.596418732782369	1.90861145353099e-12	1	1
0.1	0.0913682277318641	0.596418732782369	5.38581963912025e-12	1	1
0.1	0.100550964187328	0.596418732782369	1.46430711605159e-11	1	1
0.1	0.109733700642792	0.596418732782369	3.83600599897459e-11	1	1
0.1	0.118916437098255	0.596418732782369	9.68314143128543e-11	1	1
0.1	0.128099173553719	0.596418732782369	2.35542440664459e-10	1	1
0.1	0.137281910009183	0.596418732782369	5.52162896862736e-10	1	1
0.1	0.146464646464646	0.596418732782369	1.24750816099592e-09	1	1
0.1	0.15564738292011	0.596418732782369	2.7166577350043e-09	1	1
0.1	0.164830119375574	0.596418732782369	5.70274481040951e-09	1	1
0.1	0.174012855831038	0.596418732782369	1.15408606283781e-08	1	1
0.1	0.183195592286501	0.596418732782369	2.25191494588173e-08	1	1
0.1	0.192378328741965	0.596418732782369	4.23727964450714e-08	1	1
0.1	0.201561065197429	0.596418732782369	7.68978521350059e-08	1	1
0.1	0.210743801652893	0.596418732782369	1.346213638426e-07	1	1
0.1	0.219926538108356	0.596418732782369	2.27394017542296e-07	1	1
0.1	0.22910927456382	0.596418732782369	3.70694098597225e-07	1	1
0.1018	0.238292011019284	0.596418732782369	5.83372763438376e-07	1	1
0.1018	0.247474747474747	0.596418732782369	8.86566124980388e-07	1	1
0.1018	0.256657483930211	0.596418732782369	1.30158480123102e-06	1	1
0.1036	0.265840220385675	0.596418732782369	1.84678423171207e-06	1	1
0.1036	0.275022956841139	0.596418732782369	2.53370170350016e-06	1	1
0.1054	0.284205693296602	0.596418732782369	3.36305620637835e-06	1	1
0.1072	0.293388429752066	0.596418732782369	4.32144596514803e-06	1	1
0.109	0.30257116620753	0.596418732782369	5.37964004248334e-06	1	1
0.1108	0.311753902662994	0.596418732782369	6.49317629578207e-06	1	1
0.1126	0.320936639118457	0.596418732782369	7.60555715108332e-06	1	1
0.1144	0.330119375573921	0.596418732782369	8.65377780232451e-06	1	1
0.1162	0.339302112029385	0.596418732782369	9.57539527115966e-06	1	1
0.118	0.348484848484849	0.596418732782369	1.03160224551197e-05	1	1
0.1198	0.357667584940312	0.596418732782369	1.08361114809396e-05	1	1
0.1198	0.366850321395776	0.596418732782369	1.11161599487825e-05	1	1
0.1198	0.37603305785124	0.596418732782369	1.1159900259405e-05	1	1
0.1198	0.385215794306703	0.596418732782369	1.09954252049908e-05	1	1
0.118	0.394398530762167	0.596418732782369	1.06744007463916e-05	1	1
0.118	0.403581267217631	0.596418732782369	1.02694656774518e-05	1	1
0.118	0.412764003673095	0.596418732782369	9.86970235359019e-06	1	1
0.1162	0.421946740128558	0.596418732782369	9.57387227485344e-06	1	1
0.1162	0.431129476584022	0.596418732782369	9.48115494162094e-06	1	1
0.1162	0.440312213039486	0.596418732782369	9.67953844695811e-06	1	1
0.118	0.44949494949495	0.596418732782369	1.02327618247487e-05	1	1
0.1198	0.458677685950413	0.596418732782369	1.11676046385673e-05	1	1
0.1216	0.467860422405877	0.596418732782369	1.24640345540378e-05	1	1
0.1252	0.477043158861341	0.596418732782369	1.40509117193376e-05	1	1
0.127	0.486225895316804	0.596418732782369	1.58093711298435e-05	1	1
0.1306	0.495408631772268	0.596418732782369	1.75846466345026e-05	1	1
0.1342	0.504591368227732	0.596418732782369	1.9205226682651e-05	1	1
0.136	0.513774104683196	0.596418732782369	2.05063401036818e-05	1	1
0.1378	0.522956841138659	0.596418732782369	2.135344706051e-05	1	1
0.1378	0.532139577594123	0.596418732782369	2.16611268493569e-05	1	1
0.1378	0.541322314049587	0.596418732782369	2.14036776427884e-05	1	1
0.136	0.550505050505051	0.596418732782369	2.06156492312922e-05	1	1
0.1342	0.559687786960514	0.596418732782369	1.93828628579977e-05	1	1
0.1306	0.568870523415978	0.596418732782369	1.78265385773444e-05	1	1
0.1288	0.578053259871442	0.596418732782369	1.60843658860163e-05	1	1
0.1252	0.587235996326905	0.596418732782369	1.42924427293606e-05	1	1
0.1216	0.596418732782369	0.596418732782369	1.25710788101212e-05	1	1
0.1198	0.605601469237833	0.596418732782369	1.10159279865509e-05	1	1
0.1162	0.614784205693297	0.596418732782369	9.6943311485637e-06	1	1
0.1144	0.62396694214876	0.596418732782369	8.6455981278258e-06	1	1
0.1144	0.633149678604224	0.596418732782369	7.88350171823568e-06	1	1
0.1126	0.642332415059688	0.596418732782369	7.39949363135524e-06	1	1
0.1126	0.651515151515151	0.596418732782369	7.16584431319078e-06	1	1
0.1126	0.660697887970615	0.596418732782369	7.13869669725489e-06	1	1
0.1126	0.669880624426079	0.596418732782369	7.26156366034135e-06	1	1
0.1126	0.679063360881543	0.596418732782369	7.46988205701231e-06	1	1
0.1126	0.688246097337006	0.596418732782369	7.69685920160035e-06	1	1
0.1144	0.69742883379247	0.596418732782369	7.88020315341047e-06	1	1
0.1144	0.706611570247934	0.596418732782369	7.968720665128e-06	1	1
0.1144	0.715794306703398	0.596418732782369	7.92748291891328e-06	1	1
0.1144	0.724977043158861	0.596418732782369	7.74044574968201e-06	1	1
0.1126	0.734159779614325	0.596418732782369	7.41001306997458e-06	1	1
0.1126	0.743342516069789	0.596418732782369	6.95382174561446e-06	1	1
0.1108	0.752525252525253	0.596418732782369	6.39970658168876e-06	1	1
0.1108	0.761707988980716	0.596418732782369	5.7801397332867e-06	1	1
0.109	0.77089072543618	0.596418732782369	5.12734867202176e-06	1	1
0.1072	0.780073461891644	0.596418732782369	4.46989102574691e-06	1	1
0.1072	0.789256198347107	0.596418732782369	3.83090475976282e-06	1	1
0.1054	0.798438934802571	0.596418732782369	3.22777201387851e-06	1	1
0.1054	0.807621671258035	0.596418732782369	2.67267295379377e-06	1	1
0.1036	0.816804407713499	0.596418732782369	2.17348734757674e-06	1	1
0.1036	0.825987144168962	0.596418732782369	1.7346560099993e-06	1	1
0.1018	0.835169880624426	0.596418732782369	1.35782956669923e-06	1	1
0.1018	0.84435261707989	0.596418732782369	1.0423102336632e-06	1	1
0.1018	0.853535353535354	0.596418732782369	7.85383557544471e-07	1	1
0.1018	0.862718089990817	0.596418732782369	5.82642775377711e-07	1	1
0.1	0.871900826446281	0.596418732782369	4.28362687844217e-07	1	1
0.1	0.881083562901745	0.596418732782369	3.15923861200969e-07	1	1
0.1	0.890266299357208	0.596418732782369	2.38250678788099e-07	1	1
0.1	0.899449035812672	0.596418732782369	1.88218047164882e-07	1	1
0.1	0.908631772268136	0.596418732782369	1.58995079837404e-07	1	1
0.1	0.9178145087236	0.596418732782369	1.4431579441956e-07	1	1
0.1	0.926997245179063	0.596418732782369	1.38683593294448e-07	1	1
0.1	0.936179981634527	0.596418732782369	1.37521202592661e-07	1	1
0.1	0.945362718089991	0.596418732782369	1.37271651842628e-07	1	1
0.1	0.954545454545455	0.596418732782369	1.35445203807732e-07	1	1
0.1	0.0454545454545455	0.605601469237833	1.70693317308848e-14	1	1
0.1	0.0546372819100092	0.605601469237833	5.59579197230442e-14	1	1
0.1	0.0638200183654729	0.605601469237833	1.76726288425946e-13	1	1
0.1	0.0730027548209366	0.605601469237833	5.37711748256449e-13	1	1
0.1	0.0821854912764004	0.605601469237833	1.57624063226953e-12	1	1
0.1	0.0913682277318641	0.605601469237833	4.45182239136824e-12	1	1
0.1	0.100550964187328	0.605601469237833	1.2114771675634e-11	1	1
0.1	0.109733700642792	0.605601469237833	3.17670482830486e-11	1	1
0.1	0.118916437098255	0.605601469237833	8.02689394907824e-11	1	1
0.1	0.128099173553719	0.605601469237833	1.95458727008817e-10	1	1
0.1	0.137281910009183	0.605601469237833	4.58702169764931e-10	1	1
0.1	0.146464646464646	0.605601469237833	1.03755224109138e-09	1	1
0.1	0.15564738292011	0.605601469237833	2.26220723767054e-09	1	1
0.1	0.164830119375574	0.605601469237833	4.75491781878378e-09	1	1
0.1	0.174012855831038	0.605601469237833	9.63591144282605e-09	1	1
0.1	0.183195592286501	0.605601469237833	1.88295335387001e-08	1	1
0.1	0.192378328741965	0.605601469237833	3.54853468268642e-08	1	1
0.1	0.201561065197429	0.605601469237833	6.4505419365832e-08	1	1
0.1	0.210743801652893	0.605601469237833	1.13127068424711e-07	1	1
0.1	0.219926538108356	0.605601469237833	1.9145107934653e-07	1	1
0.1	0.22910927456382	0.605601469237833	3.12738945457618e-07	1	1
0.1	0.238292011019284	0.605601469237833	4.9325004292549e-07	1	1
0.1018	0.247474747474747	0.605601469237833	7.51380729220475e-07	1	1
0.1018	0.256657483930211	0.605601469237833	1.1059323812347e-06	1	1
0.1036	0.265840220385675	0.605601469237833	1.57349099537908e-06	1	1
0.1036	0.275022956841139	0.605601469237833	2.16513502822194e-06	1	1
0.1054	0.284205693296602	0.605601469237833	2.88295122967229e-06	1	1
0.1072	0.293388429752066	0.605601469237833	3.71704953286338e-06	1	1
0.109	0.30257116620753	0.605601469237833	4.64383920267605e-06	1	1
0.109	0.311753902662994	0.605601469237833	5.62619925579351e-06	1	1
0.1108	0.320936639118457	0.605601469237833	6.61584825735877e-06	1	1
0.1126	0.330119375573921	0.605601469237833	7.55776837906274e-06	1	1
0.1144	0.339302112029385	0.605601469237833	8.39609793453242e-06	1	1
0.1162	0.348484848484849	0.605601469237833	9.08061402331892e-06	1	1
0.1162	0.357667584940312	0.605601469237833	9.57286896474709e-06	1	1
0.118	0.366850321395776	0.605601469237833	9.85121523917626e-06	1	1
0.118	0.37603305785124	0.605601469237833	9.91425645348887e-06	1	1
0.118	0.385215794306703	0.605601469237833	9.78255229921366e-06	1	1
0.1162	0.394398530762167	0.605601469237833	9.49856177678038e-06	1	1
0.1162	0.403581267217631	0.605601469237833	9.12479211081337e-06	1	1
0.1162	0.412764003673095	0.605601469237833	8.73999646356396e-06	1	1
0.1144	0.421946740128558	0.605601469237833	8.4331741685959e-06	1	1
0.1144	0.431129476584022	0.605601469237833	8.29522615572901e-06	1	1
0.1144	0.440312213039486	0.605601469237833	8.40849478726335e-06	1	1
0.1162	0.44949494949495	0.605601469237833	8.83504281831916e-06	1	1
0.1162	0.458677685950413	0.605601469237833	9.60524272117484e-06	1	1
0.118	0.467860422405877	0.605601469237833	1.07088051924602e-05	1	1
0.1216	0.477043158861341	0.605601469237833	1.20905094501369e-05	1	1
0.1234	0.486225895316804	0.605601469237833	1.36524250756762e-05	1	1
0.127	0.495408631772268	0.605601469237833	1.52633217504661e-05	1	1
0.1288	0.504591368227732	0.605601469237833	1.67744475740273e-05	1	1
0.1324	0.513774104683196	0.605601469237833	1.80393014668841e-05	1	1
0.1324	0.522956841138659	0.605601469237833	1.89338926439401e-05	1	1
0.1342	0.532139577594123	0.605601469237833	1.9373656314623e-05	1	1
0.1342	0.541322314049587	0.605601469237833	1.93238395973849e-05	1	1
0.1324	0.550505050505051	0.605601469237833	1.88016399577124e-05	1	1
0.1306	0.559687786960514	0.605601469237833	1.78702535396496e-05	1	1
0.1288	0.568870523415978	0.605601469237833	1.66267246341566e-05	1	1
0.127	0.578053259871442	0.605601469237833	1.51865935685217e-05	1	1
0.1234	0.587235996326905	0.605601469237833	1.36685588618325e-05	1	1
0.1216	0.596418732782369	0.605601469237833	1.21817418221082e-05	1	1
0.1198	0.605601469237833	0.605601469237833	1.08169699214796e-05	1	1
0.1162	0.614784205693297	0.605601469237833	9.64221426032019e-06	1	1
0.1144	0.62396694214876	0.605601469237833	8.70133496063498e-06	1	1
0.1144	0.633149678604224	0.605601469237833	8.01485736945698e-06	1	1
0.1126	0.642332415059688	0.605601469237833	7.58165018133788e-06	1	1
0.1126	0.651515151515151	0.605601469237833	7.38092502852127e-06	1	1
0.1126	0.660697887970615	0.605601469237833	7.37462088551542e-06	1	1
0.1126	0.669880624426079	0.605601469237833	7.51066504056419e-06	1	1
0.1144	0.679063360881543	0.605601469237833	7.72761766167917e-06	1	1
0.1144	0.688246097337006	0.605601469237833	7.96080070869963e-06	1	1
0.1144	0.69742883379247	0.605601469237833	8.14936742469518e-06	1	1
0.1144	0.706611570247934	0.605601469237833	8.24318340058788e-06	1	1
0.1144	0.715794306703398	0.605601469237833	8.20814651461076e-06	1	1
0.1144	0.724977043158861	0.605601469237833	8.02881167356569e-06	1	1
0.1144	0.734159779614325	0.605601469237833	7.70784199940323e-06	1	1
0.1126	0.743342516069789	0.605601469237833	7.26263881245466e-06	1	1
0.1126	0.752525252525253	0.605601469237833	6.7201987560525e-06	1	1
0.1108	0.761707988980716	0.605601469237833	6.11156633533128e-06	1	1
0.109	0.77089072543618	0.605601469237833	5.46711815831766e-06	1	1
0.109	0.780073461891644	0.605601469237833	4.81343631784149e-06	1	1
0.1072	0.789256198347107	0.605601469237833	4.17192288186622e-06	1	1
0.1054	0.798438934802571	0.605601469237833	3.55880422376129e-06	1	1
0.1054	0.807621671258035	0.605601469237833	2.98591763295644e-06	1	1
0.1036	0.816804407713499	0.605601469237833	2.46168438876483e-06	1	1
0.1036	0.825987144168962	0.605601469237833	1.99187149696733e-06	1	1
0.1036	0.835169880624426	0.605601469237833	1.58000228528201e-06	1	1
0.1018	0.84435261707989	0.605601469237833	1.22748428779412e-06	1	1
0.1018	0.853535353535354	0.605601469237833	9.33624972425108e-07	1	1
0.1018	0.862718089990817	0.605601469237833	6.95703081238767e-07	1	1
0.1	0.871900826446281	0.605601469237833	5.09194525564686e-07	1	1
0.1	0.881083562901745	0.605601469237833	3.68165780882494e-07	1	1
0.1	0.890266299357208	0.605601469237833	2.65781890598145e-07	1	1
0.1	0.899449035812672	0.605601469237833	1.94847022144425e-07	1	1
0.1	0.908631772268136	0.605601469237833	1.48300532355642e-07	1	1
0.1	0.9178145087236	0.605601469237833	1.19617126670758e-07	1	1
0.1	0.926997245179063	0.605601469237833	1.03090149289139e-07	1	1
0.1	0.936179981634527	0.605601469237833	9.4000714273004e-08	1	1
0.1	0.945362718089991	0.605601469237833	8.86875841059312e-08	1	1
0.1	0.954545454545455	0.605601469237833	8.4535000319465e-08	1	1
0.1	0.0454545454545455	0.614784205693297	1.34678959220656e-14	1	1
0.1	0.0546372819100092	0.614784205693297	4.41878163629318e-14	1	1
0.1	0.0638200183654729	0.614784205693297	1.39673076807013e-13	1	1
0.1	0.0730027548209366	0.614784205693297	4.25349165198314e-13	1	1
0.1	0.0821854912764004	0.614784205693297	1.24801071290623e-12	1	1
0.1	0.0913682277318641	0.614784205693297	3.52817401689636e-12	1	1
0.1	0.100550964187328	0.614784205693297	9.61085446931365e-12	1	1
0.1	0.109733700642792	0.614784205693297	2.52277338715455e-11	1	1
0.1	0.118916437098255	0.614784205693297	6.38154048951384e-11	1	1
0.1	0.128099173553719	0.614784205693297	1.55572908265484e-10	1	1
0.1	0.137281910009183	0.614784205693297	3.65542116587524e-10	1	1
0.1	0.146464646464646	0.614784205693297	8.27892649023753e-10	1	1
0.1	0.15564738292011	0.614784205693297	1.80753547461184e-09	1	1
0.1	0.164830119375574	0.614784205693297	3.80473577666609e-09	1	1
0.1	0.174012855831038	0.614784205693297	7.72222014682286e-09	1	1
0.1	0.183195592286501	0.614784205693297	1.51148008845465e-08	1	1
0.1	0.192378328741965	0.614784205693297	2.8534902923289e-08	1	1
0.1	0.201561065197429	0.614784205693297	5.19690888892077e-08	1	1
0.1	0.210743801652893	0.614784205693297	9.13273661949547e-08	1	1
0.1	0.219926538108356	0.614784205693297	1.54899265967116e-07	1	1
0.1	0.22910927456382	0.614784205693297	2.53635966099858e-07	1	1
0.1	0.238292011019284	0.614784205693297	4.01072515415893e-07	1	1
0.1018	0.247474747474747	0.614784205693297	6.12692284758956e-07	1	1
0.1018	0.256657483930211	0.614784205693297	9.04581826230542e-07	1	1
0.1018	0.265840220385675	0.614784205693297	1.29134300893429e-06	1	1
0.1036	0.275022956841139	0.614784205693297	1.78341308150086e-06	1	1
0.1036	0.284205693296602	0.614784205693297	2.38415524457172e-06	1	1
0.1054	0.293388429752066	0.614784205693297	3.08726004305202e-06	1	1
0.1072	0.30257116620753	0.614784205693297	3.87507159339175e-06	1	1
0.109	0.311753902662994	0.614784205693297	4.71837284174271e-06	1	1
0.109	0.320936639118457	0.614784205693297	5.57792781277983e-06	1	1
0.1108	0.330119375573921	0.614784205693297	6.40774059397803e-06	1	1
0.1126	0.339302112029385	0.614784205693297	7.15964815280818e-06	1	1
0.1144	0.348484848484849	0.614784205693297	7.78862077382835e-06	1	1
0.1144	0.357667584940312	0.614784205693297	8.2580656425701e-06	1	1
0.1144	0.366850321395776	0.614784205693297	8.54451377675208e-06	1	1
0.1144	0.37603305785124	0.614784205693297	8.64124979068866e-06	1	1
0.1144	0.385215794306703	0.614784205693297	8.56061794749598e-06	1	1
0.1144	0.394398530762167	0.614784205693297	8.33482656185761e-06	1	1
0.1144	0.403581267217631	0.614784205693297	8.01505841763778e-06	1	1
0.1126	0.412764003673095	0.614784205693297	7.6686339228261e-06	1	1
0.1126	0.421946740128558	0.614784205693297	7.37397148561559e-06	1	1
0.1126	0.431129476584022	0.614784205693297	7.21324957684528e-06	1	1
0.1126	0.440312213039486	0.614784205693297	7.26304588391664e-06	1	1
0.1126	0.44949494949495	0.614784205693297	7.58377106376929e-06	1	1
0.1144	0.458677685950413	0.614784205693297	8.20929742888547e-06	1	1
0.1162	0.467860422405877	0.614784205693297	9.13861582591407e-06	1	1
0.118	0.477043158861341	0.614784205693297	1.03314415592296e-05	1	1
0.1198	0.486225895316804	0.614784205693297	1.1709299371826e-05	1	1
0.1234	0.495408631772268	0.614784205693297	1.31627384719733e-05	1	1
0.1252	0.504591368227732	0.614784205693297	1.45641080894465e-05	1	1
0.127	0.513774104683196	0.614784205693297	1.57840500050971e-05	1	1
0.1288	0.522956841138659	0.614784205693297	1.67088943008398e-05	1	1
0.1306	0.532139577594123	0.614784205693297	1.72557911808194e-05	1	1
0.1306	0.541322314049587	0.614784205693297	1.73828264930054e-05	1	1
0.1306	0.550505050505051	0.614784205693297	1.70924703785651e-05	1	1
0.1288	0.559687786960514	0.614784205693297	1.64281953795649e-05	1	1
0.127	0.568870523415978	0.614784205693297	1.54655466707948e-05	1	1
0.1252	0.578053259871442	0.614784205693297	1.42999496039043e-05	1	1
0.1234	0.587235996326905	0.614784205693297	1.30338544057944e-05	1	1
0.1198	0.596418732782369	0.614784205693297	1.17654337491693e-05	1	1
0.118	0.605601469237833	0.614784205693297	1.05801749907769e-05	1	1
0.1162	0.614784205693297	0.614784205693297	9.54568550012688e-06	1	1
0.1144	0.62396694214876	0.614784205693297	8.70920284005247e-06	1	1
0.1144	0.633149678604224	0.614784205693297	8.09690677656746e-06	1	1
0.1144	0.642332415059688	0.614784205693297	7.71422028549171e-06	1	1
0.1126	0.651515151515151	0.614784205693297	7.54672726316747e-06	1	1
0.1126	0.660697887970615	0.614784205693297	7.56186312648381e-06	1	1
0.1144	0.669880624426079	0.614784205693297	7.71186714401156e-06	1	1
0.1144	0.679063360881543	0.614784205693297	7.93843409138782e-06	1	1
0.1144	0.688246097337006	0.614784205693297	8.17905805436674e-06	1	1
0.1144	0.69742883379247	0.614784205693297	8.37440246985954e-06	1	1
0.1144	0.706611570247934	0.614784205693297	8.47545354382011e-06	1	1
0.1144	0.715794306703398	0.614784205693297	8.44900054062476e-06	1	1
0.1144	0.724977043158861	0.614784205693297	8.280273029299e-06	1	1
0.1144	0.734159779614325	0.614784205693297	7.97227665414878e-06	1	1
0.1126	0.743342516069789	0.614784205693297	7.54224778782706e-06	1	1
0.1126	0.752525252525253	0.614784205693297	7.01636815586635e-06	1	1
0.1108	0.761707988980716	0.614784205693297	6.42419278895522e-06	1	1
0.1108	0.77089072543618	0.614784205693297	5.79407476949624e-06	1	1
0.109	0.780073461891644	0.614784205693297	5.15033639905771e-06	1	1
0.1072	0.789256198347107	0.614784205693297	4.51227801763645e-06	1	1
0.1072	0.798438934802571	0.614784205693297	3.89457935743329e-06	1	1
