alpha	x	y	density	level	piece
0.1432	0.385215794306703	0.504591368227732	2.28571839373908e-05	1	1
0.145	0.394398530762167	0.504591368227732	2.36007972776982e-05	1	1
0.145	0.403581267217631	0.504591368227732	2.40199534210524e-05	1	1
0.1468	0.412764003673095	0.504591368227732	2.41831393066444e-05	1	1
0.1468	0.421946740128558	0.504591368227732	2.41929936913327e-05	1	1
0.1468	0.431129476584022	0.504591368227732	2.41703803267173e-05	1	1
0.1468	0.440312213039486	0.504591368227732	2.4232548000187e-05	1	1
0.1468	0.44949494949495	0.504591368227732	2.44692153888196e-05	1	1
0.1468	0.458677685950413	0.504591368227732	2.49215494945846e-05	1	1
0.1486	0.467860422405877	0.504591368227732	2.55690391034999e-05	1	1
0.1504	0.477043158861341	0.504591368227732	2.63280137500129e-05	1	1
0.1522	0.486225895316805	0.504591368227732	2.7063178731971e-05	1	1
0.1522	0.495408631772268	0.504591368227732	2.76105392338582e-05	1	1
0.1522	0.504591368227732	0.504591368227732	2.78072442577566e-05	1	1
0.1522	0.513774104683196	0.504591368227732	2.75220196800519e-05	1	1
0.1504	0.522956841138659	0.504591368227732	2.66795869461482e-05	1	1
0.1486	0.532139577594123	0.504591368227732	2.5273931116876e-05	1	1
0.145	0.541322314049587	0.504591368227732	2.33680888985425e-05	1	1
0.1396	0.550505050505051	0.504591368227732	2.10814328987872e-05	1	1
0.136	0.559687786960514	0.504591368227732	1.85682428787705e-05	1	1
0.1306	0.568870523415978	0.504591368227732	1.59928970092647e-05	1	1
0.1252	0.578053259871442	0.504591368227732	1.35069822753091e-05	1	1
0.1216	0.587235996326905	0.504591368227732	1.12322530680307e-05	1	1
0.118	0.596418732782369	0.504591368227732	9.2512917269319e-06	1	1
0.1144	0.605601469237833	0.504591368227732	7.60568153483955e-06	1	1
0.1126	0.614784205693297	0.504591368227732	6.30005468331425e-06	1	1
0.1108	0.62396694214876	0.504591368227732	5.30975575400875e-06	1	1
0.109	0.633149678604224	0.504591368227732	4.58996833123199e-06	1	1
0.1072	0.642332415059688	0.504591368227732	4.08469287956329e-06	1	1
0.1072	0.651515151515152	0.504591368227732	3.73461206102813e-06	1	1
0.1072	0.660697887970615	0.504591368227732	3.48340611947122e-06	1	1
0.1054	0.669880624426079	0.504591368227732	3.28240000713763e-06	1	1
0.1054	0.679063360881543	0.504591368227732	3.09356662642796e-06	1	1
0.1054	0.688246097337006	0.504591368227732	2.89096225382778e-06	1	1
0.1054	0.69742883379247	0.504591368227732	2.6607109376414e-06	1	1
0.1054	0.706611570247934	0.504591368227732	2.39972558857149e-06	1	1
0.1036	0.715794306703398	0.504591368227732	2.1134524674587e-06	1	1
0.1036	0.724977043158861	0.504591368227732	1.81302213432104e-06	1	1
0.1036	0.734159779614325	0.504591368227732	1.51224560682838e-06	1	1
0.1018	0.743342516069789	0.504591368227732	1.22488220860812e-06	1	1
0.1018	0.752525252525253	0.504591368227732	9.62519372698876e-07	1	1
0.1018	0.761707988980716	0.504591368227732	7.33261508597109e-07	1	1
0.1018	0.77089072543618	0.504591368227732	5.41258816209088e-07	1	1
0.1	0.780073461891644	0.504591368227732	3.86956986480404e-07	1	1
0.1	0.789256198347107	0.504591368227732	2.67847287374857e-07	1	1
0.1	0.798438934802571	0.504591368227732	1.79459357951191e-07	1	1
0.1	0.807621671258035	0.504591368227732	1.16362559338638e-07	1	1
0.1	0.816804407713499	0.504591368227732	7.30070971619965e-08	1	1
0.1	0.825987144168962	0.504591368227732	4.43176769762582e-08	1	1
0.1	0.835169880624426	0.504591368227732	2.60268020028543e-08	1	1
0.1	0.84435261707989	0.504591368227732	1.47870867132146e-08	1	1
0.1	0.853535353535353	0.504591368227732	8.12757899702676e-09	1	1
0.1	0.862718089990817	0.504591368227732	4.32182525143548e-09	1	1
0.1	0.871900826446281	0.504591368227732	2.22342916532549e-09	1	1
0.1	0.881083562901745	0.504591368227732	1.1067908421634e-09	1	1
0.1	0.890266299357208	0.504591368227732	5.33146366773975e-10	1	1
0.1	0.899449035812672	0.504591368227732	2.48564951596657e-10	1	1
0.1	0.908631772268136	0.504591368227732	1.12188592946266e-10	1	1
0.1	0.9178145087236	0.504591368227732	4.90360030196352e-11	1	1
0.1	0.926997245179063	0.504591368227732	2.07651090679615e-11	1	1
0.1	0.936179981634527	0.504591368227732	8.52455205539365e-12	1	1
0.1	0.945362718089991	0.504591368227732	3.39533618789544e-12	1	1
0.1	0.954545454545455	0.504591368227732	1.31351634697577e-12	1	1
0.1	0.0454545454545455	0.513774104683196	3.63309635380024e-14	1	1
0.1	0.0546372819100092	0.513774104683196	1.15627474421149e-13	1	1
0.1	0.0638200183654729	0.513774104683196	3.54557565948656e-13	1	1
0.1	0.0730027548209367	0.513774104683196	1.0475315840237e-12	1	1
0.1	0.0821854912764004	0.513774104683196	2.98211967539989e-12	1	1
0.1	0.0913682277318641	0.513774104683196	8.18073299817866e-12	1	1
0.1	0.100550964187328	0.513774104683196	2.16276099781048e-11	1	1
0.1	0.109733700642792	0.513774104683196	5.51089859836645e-11	1	1
0.1	0.118916437098255	0.513774104683196	1.35360312848375e-10	1	1
0.1	0.128099173553719	0.513774104683196	3.20540363201265e-10	1	1
0.1	0.137281910009183	0.513774104683196	7.31939360692817e-10	1	1
0.1	0.146464646464646	0.513774104683196	1.61197999451407e-09	1	1
0.1	0.15564738292011	0.513774104683196	3.42485214532325e-09	1	1
0.1	0.164830119375574	0.513774104683196	7.02171678410514e-09	1	1
0.1	0.174012855831038	0.513774104683196	1.38964550876346e-08	1	1
0.1	0.183195592286501	0.513774104683196	2.65573275886715e-08	1	1
0.1	0.192378328741965	0.513774104683196	4.90306181503931e-08	1	1
0.1	0.201561065197429	0.513774104683196	8.749047864908e-08	1	1
0.1	0.210743801652893	0.513774104683196	1.50972882996444e-07	1	1
0.1	0.219926538108356	0.513774104683196	2.52083220944595e-07	1	1
0.1	0.22910927456382	0.513774104683196	4.07554867935874e-07	1	1
0.1018	0.238292011019284	0.513774104683196	6.38473895614654e-07	1	1
0.1018	0.247474747474747	0.513774104683196	9.69969265016181e-07	1	1
0.1036	0.256657483930211	0.513774104683196	1.4301916647191e-06	1	1
0.1036	0.265840220385675	0.513774104683196	2.04847202625196e-06	1	1
0.1054	0.275022956841139	0.513774104683196	2.85265522196875e-06	1	1
0.1072	0.284205693296602	0.513774104683196	3.86572873107134e-06	1	1
0.109	0.293388429752066	0.513774104683196	5.10199174281253e-06	1	1
0.1126	0.30257116620753	0.513774104683196	6.56312609048876e-06	1	1
0.1162	0.311753902662994	0.513774104683196	8.23463609157631e-06	1	1
0.1198	0.320936639118457	0.513774104683196	1.00832231110976e-05	1	1
0.1234	0.330119375573921	0.513774104683196	1.20557435995434e-05	1	1
0.127	0.339302112029385	0.513774104683196	1.40804295766728e-05	1	1
0.1306	0.348484848484849	0.513774104683196	1.60709608329358e-05	1	1
0.1342	0.357667584940312	0.513774104683196	1.79336921453002e-05	1	1
0.1378	0.366850321395776	0.513774104683196	1.95778133656779e-05	1	1
0.1396	0.37603305785124	0.513774104683196	2.0927491807767e-05	1	1
0.1414	0.385215794306703	0.513774104683196	2.19342562151154e-05	1	1
0.1432	0.394398530762167	0.513774104683196	2.25872588067101e-05	1	1
0.1432	0.403581267217631	0.513774104683196	2.29188508417722e-05	1	1
0.1432	0.412764003673095	0.513774104683196	2.30033184388572e-05	1	1
0.1432	0.421946740128558	0.513774104683196	2.29476936856456e-05	1	1
0.1432	0.431129476584022	0.513774104683196	2.28751371889388e-05	1	1
0.1432	0.440312213039486	0.513774104683196	2.29031624399047e-05	1	1
0.145	0.44949494949495	0.513774104683196	2.31205107301722e-05	1	1
0.145	0.458677685950413	0.513774104683196	2.35673509176313e-05	1	1
0.1468	0.467860422405877	0.513774104683196	2.42233403949356e-05	1	1
0.1486	0.477043158861341	0.513774104683196	2.50068229647466e-05	1	1
0.1486	0.486225895316805	0.513774104683196	2.57862208886507e-05	1	1
0.1504	0.495408631772268	0.513774104683196	2.64019619339472e-05	1	1
0.1504	0.504591368227732	0.513774104683196	2.66947438783663e-05	1	1
0.1504	0.513774104683196	0.513774104683196	2.65342972485045e-05	1	1
0.1486	0.522956841138659	0.513774104683196	2.58425911018754e-05	1	1
0.1468	0.532139577594123	0.513774104683196	2.46067672934829e-05	1	1
0.1432	0.541322314049587	0.513774104683196	2.28796305282533e-05	1	1
0.1396	0.550505050505051	0.513774104683196	2.07685162194854e-05	1	1
0.136	0.559687786960514	0.513774104683196	1.84159205586008e-05	1	1
0.1306	0.568870523415978	0.513774104683196	1.59767036200079e-05	1	1
0.1252	0.578053259871442	0.513774104683196	1.3596687530435e-05	1	1
0.1216	0.587235996326905	0.513774104683196	1.13962758283941e-05	1	1
0.118	0.596418732782369	0.513774104683196	9.46087876611116e-06	1	1
0.1144	0.605601469237833	0.513774104683196	7.8381028255037e-06	1	1
0.1126	0.614784205693297	0.513774104683196	6.54035802839742e-06	1	1
0.1108	0.62396694214876	0.513774104683196	5.55096300755967e-06	1	1
0.109	0.633149678604224	0.513774104683196	4.83189973438386e-06	1	1
0.109	0.642332415059688	0.513774104683196	4.33182227079895e-06	1	1
0.1072	0.651515151515152	0.513774104683196	3.99346428232682e-06	1	1
0.1072	0.660697887970615	0.513774104683196	3.76001387703538e-06	1	1
0.1072	0.669880624426079	0.513774104683196	3.58025897927895e-06	1	1
0.1072	0.679063360881543	0.513774104683196	3.41238825877239e-06	1	1
0.1054	0.688246097337006	0.513774104683196	3.22634969277489e-06	1	1
0.1054	0.69742883379247	0.513774104683196	3.00470406715497e-06	1	1
0.1054	0.706611570247934	0.513774104683196	2.74200704760113e-06	1	1
0.1054	0.715794306703398	0.513774104683196	2.44290579756219e-06	1	1
0.1036	0.724977043158861	0.513774104683196	2.11930366405947e-06	1	1
0.1036	0.734159779614325	0.513774104683196	1.78707481649799e-06	1	1
0.1036	0.743342516069789	0.513774104683196	1.46285479551832e-06	1	1
0.1018	0.752525252525253	0.513774104683196	1.1613735577656e-06	1	1
0.1018	0.761707988980716	0.513774104683196	8.93647927835492e-07	1	1
0.1018	0.77089072543618	0.513774104683196	6.66150537971492e-07	1	1
0.1018	0.780073461891644	0.513774104683196	4.80875019893668e-07	1	1
0.1	0.789256198347107	0.513774104683196	3.36069656038492e-07	1	1
0.1	0.798438934802571	0.513774104683196	2.27341273035904e-07	1	1
0.1	0.807621671258035	0.513774104683196	1.48839575342188e-07	1	1
0.1	0.816804407713499	0.513774104683196	9.42993470166373e-08	1	1
0.1	0.825987144168962	0.513774104683196	5.7812831126254e-08	1	1
0.1	0.835169880624426	0.513774104683196	3.42968262188325e-08	1	1
0.1	0.84435261707989	0.513774104683196	1.96878757276308e-08	1	1
0.1	0.853535353535353	0.513774104683196	1.09363400949093e-08	1	1
0.1	0.862718089990817	0.513774104683196	5.87894336590401e-09	1	1
0.1	0.871900826446281	0.513774104683196	3.05859597147222e-09	1	1
0.1	0.881083562901745	0.513774104683196	1.54028868402575e-09	1	1
0.1	0.890266299357208	0.513774104683196	7.50979511957663e-10	1	1
0.1	0.899449035812672	0.513774104683196	3.54589376233498e-10	1	1
0.1	0.908631772268136	0.513774104683196	1.62207359664999e-10	1	1
0.1	0.9178145087236	0.513774104683196	7.1929005391361e-11	1	1
0.1	0.926997245179063	0.513774104683196	3.09422986711644e-11	1	1
0.1	0.936179981634527	0.513774104683196	1.2925519556936e-11	1	1
0.1	0.945362718089991	0.513774104683196	5.24985769513041e-12	1	1
0.1	0.954545454545455	0.513774104683196	2.07657572279108e-12	1	1
0.1	0.0454545454545455	0.522956841138659	3.08604743759483e-14	1	1
0.1	0.0546372819100092	0.522956841138659	9.84311773842872e-14	1	1
0.1	0.0638200183654729	0.522956841138659	3.02488169044334e-13	1	1
0.1	0.0730027548209367	0.522956841138659	8.9568953093678e-13	1	1
0.1	0.0821854912764004	0.522956841138659	2.55572635984158e-12	1	1
0.1	0.0913682277318641	0.522956841138659	7.02781044509121e-12	1	1
0.1	0.100550964187328	0.522956841138659	1.86261379061993e-11	1	1
0.1	0.109733700642792	0.522956841138659	4.75859568994168e-11	1	1
0.1	0.118916437098255	0.522956841138659	1.17206835728135e-10	1	1
0.1	0.128099173553719	0.522956841138659	2.78368474592032e-10	1	1
0.1	0.137281910009183	0.522956841138659	6.37626215582376e-10	1	1
0.1	0.146464646464646	0.522956841138659	1.40893180318162e-09	1	1
0.1	0.15564738292011	0.522956841138659	3.00403097274893e-09	1	1
0.1	0.164830119375574	0.522956841138659	6.18213300978684e-09	1	1
0.1	0.174012855831038	0.522956841138659	1.22839593416849e-08	1	1
0.1	0.183195592286501	0.522956841138659	2.35760208586747e-08	1	1
0.1	0.192378328741965	0.522956841138659	4.37241966200974e-08	1	1
0.1	0.201561065197429	0.522956841138659	7.8397436019653e-08	1	1
0.1	0.210743801652893	0.522956841138659	1.35970087748267e-07	1	1
0.1	0.219926538108356	0.522956841138659	2.28245774372382e-07	1	1
0.1	0.22910927456382	0.522956841138659	3.71072833421672e-07	1	1
0.1018	0.238292011019284	0.522956841138659	5.84672636563835e-07	1	1
0.1018	0.247474747474747	0.522956841138659	8.93472812247931e-07	1	1
0.1018	0.256657483930211	0.522956841138659	1.32524249084567e-06	1	1
0.1036	0.265840220385675	0.522956841138659	1.90937595993615e-06	1	1
0.1054	0.275022956841139	0.522956841138659	2.67426570081028e-06	1	1
0.1072	0.284205693296602	0.522956841138659	3.64383802076048e-06	1	1
0.109	0.293388429752066	0.522956841138659	4.83348125962059e-06	1	1
0.1126	0.30257116620753	0.522956841138659	6.24576344867733e-06	1	1
0.1144	0.311753902662994	0.522956841138659	7.86649885764486e-06	1	1
0.118	0.320936639118457	0.522956841138659	9.66186196473928e-06	1	1
0.1216	0.330119375573921	0.522956841138659	1.15773309004792e-05	1	1
0.1252	0.339302112029385	0.522956841138659	1.35392200877983e-05	1	1
0.1288	0.348484848484849	0.522956841138659	1.54593723639903e-05	1	1
0.1324	0.357667584940312	0.522956841138659	1.72431760632616e-05	1	1
0.136	0.366850321395776	0.522956841138659	1.88004525804094e-05	1	1
0.1378	0.37603305785124	0.522956841138659	2.00580044577146e-05	1	1
0.1396	0.385215794306703	0.522956841138659	2.09718885110518e-05	1	1
0.1414	0.394398530762167	0.522956841138659	2.15370034336972e-05	1	1
0.1414	0.403581267217631	0.522956841138659	2.17915679377407e-05	1	1
0.1414	0.412764003673095	0.522956841138659	2.18146394002786e-05	1	1
0.1414	0.421946740128558	0.522956841138659	2.17159652021235e-05	1	1
0.1414	0.431129476584022	0.522956841138659	2.16189882060556e-05	1	1
0.1414	0.440312213039486	0.522956841138659	2.16394307273815e-05	1	1
0.1414	0.44949494949495	0.522956841138659	2.18631798596221e-05	1	1
0.1432	0.458677685950413	0.522956841138659	2.23278340975908e-05	1	1
0.1432	0.467860422405877	0.522956841138659	2.30119975807311e-05	1	1
0.145	0.477043158861341	0.522956841138659	2.38351582669533e-05	1	1
0.1468	0.486225895316805	0.522956841138659	2.46689295574428e-05	1	1
0.1486	0.495408631772268	0.522956841138659	2.53579828062479e-05	1	1
0.1486	0.504591368227732	0.522956841138659	2.57467404151167e-05	1	1
0.1486	0.513774104683196	0.522956841138659	2.57064594120065e-05	1	1
0.1486	0.522956841138659	0.522956841138659	2.51571729157733e-05	1	1
0.1468	0.532139577594123	0.522956841138659	2.40801838550521e-05	1	1
0.1432	0.541322314049587	0.522956841138659	2.25191054701897e-05	1	1
0.1396	0.550505050505051	0.522956841138659	2.05701500194079e-05	1	1
0.1342	0.559687786960514	0.522956841138659	1.83646892425427e-05	1	1
0.1306	0.568870523415978	0.522956841138659	1.60484151983642e-05	1	1
0.127	0.578053259871442	0.522956841138659	1.37614644722495e-05	1	1
0.1216	0.587235996326905	0.522956841138659	1.16228167257808e-05	1	1
0.118	0.596418732782369	0.522956841138659	9.72064376957822e-06	1	1
0.1162	0.605601469237833	0.522956841138659	8.10866158255537e-06	1	1
0.1126	0.614784205693297	0.522956841138659	6.80738057560458e-06	1	1
0.1108	0.62396694214876	0.522956841138659	5.80864491403145e-06	1	1
0.109	0.633149678604224	0.522956841138659	5.08191812417751e-06	1	1
0.109	0.642332415059688	0.522956841138659	4.58116484490346e-06	1	1
0.109	0.651515151515152	0.522956841138659	4.25162904457095e-06	1	1
0.1072	0.660697887970615	0.522956841138659	4.03613270338629e-06	1	1
0.1072	0.669880624426079	0.522956841138659	3.88065690486418e-06	1	1
0.1072	0.679063360881543	0.522956841138659	3.73896619065542e-06	1	1
0.1072	0.688246097337006	0.522956841138659	3.57599514294202e-06	1	1
0.1072	0.69742883379247	0.522956841138659	3.36972645914577e-06	1	1
0.1054	0.706611570247934	0.522956841138659	3.11140174663476e-06	1	1
0.1054	0.715794306703398	0.522956841138659	2.80411322089253e-06	1	1
0.1054	0.724977043158861	0.522956841138659	2.46007353309344e-06	1	1
0.1036	0.734159779614325	0.522956841138659	2.09707725890799e-06	1	1
0.1036	0.743342516069789	0.522956841138659	1.73478348459981e-06	1	1
0.1018	0.752525252525253	0.522956841138659	1.39142823365956e-06	1	1
0.1018	0.761707988980716	0.522956841138659	1.08142529407247e-06	1	1
0.1018	0.77089072543618	0.522956841138659	8.14080516344525e-07	1	1
0.1018	0.780073461891644	0.522956841138659	5.93395165397945e-07	1	1
0.1	0.789256198347107	0.522956841138659	4.18732869110153e-07	1	1
0.1	0.798438934802571	0.522956841138659	2.8601337997758e-07	1	1
0.1	0.807621671258035	0.522956841138659	1.89083531488152e-07	1	1
0.1	0.816804407713499	0.522956841138659	1.2098123414332e-07	1	1
0.1	0.825987144168962	0.522956841138659	7.49155919766643e-08	1	1
0.1	0.835169880624426	0.522956841138659	4.48974761420086e-08	1	1
0.1	0.84435261707989	0.522956841138659	2.60426785288046e-08	1	1
0.1	0.853535353535353	0.522956841138659	1.46216635400984e-08	1	1
0.1	0.862718089990817	0.522956841138659	7.94708178198769e-09	1	1
0.1	0.871900826446281	0.522956841138659	4.18211529601335e-09	1	1
0.1	0.881083562901745	0.522956841138659	2.13144326756338e-09	1	1
0.1	0.890266299357208	0.522956841138659	1.05244504235647e-09	1	1
0.1	0.899449035812672	0.522956841138659	5.03724214978044e-10	1	1
0.1	0.908631772268136	0.522956841138659	2.33858515695223e-10	1	1
0.1	0.9178145087236	0.522956841138659	1.05409235545562e-10	1	1
0.1	0.926997245179063	0.522956841138659	4.61833585844227e-11	1	1
0.1	0.936179981634527	0.522956841138659	1.9698027892002e-11	1	1
0.1	0.945362718089991	0.522956841138659	8.19362401200521e-12	1	1
0.1	0.954545454545455	0.522956841138659	3.33083061382938e-12	1	1
0.1	0.0454545454545455	0.532139577594123	2.71382474234695e-14	1	1
0.1	0.0546372819100092	0.532139577594123	8.67415772468616e-14	1	1
0.1	0.0638200183654729	0.532139577594123	2.67138395652247e-13	1	1
0.1	0.0730027548209367	0.532139577594123	7.92761740570123e-13	1	1
0.1	0.0821854912764004	0.532139577594123	2.2671790184989e-12	1	1
0.1	0.0913682277318641	0.532139577594123	6.24900894870753e-12	1	1
0.1	0.100550964187328	0.532139577594123	1.66024000608896e-11	1	1
0.1	0.109733700642792	0.532139577594123	4.25230883942342e-11	1	1
0.1	0.118916437098255	0.532139577594123	1.05012578084018e-10	1	1
0.1	0.128099173553719	0.532139577594123	2.50091286901073e-10	1	1
0.1	0.137281910009183	0.532139577594123	5.74494150230391e-10	1	1
0.1	0.146464646464646	0.532139577594123	1.27322125353713e-09	1	1
0.1	0.15564738292011	0.532139577594123	2.72313101442829e-09	1	1
0.1	0.164830119375574	0.532139577594123	5.62224795199658e-09	1	1
0.1	0.174012855831038	0.532139577594123	1.12092199287272e-08	1	1
0.1	0.183195592286501	0.532139577594123	2.15888729932548e-08	1	1
0.1	0.192378328741965	0.532139577594123	4.01844751093541e-08	1	1
0.1	0.201561065197429	0.532139577594123	7.23211161941555e-08	1	1
0.1	0.210743801652893	0.532139577594123	1.2591449675612e-07	1	1
0.1	0.219926538108356	0.532139577594123	2.12195263030976e-07	1	1
0.1	0.22910927456382	0.532139577594123	3.46345500055452e-07	1	1
