alpha	x	y	density	level	piece
0.118	0.247474747474747	0.467860422405877	8.86640117603622e-06	1	1
0.1216	0.256657483930211	0.467860422405877	1.11578031897899e-05	1	1
0.127	0.265840220385675	0.467860422405877	1.34555697975951e-05	1	1
0.1306	0.275022956841139	0.467860422405877	1.56060818692829e-05	1	1
0.1342	0.284205693296602	0.467860422405877	1.74865222872238e-05	1	1
0.1378	0.293388429752066	0.467860422405877	1.90290983571883e-05	1	1
0.1396	0.30257116620753	0.467860422405877	2.02274665505478e-05	1	1
0.1414	0.311753902662994	0.467860422405877	2.11243022507133e-05	1	1
0.1432	0.320936639118457	0.467860422405877	2.17877366421889e-05	1	1
0.1432	0.330119375573921	0.467860422405877	2.22893346703201e-05	1	1
0.145	0.339302112029385	0.467860422405877	2.26942548725137e-05	1	1
0.145	0.348484848484848	0.467860422405877	2.30659044337492e-05	1	1
0.1468	0.357667584940312	0.467860422405877	2.34772976107397e-05	1	1
0.1468	0.366850321395776	0.467860422405877	2.40154234342492e-05	1	1
0.1486	0.37603305785124	0.467860422405877	2.47672563443735e-05	1	1
0.1504	0.385215794306703	0.467860422405877	2.5786166723111e-05	1	1
0.154	0.394398530762167	0.467860422405877	2.70503994692664e-05	1	1
0.1558	0.403581267217631	0.467860422405877	2.84338658913124e-05	1	1
0.1594	0.412764003673095	0.467860422405877	2.97083077247006e-05	1	1
0.1612	0.421946740128558	0.467860422405877	3.05843543356002e-05	1	1
0.1612	0.431129476584022	0.467860422405877	3.0782071367918e-05	1	1
0.1594	0.440312213039486	0.467860422405877	3.0107498523016e-05	1	1
0.1558	0.449494949494949	0.467860422405877	2.8507576289473e-05	1	1
0.1522	0.458677685950413	0.467860422405877	2.60840079834351e-05	1	1
0.145	0.467860422405877	0.467860422405877	2.30630310685381e-05	1	1
0.1396	0.477043158861341	0.467860422405877	1.97348090733204e-05	1	1
0.1324	0.486225895316804	0.467860422405877	1.63855961966701e-05	1	1
0.127	0.495408631772268	0.467860422405877	1.32446492217696e-05	1	1
0.1198	0.504591368227732	0.467860422405877	1.04582441604163e-05	1	1
0.1162	0.513774104683196	0.467860422405877	8.09086090382855e-06	1	1
0.1126	0.522956841138659	0.467860422405877	6.14444669688334e-06	1	1
0.109	0.532139577594123	0.467860422405877	4.58365412441723e-06	1	1
0.1072	0.541322314049587	0.467860422405877	3.35748352034506e-06	1	1
0.1054	0.55050505050505	0.467860422405877	2.41295013773854e-06	1	1
0.1036	0.559687786960514	0.467860422405877	1.70113214550381e-06	1	1
0.1018	0.568870523415978	0.467860422405877	1.17845306966722e-06	1	1
0.1018	0.578053259871442	0.467860422405877	8.06216191253463e-07	1	1
0.1018	0.587235996326905	0.467860422405877	5.50225963171569e-07	1	1
0.1	0.596418732782369	0.467860422405877	3.80968655050123e-07	1	1
0.1	0.605601469237833	0.467860422405877	2.74001242476571e-07	1	1
0.1	0.614784205693297	0.467860422405877	2.10045496159318e-07	1	1
0.1	0.62396694214876	0.467860422405877	1.7455080895379e-07	1	1
0.1	0.633149678604224	0.467860422405877	1.56834209329392e-07	1	1
0.1	0.642332415059688	0.467860422405877	1.49102411828916e-07	1	1
0.1	0.651515151515151	0.467860422405877	1.45650869115835e-07	1	1
0.1	0.660697887970615	0.467860422405877	1.42384268086215e-07	1	1
0.1	0.669880624426079	0.467860422405877	1.36622486152962e-07	1	1
0.1	0.679063360881543	0.467860422405877	1.27037267205782e-07	1	1
0.1	0.688246097337006	0.467860422405877	1.13547325615332e-07	1	1
0.1	0.69742883379247	0.467860422405877	9.70682333096894e-08	1	1
0.1	0.706611570247934	0.467860422405877	7.91181739392748e-08	1	1
0.1	0.715794306703398	0.467860422405877	6.13657677018758e-08	1	1
0.1	0.724977043158861	0.467860422405877	4.52365878028525e-08	1	1
0.1	0.734159779614325	0.467860422405877	3.16680717351587e-08	1	1
0.1	0.743342516069789	0.467860422405877	2.10423466121404e-08	1	1
0.1	0.752525252525252	0.467860422405877	1.32664143409856e-08	1	1
0.1	0.761707988980716	0.467860422405877	7.93398919659266e-09	1	1
0.1	0.77089072543618	0.467860422405877	4.50016970553795e-09	1	1
0.1	0.780073461891644	0.467860422405877	2.42049878684388e-09	1	1
0.1	0.789256198347107	0.467860422405877	1.23445498964693e-09	1	1
0.1	0.798438934802571	0.467860422405877	5.96938193116355e-10	1	1
0.1	0.807621671258035	0.467860422405877	2.73780344627268e-10	1	1
0.1	0.816804407713499	0.467860422405877	1.1934002216838e-10	1	1
0.1	0.825987144168962	0.467860422405877	4.99973846141347e-11	1	1
0.1	0.835169880624426	0.467860422405877	2.12915420921597e-11	1	1
0.1	0.84435261707989	0.467860422405877	1.13936378652033e-11	1	1
0.1	0.853535353535353	0.467860422405877	1.05894524410044e-11	1	1
0.1	0.862718089990817	0.467860422405877	1.5226249372768e-11	1	1
0.1	0.871900826446281	0.467860422405877	2.44728461951592e-11	1	1
0.1	0.881083562901745	0.467860422405877	3.86180163275496e-11	1	1
0.1	0.890266299357208	0.467860422405877	5.81023160648476e-11	1	1
0.1	0.899449035812672	0.467860422405877	8.28748909074999e-11	1	1
0.1	0.908631772268136	0.467860422405877	1.11946934983411e-10	1	1
0.1	0.9178145087236	0.467860422405877	1.4317712466736e-10	1	1
0.1	0.926997245179063	0.467860422405877	1.73376741957861e-10	1	1
0.1	0.936179981634527	0.467860422405877	1.98774527061578e-10	1	1
0.1	0.945362718089991	0.467860422405877	2.15765861442127e-10	1	1
0.1	0.954545454545454	0.467860422405877	2.21746481212716e-10	1	1
0.1	0.0454545454545455	0.477043158861341	1.12917415715405e-13	1	1
0.1	0.0546372819100092	0.477043158861341	4.48261427466706e-13	1	1
0.1	0.0638200183654729	0.477043158861341	1.68873971298698e-12	1	1
0.1	0.0730027548209366	0.477043158861341	6.03441153973496e-12	1	1
0.1	0.0821854912764004	0.477043158861341	2.0446302110607e-11	1	1
0.1	0.0913682277318641	0.477043158861341	6.56778254053016e-11	1	1
0.1	0.100550964187328	0.477043158861341	1.99983556219136e-10	1	1
0.1	0.109733700642792	0.477043158861341	5.77178006406262e-10	1	1
0.1	0.118916437098255	0.477043158861341	1.57888119563823e-09	1	1
0.1	0.128099173553719	0.477043158861341	4.09364886450451e-09	1	1
0.1	0.137281910009183	0.477043158861341	1.00600991800282e-08	1	1
0.1	0.146464646464646	0.477043158861341	2.34339380938927e-08	1	1
0.1	0.15564738292011	0.477043158861341	5.17455594788701e-08	1	1
0.1	0.164830119375574	0.477043158861341	1.08326277967126e-07	1	1
0.1	0.174012855831038	0.477043158861341	2.15027338858043e-07	1	1
0.1	0.183195592286501	0.477043158861341	4.04801458675579e-07	1	1
0.1018	0.192378328741965	0.477043158861341	7.22934738050416e-07	1	1
0.1018	0.201561065197429	0.477043158861341	1.2252543360479e-06	1	1
0.1036	0.210743801652893	0.477043158861341	1.97170254003744e-06	1	1
0.1054	0.219926538108356	0.477043158861341	3.01466772591378e-06	1	1
0.109	0.22910927456382	0.477043158861341	4.38349336513068e-06	1	1
0.1126	0.238292011019284	0.477043158861341	6.06912168167496e-06	1	1
0.1162	0.247474747474747	0.477043158861341	8.01467272249171e-06	1	1
0.1198	0.256657483930211	0.477043158861341	1.01174864189557e-05	1	1
0.1234	0.265840220385675	0.477043158861341	1.22449798842129e-05	1	1
0.1288	0.275022956841139	0.477043158861341	1.42612933251007e-05	1	1
0.1324	0.284205693296602	0.477043158861341	1.60564362811468e-05	1	1
0.1342	0.293388429752066	0.477043158861341	1.75674749871068e-05	1	1
0.1378	0.30257116620753	0.477043158861341	1.8784092041896e-05	1	1
0.1396	0.311753902662994	0.477043158861341	1.97378698076624e-05	1	1
0.1396	0.320936639118457	0.477043158861341	2.04824697902595e-05	1	1
0.1414	0.330119375573921	0.477043158861341	2.10760619378446e-05	1	1
0.1432	0.339302112029385	0.477043158861341	2.15750899041019e-05	1	1
0.1432	0.348484848484848	0.477043158861341	2.2040527261063e-05	1	1
0.145	0.357667584940312	0.477043158861341	2.25485027118327e-05	1	1
0.145	0.366850321395776	0.477043158861341	2.31921481204139e-05	1	1
0.1468	0.37603305785124	0.477043158861341	2.4064412857858e-05	1	1
0.1504	0.385215794306703	0.477043158861341	2.52217784832637e-05	1	1
0.1522	0.394398530762167	0.477043158861341	2.66413523506221e-05	1	1
0.1558	0.403581267217631	0.477043158861341	2.81918191385284e-05	1	1
0.1576	0.412764003673095	0.477043158861341	2.96370038652597e-05	1	1
0.1612	0.421946740128558	0.477043158861341	3.06789246828156e-05	1	1
0.1612	0.431129476584022	0.477043158861341	3.10302067129605e-05	1	1
0.1594	0.440312213039486	0.477043158861341	3.04917712190246e-05	1	1
0.1576	0.449494949494949	0.477043158861341	2.90079253232178e-05	1	1
0.1522	0.458677685950413	0.477043158861341	2.66795082508467e-05	1	1
0.1468	0.467860422405877	0.477043158861341	2.37325153301436e-05	1	1
0.1396	0.477043158861341	0.477043158861341	2.04565155615925e-05	1	1
0.1342	0.486225895316804	0.477043158861341	1.71365116687374e-05	1	1
0.127	0.495408631772268	0.477043158861341	1.4000371824531e-05	1	1
0.1216	0.504591368227732	0.477043158861341	1.11939241832596e-05	1	1
0.118	0.513774104683196	0.477043158861341	8.78322221809263e-06	1	1
0.1126	0.522956841138659	0.477043158861341	6.7743272286432e-06	1	1
0.1108	0.532139577594123	0.477043158861341	5.13820823295422e-06	1	1
0.1072	0.541322314049587	0.477043158861341	3.83129198982293e-06	1	1
0.1054	0.55050505050505	0.477043158861341	2.80770779001735e-06	1	1
0.1036	0.559687786960514	0.477043158861341	2.02410537878973e-06	1	1
0.1036	0.568870523415978	0.477043158861341	1.44028010417743e-06	1	1
0.1018	0.578053259871442	0.477043158861341	1.01872437459537e-06	1	1
0.1018	0.587235996326905	0.477043158861341	7.24774701290083e-07	1	1
0.1018	0.596418732782369	0.477043158861341	5.27517473711059e-07	1	1
0.1	0.605601469237833	0.477043158861341	4.00806123922662e-07	1	1
0.1	0.614784205693297	0.477043158861341	3.23716142928325e-07	1	1
0.1	0.62396694214876	0.477043158861341	2.80190933392269e-07	1	1
0.1	0.633149678604224	0.477043158861341	2.58097469852606e-07	1	1
0.1	0.642332415059688	0.477043158861341	2.48149575530616e-07	1	1
0.1	0.651515151515151	0.477043158861341	2.43110691254154e-07	1	1
0.1	0.660697887970615	0.477043158861341	2.37454211297749e-07	1	1
0.1	0.669880624426079	0.477043158861341	2.27393392381205e-07	1	1
0.1	0.679063360881543	0.477043158861341	2.1102497125684e-07	1	1
0.1	0.688246097337006	0.477043158861341	1.88318117674684e-07	1	1
0.1	0.69742883379247	0.477043158861341	1.607992814623e-07	1	1
0.1	0.706611570247934	0.477043158861341	1.30955259343917e-07	1	1
0.1	0.715794306703398	0.477043158861341	1.01513259239244e-07	1	1
0.1	0.724977043158861	0.477043158861341	7.48022892438316e-08	1	1
0.1	0.734159779614325	0.477043158861341	5.23516318680744e-08	1	1
0.1	0.743342516069789	0.477043158861341	3.47796375772314e-08	1	1
0.1	0.752525252525252	0.477043158861341	2.19247332228365e-08	1	1
0.1	0.761707988980716	0.477043158861341	1.31111982712329e-08	1	1
0.1	0.77089072543618	0.477043158861341	7.43643702127712e-09	1	1
0.1	0.780073461891644	0.477043158861341	3.99980140513168e-09	1	1
0.1	0.789256198347107	0.477043158861341	2.03994782013564e-09	1	1
0.1	0.798438934802571	0.477043158861341	9.86527247096453e-10	1	1
0.1	0.807621671258035	0.477043158861341	4.52606600148043e-10	1	1
0.1	0.816804407713499	0.477043158861341	1.97589584221301e-10	1	1
0.1	0.825987144168962	0.477043158861341	8.34197056529741e-11	1	1
0.1	0.835169880624426	0.477043158861341	3.68303587439169e-11	1	1
0.1	0.84435261707989	0.477043158861341	2.207503484377e-11	1	1
0.1	0.853535353535353	0.477043158861341	2.35822983563655e-11	1	1
0.1	0.862718089990817	0.477043158861341	3.59602430559457e-11	1	1
0.1	0.871900826446281	0.477043158861341	5.85948013252047e-11	1	1
0.1	0.881083562901745	0.477043158861341	9.27104783134476e-11	1	1
0.1	0.890266299357208	0.477043158861341	1.3955720123111e-10	1	1
0.1	0.899449035812672	0.477043158861341	1.99077905979227e-10	1	1
0.1	0.908631772268136	0.477043158861341	2.68918107547488e-10	1	1
0.1	0.9178145087236	0.477043158861341	3.43940191374507e-10	1	1
0.1	0.926997245179063	0.477043158861341	4.16485995238801e-10	1	1
0.1	0.936179981634527	0.477043158861341	4.77496667433695e-10	1	1
0.1	0.945362718089991	0.477043158861341	5.18313304979063e-10	1	1
0.1	0.954545454545454	0.477043158861341	5.32679967326393e-10	1	1
0.1	0.0454545454545455	0.486225895316804	9.72757218982328e-14	1	1
0.1	0.0546372819100092	0.486225895316804	3.8843523089989e-13	1	1
0.1	0.0638200183654729	0.486225895316804	1.47044096263252e-12	1	1
0.1	0.0730027548209366	0.486225895316804	5.27606629110708e-12	1	1
0.1	0.0821854912764004	0.486225895316804	1.79414718191727e-11	1	1
0.1	0.0913682277318641	0.486225895316804	5.78179673984063e-11	1	1
0.1	0.100550964187328	0.486225895316804	1.76567244398485e-10	1	1
0.1	0.109733700642792	0.486225895316804	5.10970972247314e-10	1	1
0.1	0.118916437098255	0.486225895316804	1.40128415773186e-09	1	1
0.1	0.128099173553719	0.486225895316804	3.64177843707926e-09	1	1
0.1	0.137281910009183	0.486225895316804	8.96974425891737e-09	1	1
0.1	0.146464646464646	0.486225895316804	2.09390565098481e-08	1	1
0.1	0.15564738292011	0.486225895316804	4.63326347915515e-08	1	1
0.1	0.164830119375574	0.486225895316804	9.71909439901852e-08	1	1
0.1	0.174012855831038	0.486225895316804	1.93306878062076e-07	1	1
0.1	0.183195592286501	0.486225895316804	3.64626940798024e-07	1	1
0.1018	0.192378328741965	0.486225895316804	6.52467572761516e-07	1	1
0.1018	0.201561065197429	0.486225895316804	1.10802495056278e-06	1	1
0.1036	0.210743801652893	0.486225895316804	1.78669689463298e-06	1	1
0.1054	0.219926538108356	0.486225895316804	2.73762082348152e-06	1	1
0.1072	0.22910927456382	0.486225895316804	3.98965902718866e-06	1	1
0.1108	0.238292011019284	0.486225895316804	5.53736503521023e-06	1	1
0.1144	0.247474747474747	0.486225895316804	7.33216179669686e-06	1	1
0.118	0.256657483930211	0.486225895316804	9.28375444332925e-06	1	1
0.1216	0.265840220385675	0.486225895316804	1.12739632684174e-05	1	1
0.1252	0.275022956841139	0.486225895316804	1.31803203982298e-05	1	1
0.1288	0.284205693296602	0.486225895316804	1.4902031975303e-05	1	1
0.1324	0.293388429752066	0.486225895316804	1.63789689880144e-05	1	1
0.1342	0.30257116620753	0.486225895316804	1.75969038313614e-05	1	1
0.136	0.311753902662994	0.486225895316804	1.85785599419398e-05	1	1
0.1378	0.320936639118457	0.486225895316804	1.93670295829897e-05	1	1
0.1396	0.330119375573921	0.486225895316804	2.00116879942515e-05	1	1
0.1414	0.339302112029385	0.486225895316804	2.05643838304681e-05	1	1
0.1414	0.348484848484848	0.486225895316804	2.10862510252856e-05	1	1
0.1432	0.357667584940312	0.486225895316804	2.16570405406618e-05	1	1
0.145	0.366850321395776	0.486225895316804	2.23746035603093e-05	1	1
0.1468	0.37603305785124	0.486225895316804	2.33353805094877e-05	1	1
0.1486	0.385215794306703	0.486225895316804	2.45967378786772e-05	1	1
0.1522	0.394398530762167	0.486225895316804	2.6133967981895e-05	1	1
0.154	0.403581267217631	0.486225895316804	2.78121541704661e-05	1	1
0.1576	0.412764003673095	0.486225895316804	2.9391014712813e-05	1	1
0.1612	0.421946740128558	0.486225895316804	3.05689584382026e-05	1	1
0.1612	0.431129476584022	0.486225895316804	3.10558467237913e-05	1	1
0.1612	0.440312213039486	0.486225895316804	3.06503574733548e-05	1	1
0.1576	0.449494949494949	0.486225895316804	2.92943441862291e-05	1	1
0.154	0.458677685950413	0.486225895316804	2.70852527121471e-05	1	1
0.1486	0.467860422405877	0.486225895316804	2.42444096452812e-05	1	1
0.1414	0.477043158861341	0.486225895316804	2.10557488862638e-05	1	1
0.136	0.486225895316804	0.486225895316804	1.77986411291972e-05	1	1
0.1288	0.495408631772268	0.486225895316804	1.46967032648694e-05	1	1
0.1234	0.504591368227732	0.486225895316804	1.18942199272022e-05	1	1
0.118	0.513774104683196	0.486225895316804	9.45918223678208e-06	1	1
0.1144	0.522956841138659	0.486225895316804	7.40295351861303e-06	1	1
0.1108	0.532139577594123	0.486225895316804	5.70414999370655e-06	1	1
0.109	0.541322314049587	0.486225895316804	4.32759865660302e-06	1	1
0.1072	0.55050505050505	0.486225895316804	3.23494827691534e-06	1	1
0.1054	0.559687786960514	0.486225895316804	2.38831808505616e-06	1	1
0.1036	0.568870523415978	0.486225895316804	1.75049963988734e-06	1	1
0.1018	0.578053259871442	0.486225895316804	1.28480609374239e-06	1	1
0.1018	0.587235996326905	0.486225895316804	9.55965033668344e-07	1	1
0.1018	0.596418732782369	0.486225895316804	7.31846387679761e-07	1	1
0.1018	0.605601469237833	0.486225895316804	5.85069372868968e-07	1	1
0.1018	0.614784205693297	0.486225895316804	4.93674949209021e-07	1	1
0.1	0.62396694214876	0.486225895316804	4.40665108849153e-07	1	1
0.1	0.633149678604224	0.486225895316804	4.12807247544211e-07	1	1
0.1	0.642332415059688	0.486225895316804	3.99372173671189e-07	1	1
0.1	0.651515151515151	0.486225895316804	3.91362555985684e-07	1	1
0.1	0.660697887970615	0.486225895316804	3.81431814369013e-07	1	1
0.1	0.669880624426079	0.486225895316804	3.64306597361531e-07	1	1
0.1	0.679063360881543	0.486225895316804	3.37292699772637e-07	1	1
0.1	0.688246097337006	0.486225895316804	3.00446008762209e-07	1	1
0.1	0.69742883379247	0.486225895316804	2.56189081803139e-07	1	1
0.1	0.706611570247934	0.486225895316804	2.08429032219196e-07	1	1
0.1	0.715794306703398	0.486225895316804	1.61446979240817e-07	1	1
0.1	0.724977043158861	0.486225895316804	1.18897530312297e-07	1	1
0.1	0.734159779614325	0.486225895316804	8.31750953835227e-08	1	1
0.1	0.743342516069789	0.486225895316804	5.52370950326248e-08	1	1
0.1	0.752525252525252	0.486225895316804	3.48104135708566e-08	1	1
0.1	0.761707988980716	0.486225895316804	2.08115989433942e-08	1	1
0.1	0.77089072543618	0.486225895316804	1.1801322495752e-08	1	1
0.1	0.780073461891644	0.486225895316804	6.34627825011755e-09	1	1
0.1	0.789256198347107	0.486225895316804	3.23615116544503e-09	1	1
0.1	0.798438934802571	0.486225895316804	1.56488260528961e-09	1	1
0.1	0.807621671258035	0.486225895316804	7.18128094516675e-10	1	1
0.1	0.816804407713499	0.486225895316804	3.14119797789938e-10	1	1
0.1	0.825987144168962	0.486225895316804	1.34039685151474e-10	1	1
0.1	0.835169880624426	0.486225895316804	6.21062611023e-11	1	1
0.1	0.84435261707989	0.486225895316804	4.23570619630102e-11	1	1
0.1	0.853535353535353	0.486225895316804	5.11912558807054e-11	1	1
0.1	0.862718089990817	0.486225895316804	8.15231970415743e-11	1	1
0.1	0.871900826446281	0.486225895316804	1.34104666070262e-10	1	1
0.1	0.881083562901745	0.486225895316804	2.12574374128783e-10	1	1
0.1	0.890266299357208	0.486225895316804	3.20099216022618e-10	1	1
0.1	0.899449035812672	0.486225895316804	4.56650172726196e-10	1	1
0.1	0.908631772268136	0.486225895316804	6.16858991936533e-10	1	1
0.1	0.9178145087236	0.486225895316804	7.88950534946362e-10	1	1
0.1	0.926997245179063	0.486225895316804	9.55360838893348e-10	1	1
0.1	0.936179981634527	0.486225895316804	1.09531090778543e-09	1	1
0.1	0.945362718089991	0.486225895316804	1.18893861235333e-09	1	1
0.1	0.954545454545454	0.486225895316804	1.22189374051528e-09	1	1
0.1	0.0454545454545455	0.495408631772268	8.57028272710932e-14	1	1
0.1	0.0546372819100092	0.495408631772268	3.43478904813828e-13	1	1
0.1	0.0638200183654729	0.495408631772268	1.30441123057025e-12	1	1
0.1	0.0730027548209366	0.495408631772268	4.69368510371656e-12	1	1
0.1	0.0821854912764004	0.495408631772268	1.60024472504292e-11	1	1
0.1	0.0913682277318641	0.495408631772268	5.16926495435891e-11	1	1
0.1	0.100550964187328	0.495408631772268	1.58214006224692e-10	1	1
0.1	0.109733700642792	0.495408631772268	4.58822463690946e-10	1	1
0.1	0.118916437098255	0.495408631772268	1.26079288260834e-09	1	1
0.1	0.128099173553719	0.495408631772268	3.28294841958714e-09	1	1
0.1	0.137281910009183	0.495408631772268	8.10092326000882e-09	1	1
