alpha	x	y	density	level	piece
0.1018	0.835169880624426	0.614784205693297	6.76475001577104e-07	1	1
0.1018	0.84435261707989	0.614784205693297	5.7560283681683e-07	1	1
0.1	0.853535353535353	0.614784205693297	4.87938399028317e-07	1	1
0.1	0.862718089990817	0.614784205693297	4.12710792940493e-07	1	1
0.1	0.871900826446281	0.614784205693297	3.52335945947931e-07	1	1
0.1	0.881083562901745	0.614784205693297	3.10481467434808e-07	1	1
0.1	0.890266299357208	0.614784205693297	2.9005654494733e-07	1	1
0.1	0.899449035812672	0.614784205693297	2.91648538934911e-07	1	1
0.1	0.908631772268136	0.614784205693297	3.12698365503749e-07	1	1
0.1	0.9178145087236	0.614784205693297	3.47505594917052e-07	1	1
0.1	0.926997245179063	0.614784205693297	3.88004056773633e-07	1	1
0.1	0.936179981634527	0.614784205693297	4.25127170418282e-07	1	1
0.1	0.945362718089991	0.614784205693297	4.50469919602934e-07	1	1
0.1	0.954545454545455	0.614784205693297	4.57868584535771e-07	1	1
0.1	0.0454545454545455	0.62396694214876	8.21520474037711e-15	1	1
0.1	0.0546372819100092	0.62396694214876	3.19900698821723e-14	1	1
0.1	0.0638200183654729	0.62396694214876	1.18542761999854e-13	1	1
0.1	0.0730027548209367	0.62396694214876	4.18048652351827e-13	1	1
0.1	0.0821854912764004	0.62396694214876	1.40314237727243e-12	1	1
0.1	0.0913682277318641	0.62396694214876	4.48263577129765e-12	1	1
0.1	0.100550964187328	0.62396694214876	1.36319596498943e-11	1	1
0.1	0.109733700642792	0.62396694214876	3.94653066328726e-11	1	1
0.1	0.118916437098255	0.62396694214876	1.08779594759981e-10	1	1
0.1	0.128099173553719	0.62396694214876	2.85496099578707e-10	1	1
0.1	0.137281910009183	0.62396694214876	7.13549193370791e-10	1	1
0.1	0.146464646464646	0.62396694214876	1.69853260234175e-09	1	1
0.1	0.15564738292011	0.62396694214876	3.85133712887212e-09	1	1
0.1	0.164830119375574	0.62396694214876	8.31967359260574e-09	1	1
0.1	0.174012855831038	0.62396694214876	1.71252945491088e-08	1	1
0.1	0.183195592286501	0.62396694214876	3.35970268350227e-08	1	1
0.1	0.192378328741965	0.62396694214876	6.28359232565473e-08	1	1
0.1	0.201561065197429	0.62396694214876	1.12072610663517e-07	1	1
0.1	0.210743801652893	0.62396694214876	1.90700686928856e-07	1	1
0.1	0.219926538108356	0.62396694214876	3.09738031355056e-07	1	1
0.1	0.22910927456382	0.62396694214876	4.80535362222426e-07	1	1
0.1018	0.238292011019284	0.62396694214876	7.1275561713341e-07	1	1
0.1018	0.247474747474747	0.62396694214876	1.01196871693222e-06	1	1
0.1018	0.256657483930211	0.62396694214876	1.37753941981097e-06	1	1
0.1036	0.265840220385675	0.62396694214876	1.80165715940914e-06	1	1
0.1036	0.275022956841139	0.62396694214876	2.27019598691974e-06	1	1
0.1054	0.284205693296602	0.62396694214876	2.76554621037484e-06	1	1
0.1054	0.293388429752066	0.62396694214876	3.27077790711285e-06	1	1
0.1072	0.30257116620753	0.62396694214876	3.77382451102232e-06	1	1
0.1072	0.311753902662994	0.62396694214876	4.27020360591994e-06	1	1
0.109	0.320936639118457	0.62396694214876	4.76332984223167e-06	1	1
0.109	0.330119375573921	0.62396694214876	5.26256270624834e-06	1	1
0.1108	0.339302112029385	0.62396694214876	5.78024839240824e-06	1	1
0.1108	0.348484848484849	0.62396694214876	6.3295153028829e-06	1	1
0.1126	0.357667584940312	0.62396694214876	6.92406759710557e-06	1	1
0.1144	0.366850321395776	0.62396694214876	7.57982479478633e-06	1	1
0.1144	0.37603305785124	0.62396694214876	8.3166569455117e-06	1	1
0.1162	0.385215794306703	0.62396694214876	9.15758216321516e-06	1	1
0.118	0.394398530762167	0.62396694214876	1.01233033366807e-05	1	1
0.1198	0.403581267217631	0.62396694214876	1.12218998496126e-05	1	1
0.1234	0.412764003673095	0.62396694214876	1.24361490090772e-05	1	1
0.1252	0.421946740128558	0.62396694214876	1.37131333271904e-05	1	1
0.127	0.431129476584022	0.62396694214876	1.4961326053241e-05	1	1
0.1288	0.440312213039486	0.62396694214876	1.60586618907479e-05	1	1
0.1306	0.44949494949495	0.62396694214876	1.68715663782436e-05	1	1
0.1324	0.458677685950413	0.62396694214876	1.72808234383136e-05	1	1
0.1324	0.467860422405877	0.62396694214876	1.72072236485161e-05	1	1
0.1306	0.477043158861341	0.62396694214876	1.662953039823e-05	1	1
0.1288	0.486225895316804	0.62396694214876	1.55897498797026e-05	1	1
0.1252	0.495408631772268	0.62396694214876	1.41850178920051e-05	1	1
0.1234	0.504591368227732	0.62396694214876	1.25497625781336e-05	1	1
0.1198	0.513774104683196	0.62396694214876	1.0834329884822e-05	1	1
0.1162	0.522956841138659	0.62396694214876	9.18605883112157e-06	1	1
0.1144	0.532139577594123	0.62396694214876	7.73628581390853e-06	1	1
0.1126	0.541322314049587	0.62396694214876	6.59337713276991e-06	1	1
0.1108	0.55050505050505	0.62396694214876	5.83929254982986e-06	1	1
0.1108	0.559687786960514	0.62396694214876	5.52644237712202e-06	1	1
0.1108	0.568870523415978	0.62396694214876	5.67280342525954e-06	1	1
0.1108	0.578053259871442	0.62396694214876	6.25561950063869e-06	1	1
0.1126	0.587235996326905	0.62396694214876	7.2063272608796e-06	1	1
0.1162	0.596418732782369	0.62396694214876	8.41052393901044e-06	1	1
0.118	0.605601469237833	0.62396694214876	9.71623738650358e-06	1	1
0.1198	0.614784205693297	0.62396694214876	1.0951559971525e-05	1	1
0.1216	0.62396694214876	0.62396694214876	1.19495934337215e-05	1	1
0.1234	0.633149678604224	0.62396694214876	1.25757418071766e-05	1	1
0.1234	0.642332415059688	0.62396694214876	1.27508036703611e-05	1	1
0.1234	0.651515151515152	0.62396694214876	1.24637520881873e-05	1	1
0.1216	0.660697887970615	0.62396694214876	1.17705433352162e-05	1	1
0.1198	0.669880624426079	0.62396694214876	1.07790293464167e-05	1	1
0.118	0.679063360881543	0.62396694214876	9.62386285560583e-06	1	1
0.1162	0.688246097337007	0.62396694214876	8.437944880779e-06	1	1
0.1126	0.69742883379247	0.62396694214876	7.32763794372829e-06	1	1
0.1108	0.706611570247934	0.62396694214876	6.35749463664364e-06	1	1
0.1108	0.715794306703398	0.62396694214876	5.5471741744521e-06	1	1
0.109	0.724977043158861	0.62396694214876	4.87958321332515e-06	1	1
0.1072	0.734159779614325	0.62396694214876	4.31625862424691e-06	1	1
0.1072	0.743342516069789	0.62396694214876	3.81451591065608e-06	1	1
0.1054	0.752525252525252	0.62396694214876	3.34125221171643e-06	1	1
0.1054	0.761707988980716	0.62396694214876	2.88019161741884e-06	1	1
0.1036	0.77089072543618	0.62396694214876	2.43196839978113e-06	1	1
0.1036	0.780073461891644	0.62396694214876	2.00878315358197e-06	1	1
0.1036	0.789256198347107	0.62396694214876	1.62668850834115e-06	1	1
0.1018	0.798438934802571	0.62396694214876	1.29859851291908e-06	1	1
0.1018	0.807621671258035	0.62396694214876	1.03011458786437e-06	1	1
0.1018	0.816804407713499	0.62396694214876	8.18796519839125e-07	1	1
0.1018	0.825987144168962	0.62396694214876	6.56199880136747e-07	1	1
0.1018	0.835169880624426	0.62396694214876	5.3126958918253e-07	1	1
0.1	0.84435261707989	0.62396694214876	4.33626219450984e-07	1	1
0.1	0.853535353535353	0.62396694214876	3.55735088564574e-07	1	1
0.1	0.862718089990817	0.62396694214876	2.93600644804381e-07	1	1
0.1	0.871900826446281	0.62396694214876	2.46192949963222e-07	1	1
0.1	0.881083562901745	0.62396694214876	2.14126796630131e-07	1	1
0.1	0.890266299357208	0.62396694214876	1.98162741382861e-07	1	1
0.1	0.899449035812672	0.62396694214876	1.97971379635853e-07	1	1
0.1	0.908631772268136	0.62396694214876	2.11413402694186e-07	1	1
0.1	0.9178145087236	0.62396694214876	2.34419716949825e-07	1	1
0.1	0.926997245179063	0.62396694214876	2.61432734175968e-07	1	1
0.1	0.936179981634527	0.62396694214876	2.86277729642898e-07	1	1
0.1	0.945362718089991	0.62396694214876	3.03255570235108e-07	1	1
0.1	0.954545454545455	0.62396694214876	3.08192539675264e-07	1	1
0.1	0.0454545454545455	0.633149678604224	6.18600872740467e-15	1	1
0.1	0.0546372819100092	0.633149678604224	2.41117255122621e-14	1	1
0.1	0.0638200183654729	0.633149678604224	8.9447678479223e-14	1	1
0.1	0.0730027548209367	0.633149678604224	3.15839650602112e-13	1	1
0.1	0.0821854912764004	0.633149678604224	1.06159112820137e-12	1	1
0.1	0.0913682277318641	0.633149678604224	3.39687707134055e-12	1	1
0.1	0.100550964187328	0.633149678604224	1.03484648906595e-11	1	1
0.1	0.109733700642792	0.633149678604224	3.00185818147117e-11	1	1
0.1	0.118916437098255	0.633149678604224	8.29221165573757e-11	1	1
0.1	0.128099173553719	0.633149678604224	2.18156431008305e-10	1	1
0.1	0.137281910009183	0.633149678604224	5.46687055464792e-10	1	1
0.1	0.146464646464646	0.633149678604224	1.30509913188213e-09	1	1
0.1	0.15564738292011	0.633149678604224	2.9685842922612e-09	1	1
0.1	0.164830119375574	0.633149678604224	6.43475530200986e-09	1	1
0.1	0.174012855831038	0.633149678604224	1.32946903275454e-08	1	1
0.1	0.183195592286501	0.633149678604224	2.61872548502486e-08	1	1
0.1	0.192378328741965	0.633149678604224	4.91915337440736e-08	1	1
0.1	0.201561065197429	0.633149678604224	8.81519078280725e-08	1	1
0.1	0.210743801652893	0.633149678604224	1.50767234588643e-07	1	1
0.1	0.219926538108356	0.633149678604224	2.46243751062256e-07	1	1
0.1	0.22910927456382	0.633149678604224	3.84355003132403e-07	1	1
0.1018	0.238292011019284	0.633149678604224	5.73903839081059e-07	1	1
0.1018	0.247474747474747	0.633149678604224	8.20830305092813e-07	1	1
0.1018	0.256657483930211	0.633149678604224	1.12647680319511e-06	1	1
0.1036	0.265840220385675	0.633149678604224	1.48667106144295e-06	1	1
0.1036	0.275022956841139	0.633149678604224	1.89217912015129e-06	1	1
0.1036	0.284205693296602	0.633149678604224	2.33066421264471e-06	1	1
0.1054	0.293388429752066	0.633149678604224	2.78967735471935e-06	1	1
0.1054	0.30257116620753	0.633149678604224	3.259677259682e-06	1	1
0.1072	0.311753902662994	0.633149678604224	3.73595117468255e-06	1	1
0.1072	0.320936639118457	0.633149678604224	4.21875713966009e-06	1	1
0.109	0.330119375573921	0.633149678604224	4.71189889948302e-06	1	1
0.109	0.339302112029385	0.633149678604224	5.22083652242498e-06	1	1
0.1108	0.348484848484849	0.633149678604224	5.75178150026367e-06	1	1
0.1108	0.357667584940312	0.633149678604224	6.31269025767153e-06	1	1
0.1126	0.366850321395776	0.633149678604224	6.91578558175892e-06	1	1
0.1144	0.37603305785124	0.633149678604224	7.57981152725905e-06	1	1
0.1144	0.385215794306703	0.633149678604224	8.32948406584616e-06	1	1
0.1162	0.394398530762167	0.633149678604224	9.19014110617397e-06	1	1
0.118	0.403581267217631	0.633149678604224	1.01774485418233e-05	1	1
0.1216	0.412764003673095	0.633149678604224	1.12845332074982e-05	1	1
0.1234	0.421946740128558	0.633149678604224	1.24709869871095e-05	1	1
0.1252	0.431129476584022	0.633149678604224	1.36587337790641e-05	1	1
0.127	0.440312213039486	0.633149678604224	1.4738224618764e-05	1	1
0.1288	0.44949494949495	0.633149678604224	1.55851575254923e-05	1	1
0.1288	0.458677685950413	0.633149678604224	1.60840950823421e-05	1	1
0.1288	0.467860422405877	0.633149678604224	1.61525703103859e-05	1	1
0.1288	0.477043158861341	0.633149678604224	1.57588093710284e-05	1	1
0.127	0.486225895316804	0.633149678604224	1.49283570598147e-05	1	1
0.1252	0.495408631772268	0.633149678604224	1.37387642631656e-05	1	1
0.1234	0.504591368227732	0.633149678604224	1.23053800314112e-05	1	1
0.1198	0.513774104683196	0.633149678604224	1.07635249752862e-05	1	1
0.1162	0.522956841138659	0.633149678604224	9.25212126356708e-06	1	1
0.1144	0.532139577594123	0.633149678604224	7.9016436042086e-06	1	1
0.1126	0.541322314049587	0.633149678604224	6.82635603008695e-06	1	1
0.1108	0.55050505050505	0.633149678604224	6.1186854103766e-06	1	1
0.1108	0.559687786960514	0.633149678604224	5.84316444610875e-06	1	1
0.1108	0.568870523415978	0.633149678604224	6.02866509594846e-06	1	1
0.1126	0.578053259871442	0.633149678604224	6.65987550029231e-06	1	1
0.1144	0.587235996326905	0.633149678604224	7.67103387560373e-06	1	1
0.1162	0.596418732782369	0.633149678604224	8.94582446086545e-06	1	1
0.1198	0.605601469237833	0.633149678604224	1.03265410256217e-05	1	1
0.1216	0.614784205693297	0.633149678604224	1.16332573484663e-05	1	1
0.1234	0.62396694214876	0.633149678604224	1.26905522228875e-05	1	1
0.1252	0.633149678604224	0.633149678604224	1.33564406405202e-05	1	1
0.1252	0.642332415059688	0.633149678604224	1.3546671626269e-05	1	1
0.1252	0.651515151515152	0.633149678604224	1.32481359916267e-05	1	1
0.1234	0.660697887970615	0.633149678604224	1.25177307389736e-05	1	1
0.1216	0.669880624426079	0.633149678604224	1.14668705229243e-05	1	1
0.118	0.679063360881543	0.633149678604224	1.02356951532513e-05	1	1
0.1162	0.688246097337007	0.633149678604224	8.96367068624759e-06	1	1
0.1144	0.69742883379247	0.633149678604224	7.76391938809791e-06	1	1
0.1126	0.706611570247934	0.633149678604224	6.70711428760981e-06	1	1
0.1108	0.715794306703398	0.633149678604224	5.81769501686547e-06	1	1
0.109	0.724977043158861	0.633149678604224	5.08153407662351e-06	1	1
0.109	0.734159779614325	0.633149678604224	4.46115689658924e-06	1	1
0.1072	0.743342516069789	0.633149678604224	3.91308231826218e-06	1	1
0.1054	0.752525252525252	0.633149678604224	3.40213978570069e-06	1	1
0.1054	0.761707988980716	0.633149678604224	2.90943478560507e-06	1	1
0.1036	0.77089072543618	0.633149678604224	2.43318384351335e-06	1	1
0.1036	0.780073461891644	0.633149678604224	1.98397120385556e-06	1	1
0.1036	0.789256198347107	0.633149678604224	1.57734593232931e-06	1	1
0.1018	0.798438934802571	0.633149678604224	1.22679827012517e-06	1	1
0.1018	0.807621671258035	0.633149678604224	9.39246469385539e-07	1	1
0.1018	0.816804407713499	0.633149678604224	7.13778406290602e-07	1	1
0.1018	0.825987144168962	0.633149678604224	5.43126714552156e-07	1	1
0.1	0.835169880624426	0.633149678604224	4.1662123083965e-07	1	1
0.1	0.84435261707989	0.633149678604224	3.23264693995081e-07	1	1
0.1	0.853535353535353	0.633149678604224	2.53960065060919e-07	1	1
0.1	0.862718089990817	0.633149678604224	2.02495954251807e-07	1	1
0.1	0.871900826446281	0.633149678604224	1.65406413332929e-07	1	1
0.1	0.881083562901745	0.633149678604224	1.41114222846262e-07	1	1
0.1	0.890266299357208	0.633149678604224	1.28827471244795e-07	1	1
0.1	0.899449035812672	0.633149678604224	1.27562695181333e-07	1	1
0.1	0.908631772268136	0.633149678604224	1.35513546890451e-07	1	1
0.1	0.9178145087236	0.633149678604224	1.49843537071514e-07	1	1
0.1	0.926997245179063	0.633149678604224	1.66880196217249e-07	1	1
0.1	0.936179981634527	0.633149678604224	1.82618214173657e-07	1	1
0.1	0.945362718089991	0.633149678604224	1.93387128736215e-07	1	1
0.1	0.954545454545455	0.633149678604224	1.96505544228577e-07	1	1
0.1	0.0454545454545455	0.642332415059688	4.45666126104294e-15	1	1
0.1	0.0546372819100092	0.642332415059688	1.73937485632537e-14	1	1
0.1	0.0638200183654729	0.642332415059688	6.46200320935168e-14	1	1
0.1	0.0730027548209367	0.642332415059688	2.28544247741193e-13	1	1
0.1	0.0821854912764004	0.642332415059688	7.69562427829927e-13	1	1
0.1	0.0913682277318641	0.642332415059688	2.46735593112959e-12	1	1
0.1	0.100550964187328	0.642332415059688	7.53322382523896e-12	1	1
0.1	0.109733700642792	0.642332415059688	2.19048739475024e-11	1	1
0.1	0.118916437098255	0.642332415059688	6.06686616143815e-11	1	1
0.1	0.128099173553719	0.642332415059688	1.60069462280426e-10	1	1
0.1	0.137281910009183	0.642332415059688	4.02377805601699e-10	1	1
0.1	0.146464646464646	0.642332415059688	9.63845729391647e-10	1	1
0.1	0.15564738292011	0.642332415059688	2.20040504647312e-09	1	1
0.1	0.164830119375574	0.642332415059688	4.78853276296904e-09	1	1
0.1	0.174012855831038	0.642332415059688	9.93580785130735e-09	1	1
0.1	0.183195592286501	0.642332415059688	1.96616084147781e-08	1	1
0.1	0.192378328741965	0.642332415059688	3.71184214240775e-08	1	1
0.1	0.201561065197429	0.642332415059688	6.68789005087236e-08	1	1
0.1	0.210743801652893	0.642332415059688	1.15064434043582e-07	1	1
0.1	0.219926538108356	0.642332415059688	1.89162588525741e-07	1	1
0.1	0.22910927456382	0.642332415059688	2.97407121752798e-07	1	1
0.1	0.238292011019284	0.642332415059688	4.47701441983868e-07	1	1
0.1018	0.247474747474747	0.642332415059688	6.46248371192516e-07	1	1
0.1018	0.256657483930211	0.642332415059688	8.96248144122267e-07	1	1
0.1018	0.265840220385675	0.642332415059688	1.19713866026086e-06	1	1
0.1036	0.275022956841139	0.642332415059688	1.54477008066344e-06	1	1
0.1036	0.284205693296602	0.642332415059688	1.93259207820807e-06	1	1
0.1036	0.293388429752066	0.642332415059688	2.35347928961762e-06	1	1
0.1054	0.30257116620753	0.642332415059688	2.80145001102659e-06	1	1
0.1054	0.311753902662994	0.642332415059688	3.27249816808121e-06	1	1
0.1072	0.320936639118457	0.642332415059688	3.76418413512347e-06	1	1
0.1072	0.330119375573921	0.642332415059688	4.27438159397873e-06	1	1
0.109	0.339302112029385	0.642332415059688	4.80026480508118e-06	1	1
0.109	0.348484848484849	0.642332415059688	5.33877633063341e-06	1	1
0.1108	0.357667584940312	0.642332415059688	5.8891765179346e-06	1	1
0.1126	0.366850321395776	0.642332415059688	6.45700247388365e-06	1	1
0.1126	0.37603305785124	0.642332415059688	7.05743964828071e-06	1	1
0.1144	0.385215794306703	0.642332415059688	7.7154897768803e-06	1	1
0.1162	0.394398530762167	0.642332415059688	8.46094302730036e-06	1	1
0.118	0.403581267217631	0.642332415059688	9.31802400967736e-06	1	1
0.118	0.412764003673095	0.642332415059688	1.02920464078422e-05	1	1
0.1216	0.421946740128558	0.642332415059688	1.13574320831121e-05	1	1
0.1234	0.431129476584022	0.642332415059688	1.24520067673849e-05	1	1
0.1252	0.440312213039486	0.642332415059688	1.3481067284884e-05	1	1
0.127	0.44949494949495	0.642332415059688	1.43316457929308e-05	1	1
0.127	0.458677685950413	0.642332415059688	1.48937966317639e-05	1	1
0.127	0.467860422405877	0.642332415059688	1.50830942880669e-05	1	1
0.127	0.477043158861341	0.642332415059688	1.48580368668489e-05	1	1
0.127	0.486225895316804	0.642332415059688	1.42279526675098e-05	1	1
0.1252	0.495408631772268	0.642332415059688	1.32504521111932e-05	1	1
0.1216	0.504591368227732	0.642332415059688	1.2020887152738e-05	1	1
0.1198	0.513774104683196	0.642332415059688	1.06581953252426e-05	1	1
0.1162	0.522956841138659	0.642332415059688	9.29126718311761e-06	1	1
0.1144	0.532139577594123	0.642332415059688	8.04803585997535e-06	1	1
0.1126	0.541322314049587	0.642332415059688	7.04706533133626e-06	1	1
0.1126	0.55050505050505	0.642332415059688	6.38980576068194e-06	1	1
0.1108	0.559687786960514	0.642332415059688	6.15162907416493e-06	1	1
0.1108	0.568870523415978	0.642332415059688	6.37117202275336e-06	1	1
0.1126	0.578053259871442	0.642332415059688	7.03963759240055e-06	1	1
0.1144	0.587235996326905	0.642332415059688	8.09349474753534e-06	1	1
0.118	0.596418732782369	0.642332415059688	9.41456953102315e-06	1	1
0.1198	0.605601469237833	0.642332415059688	1.08404023226373e-05	1	1
0.1216	0.614784205693297	0.642332415059688	1.21851506011815e-05	1	1
0.1252	0.62396694214876	0.642332415059688	1.32680355089301e-05	1	1
0.1252	0.633149678604224	0.642332415059688	1.39435091905902e-05	1	1
0.1252	0.642332415059688	0.642332415059688	1.41260457486711e-05	1	1
0.1252	0.651515151515152	0.642332415059688	1.38033259121472e-05	1	1
0.1234	0.660697887970615	0.642332415059688	1.30344313510121e-05	1	1
0.1216	0.669880624426079	0.642332415059688	1.19336117340381e-05	1	1
0.1198	0.679063360881543	0.642332415059688	1.06439770538364e-05	1	1
