alpha	colour	x	y	group
0.2372	#316895	0.651515151515152	0.468922081926031	322
0.2372	#316895	0.752525252525253	0.514615938269742	322
0.2372	#316895	0.853535353535354	0.531927552453335	322
0.2372	#316895	0.954545454545455	0.593821351439276	322
0.1636	#22496B	0.0454545454545455	0.139540505680605	323
0.1636	#22496B	0.146464646464646	0.183925385693465	323
0.1636	#22496B	0.247474747474748	0.204787801945381	323
0.1636	#22496B	0.348484848484849	0.228914364554896	323
0.1636	#22496B	0.44949494949495	0.25463258665998	323
0.1636	#22496B	0.550505050505051	0.279955703090046	323
0.1636	#22496B	0.651515151515152	0.330300022546021	323
0.1636	#22496B	0.752525252525253	0.362497028735001	323
0.1636	#22496B	0.853535353535354	0.382549074108794	323
0.1636	#22496B	0.954545454545455	0.42586919354774	323
0.174	#346D9B	0.0454545454545455	0.155156423439148	324
0.174	#346D9B	0.146464646464646	0.222648476936488	324
0.174	#346D9B	0.247474747474748	0.259834926342675	324
0.174	#346D9B	0.348484848484849	0.32054961093399	324
0.174	#346D9B	0.44949494949495	0.375748695974274	324
0.174	#346D9B	0.550505050505051	0.378115575544754	324
0.174	#346D9B	0.651515151515152	0.453318206559254	324
0.174	#346D9B	0.752525252525253	0.524560673654372	324
0.174	#346D9B	0.853535353535354	0.547011900687239	324
0.174	#346D9B	0.954545454545455	0.617441549825254	324
0.1668	#265075	0.0454545454545455	0.148551107752016	325
0.1668	#265075	0.146464646464646	0.144513444127449	325
0.1668	#265075	0.247474747474748	0.206461971490778	325
0.1668	#265075	0.348484848484849	0.230733170730608	325
0.1668	#265075	0.44949494949495	0.28387959918478	325
0.1668	#265075	0.550505050505051	0.311747259143632	325
0.1668	#265075	0.651515151515152	0.344997688829048	325
0.1668	#265075	0.752525252525253	0.398550810082163	325
0.1668	#265075	0.853535353535354	0.412296451664149	325
0.1668	#265075	0.954545454545455	0.467114776758875	325
0.2444	#3D7FB4	0.0454545454545455	0.259773005971235	326
0.2444	#3D7FB4	0.146464646464646	0.30497061071438	326
0.2444	#3D7FB4	0.247474747474748	0.363049232107454	326
0.2444	#3D7FB4	0.348484848484849	0.42213316803176	326
0.2444	#3D7FB4	0.44949494949495	0.451658352401781	326
0.2444	#3D7FB4	0.550505050505051	0.517753304710611	326
0.2444	#3D7FB4	0.651515151515152	0.576413361638454	326
0.2444	#3D7FB4	0.752525252525253	0.625880664253298	326
0.2444	#3D7FB4	0.853535353535354	0.658769605618637	326
0.2444	#3D7FB4	0.954545454545455	0.710457724030441	326
0.278	#4793CF	0.0454545454545455	0.309375776091417	327
0.278	#4793CF	0.146464646464646	0.366001972353663	327
0.278	#4793CF	0.247474747474748	0.405647676959441	327
0.278	#4793CF	0.348484848484849	0.484167255736925	327
0.278	#4793CF	0.44949494949495	0.513428183753637	327
0.278	#4793CF	0.550505050505051	0.58613701003012	327
0.278	#4793CF	0.651515151515152	0.666859127989594	327
0.278	#4793CF	0.752525252525253	0.698766948643786	327
0.278	#4793CF	0.853535353535354	0.762427247761337	327
0.278	#4793CF	0.954545454545455	0.811478396507872	327
0.2608	#4895D1	0.0454545454545455	0.284100093571684	328
0.2608	#4895D1	0.146464646464646	0.351741782609143	328
0.2608	#4895D1	0.247474747474748	0.3932705564488	328
0.2608	#4895D1	0.348484848484849	0.45260107140261	328
0.2608	#4895D1	0.44949494949495	0.527337980550994	328
0.2608	#4895D1	0.550505050505051	0.583983141674081	328
0.2608	#4895D1	0.651515151515152	0.647938938572273	328
0.2608	#4895D1	0.752525252525253	0.690727374767252	328
0.2608	#4895D1	0.853535353535354	0.760490280119618	328
0.2608	#4895D1	0.954545454545455	0.819682040366274	328
0.1772	#2D5F89	0.0454545454545455	0.160065974328528	329
0.1772	#2D5F89	0.146464646464646	0.222446394624918	329
0.1772	#2D5F89	0.247474747474748	0.277864212633981	329
0.1772	#2D5F89	0.348484848484849	0.297470584193813	329
0.1772	#2D5F89	0.44949494949495	0.337096878466791	329
0.1772	#2D5F89	0.550505050505051	0.377857244763733	329
0.1772	#2D5F89	0.651515151515152	0.415152105371427	329
0.1772	#2D5F89	0.752525252525253	0.450705219960191	329
0.1772	#2D5F89	0.853535353535354	0.513276834910724	329
0.1772	#2D5F89	0.954545454545455	0.547388018167432	329
0.2228	#3E82B8	0.0454545454545455	0.227794489237472	330
0.2228	#3E82B8	0.146464646464646	0.273354438387531	330
0.2228	#3E82B8	0.247474747474748	0.333871079941787	330
0.2228	#3E82B8	0.348484848484849	0.409753549535219	330
0.2228	#3E82B8	0.44949494949495	0.449430169230557	330
0.2228	#3E82B8	0.550505050505051	0.500138259812347	330
0.2228	#3E82B8	0.651515151515152	0.553665444810114	330
0.2228	#3E82B8	0.752525252525253	0.629222690241488	330
0.2228	#3E82B8	0.853535353535354	0.669979054727076	330
0.2228	#3E82B8	0.954545454545455	0.727504996759812	330
0.2048	#356F9F	0.0454545454545455	0.200643554303336	331
0.2048	#356F9F	0.146464646464646	0.264260467770961	331
0.2048	#356F9F	0.247474747474748	0.317311485467764	331
0.2048	#356F9F	0.348484848484849	0.35075704821705	331
0.2048	#356F9F	0.44949494949495	0.406296926591937	331
0.2048	#356F9F	0.550505050505051	0.441198474715493	331
0.2048	#356F9F	0.651515151515152	0.493753716062739	331
0.2048	#356F9F	0.752525252525253	0.534589360672523	331
0.2048	#356F9F	0.853535353535354	0.584768235837564	331
0.2048	#356F9F	0.954545454545455	0.631195162145953	331
0.2072	#326996	0.0454545454545455	0.204202979298369	332
0.2072	#326996	0.146464646464646	0.239265693932144	332
0.2072	#326996	0.247474747474748	0.284571356016098	332
0.2072	#326996	0.348484848484849	0.327191064136493	332
0.2072	#326996	0.44949494949495	0.374142524173384	332
0.2072	#326996	0.550505050505051	0.427281051669558	332
0.2072	#326996	0.651515151515152	0.45450785447132	332
0.2072	#326996	0.752525252525253	0.499822631789838	332
0.2072	#326996	0.853535353535354	0.538232829998448	332
0.2072	#326996	0.954545454545455	0.596416692197611	332
0.2296	#275379	0.0454545454545455	0.257202151351608	333
0.2296	#275379	0.146464646464646	0.237430448631174	333
0.2296	#275379	0.247474747474748	0.280506954470972	333
0.2296	#275379	0.348484848484849	0.316787840692498	333
0.2296	#275379	0.44949494949495	0.344130726219932	333
0.2296	#275379	0.550505050505051	0.364445453540326	333
0.2296	#275379	0.651515151515152	0.381924218933574	333
0.2296	#275379	0.752525252525253	0.422407063544402	333
0.2296	#275379	0.853535353535354	0.432148966043914	333
0.2296	#275379	0.954545454545455	0.479115920711073	333
0.2124	#346E9D	0.0454545454545455	0.212001585218857	334
0.2124	#346E9D	0.146464646464646	0.238039650702407	334
0.2124	#346E9D	0.247474747474748	0.299559904100216	334
0.2124	#346E9D	0.348484848484849	0.349904553086302	334
0.2124	#346E9D	0.44949494949495	0.396955791245271	334
0.2124	#346E9D	0.550505050505051	0.452137394503164	334
0.2124	#346E9D	0.651515151515152	0.491891966569282	334
0.2124	#346E9D	0.752525252525253	0.521468454697388	334
0.2124	#346E9D	0.853535353535354	0.556751668819068	334
0.2124	#346E9D	0.954545454545455	0.624229720039406	334
0.2468	#244C70	0.0454545454545455	0.262919388135987	335
0.2468	#244C70	0.146464646464646	0.294724812429618	335
0.2468	#244C70	0.247474747474748	0.305387365555046	335
0.2468	#244C70	0.348484848484849	0.314350728630408	335
0.2468	#244C70	0.44949494949495	0.354728822561072	335
0.2468	#244C70	0.550505050505051	0.357970481371279	335
0.2468	#244C70	0.651515151515152	0.371272093827569	335
0.2468	#244C70	0.752525252525253	0.413818755810622	335
0.2468	#244C70	0.853535353535354	0.396389058699042	335
0.2468	#244C70	0.954545454545455	0.446104629597608	335
0.2872	#4289C2	0.0454545454545455	0.32300627375055	336
0.2872	#4289C2	0.146464646464646	0.377559162453311	336
0.2872	#4289C2	0.247474747474748	0.388827344495445	336
0.2872	#4289C2	0.348484848484849	0.47190120623265	336
0.2872	#4289C2	0.44949494949495	0.486297484176815	336
0.2872	#4289C2	0.550505050505051	0.545937984641468	336
0.2872	#4289C2	0.651515151515152	0.614660288127466	336
0.2872	#4289C2	0.752525252525253	0.667056945992553	336
0.2872	#4289C2	0.853535353535354	0.695477575931859	336
0.2872	#4289C2	0.954545454545455	0.764202936145318	336
0.2596	#2E628D	0.0454545454545455	0.282045313595907	337
0.2596	#2E628D	0.146464646464646	0.298084445143621	337
0.2596	#2E628D	0.247474747474748	0.35125381553419	337
0.2596	#2E628D	0.348484848484849	0.375023603460305	337
0.2596	#2E628D	0.44949494949495	0.389015685961226	337
0.2596	#2E628D	0.550505050505051	0.435708134712476	337
0.2596	#2E628D	0.651515151515152	0.446579384189699	337
0.2596	#2E628D	0.752525252525253	0.522265790175907	337
0.2596	#2E628D	0.853535353535354	0.534447185430149	337
0.2596	#2E628D	0.954545454545455	0.561561494343918	337
0.1912	#438AC3	0.0454545454545455	0.180502714417734	338
0.1912	#438AC3	0.146464646464646	0.248728457502336	338
0.1912	#438AC3	0.247474747474748	0.306243774039104	338
0.1912	#438AC3	0.348484848484849	0.372987453864598	338
0.1912	#438AC3	0.44949494949495	0.438206860888709	338
0.1912	#438AC3	0.550505050505051	0.506552511122266	338
0.1912	#438AC3	0.651515151515152	0.575637253557928	338
0.1912	#438AC3	0.752525252525253	0.62630185688933	338
0.1912	#438AC3	0.853535353535354	0.679999649990578	338
0.1912	#438AC3	0.954545454545455	0.768410026495837	338
0.1368	#2E618C	0.0454545454545455	0.0997414499073752	339
0.1368	#2E618C	0.146464646464646	0.151024587352655	339
0.1368	#2E618C	0.247474747474748	0.19772205226499	339
0.1368	#2E618C	0.348484848484849	0.246201313081472	339
0.1368	#2E618C	0.44949494949495	0.308516504711621	339
0.1368	#2E618C	0.550505050505051	0.360356611553557	339
0.1368	#2E618C	0.651515151515152	0.403534812992325	339
0.1368	#2E618C	0.752525252525253	0.447794044975874	339
0.1368	#2E618C	0.853535353535354	0.517955720545487	339
0.1368	#2E618C	0.954545454545455	0.55636522744271	339
0.218	#326A98	0.0454545454545455	0.220228463958399	340
0.218	#326A98	0.146464646464646	0.281747312819304	340
0.218	#326A98	0.247474747474748	0.316638909150514	340
0.218	#326A98	0.348484848484849	0.361852411545176	340
0.218	#326A98	0.44949494949495	0.401644057765438	340
0.218	#326A98	0.550505050505051	0.444418982648186	340
0.218	#326A98	0.651515151515152	0.498403277920225	340
0.218	#326A98	0.752525252525253	0.540071629689486	340
0.218	#326A98	0.853535353535354	0.587632104689796	340
0.218	#326A98	0.954545454545455	0.603598794989076	340
0.2572	#4691CC	0.0454545454545455	0.278274768925656	341
0.2572	#4691CC	0.146464646464646	0.302844651148659	341
0.2572	#4691CC	0.247474747474748	0.400282921961934	341
0.2572	#4691CC	0.348484848484849	0.430563376651482	341
0.2572	#4691CC	0.44949494949495	0.503184436267554	341
0.2572	#4691CC	0.550505050505051	0.559674514307095	341
0.2572	#4691CC	0.651515151515152	0.628100230817943	341
0.2572	#4691CC	0.752525252525253	0.667313063417875	341
0.2572	#4691CC	0.853535353535354	0.729167280413996	341
0.2572	#4691CC	0.954545454545455	0.802490996246393	341
0.2572	#3C7DB1	0.0454545454545455	0.278496477884206	342
0.2572	#3C7DB1	0.146464646464646	0.317023373010683	342
0.2572	#3C7DB1	0.247474747474748	0.361051369397445	342
0.2572	#3C7DB1	0.348484848484849	0.406150098444826	342
0.2572	#3C7DB1	0.44949494949495	0.464152359562739	342
0.2572	#3C7DB1	0.550505050505051	0.522845468106021	342
0.2572	#3C7DB1	0.651515151515152	0.558822477959646	342
0.2572	#3C7DB1	0.752525252525253	0.604104915586336	342
0.2572	#3C7DB1	0.853535353535354	0.671380707360182	342
0.2572	#3C7DB1	0.954545454545455	0.701191349951929	342
0.2256	#4D9FDF	0.0454545454545455	0.231819627821814	343
0.2256	#4D9FDF	0.146464646464646	0.293207474956408	343
0.2256	#4D9FDF	0.247474747474748	0.358314837677196	343
0.2256	#4D9FDF	0.348484848484849	0.445887187772641	343
0.2256	#4D9FDF	0.44949494949495	0.49605249481777	343
0.2256	#4D9FDF	0.550505050505051	0.579391343661485	343
0.2256	#4D9FDF	0.651515151515152	0.653955168764374	343
0.2256	#4D9FDF	0.752525252525253	0.707352272982309	343
0.2256	#4D9FDF	0.853535353535354	0.789079013255099	343
0.2256	#4D9FDF	0.954545454545455	0.869571917552602	343
0.1864	#2D5E88	0.0454545454545455	0.173718786731624	344
0.1864	#2D5E88	0.146464646464646	0.21551842068367	344
0.1864	#2D5E88	0.247474747474748	0.245709613191479	344
0.1864	#2D5E88	0.348484848484849	0.305047786831234	344
0.1864	#2D5E88	0.44949494949495	0.346101346058609	344
0.1864	#2D5E88	0.550505050505051	0.3918866479427	344
0.1864	#2D5E88	0.651515151515152	0.422547650839067	344
0.1864	#2D5E88	0.752525252525253	0.459487164049497	344
0.1864	#2D5E88	0.853535353535354	0.514259319064717	344
0.1864	#2D5E88	0.954545454545455	0.542397147610778	344
0.2512	#3A79AC	0.0454545454545455	0.269640300622004	345
0.2512	#3A79AC	0.146464646464646	0.316286469374698	345
0.2512	#3A79AC	0.247474747474748	0.365257438905088	345
0.2512	#3A79AC	0.348484848484849	0.41390606999129	345
0.2512	#3A79AC	0.44949494949495	0.460082027056986	345
0.2512	#3A79AC	0.550505050505051	0.525734865344891	345
0.2512	#3A79AC	0.651515151515152	0.548398720221558	345
0.2512	#3A79AC	0.752525252525253	0.596806867748504	345
0.2512	#3A79AC	0.853535353535354	0.632800556146064	345
0.2512	#3A79AC	0.954545454545455	0.681989189585463	345
0.192	#2B5C85	0.0454545454545455	0.181635780864607	346
0.192	#2B5C85	0.146464646464646	0.230630186557492	346
0.192	#2B5C85	0.247474747474748	0.283542383202963	346
0.192	#2B5C85	0.348484848484849	0.303466791763102	346
0.192	#2B5C85	0.44949494949495	0.352523091732895	346
0.192	#2B5C85	0.550505050505051	0.371387123619673	346
0.192	#2B5C85	0.651515151515152	0.432581628150465	346
0.192	#2B5C85	0.752525252525253	0.466202162462387	346
0.192	#2B5C85	0.853535353535354	0.51851321080061	346
0.192	#2B5C85	0.954545454545455	0.528540234993944	346
0.19	#2F628D	0.0454545454545455	0.178639959496806	347
0.19	#2F628D	0.146464646464646	0.220130008139465	347
0.19	#2F628D	0.247474747474748	0.251960068913884	347
0.19	#2F628D	0.348484848484849	0.304161956511361	347
0.19	#2F628D	0.44949494949495	0.354814884233535	347
0.19	#2F628D	0.550505050505051	0.364308266390367	347
0.19	#2F628D	0.651515151515152	0.41605233968616	347
0.19	#2F628D	0.752525252525253	0.457488163054933	347
0.19	#2F628D	0.853535353535354	0.522918845195835	347
0.19	#2F628D	0.954545454545455	0.562413634119124	347
0.2192	#346E9D	0.0454545454545455	0.222484089706763	348
0.2192	#346E9D	0.146464646464646	0.24114828639996	348
0.2192	#346E9D	0.247474747474748	0.305788810493914	348
0.2192	#346E9D	0.348484848484849	0.345274252110346	348
0.2192	#346E9D	0.44949494949495	0.375315417492443	348
0.2192	#346E9D	0.550505050505051	0.441392033313706	348
0.2192	#346E9D	0.651515151515152	0.467790370645197	348
0.2192	#346E9D	0.752525252525253	0.525239548757118	348
0.2192	#346E9D	0.853535353535354	0.570711998669421	348
0.2192	#346E9D	0.954545454545455	0.625190632584378	348
0.2	#326997	0.0454545454545455	0.194003069727013	349
0.2	#326997	0.146464646464646	0.23690235513478	349
0.2	#326997	0.247474747474748	0.317410447440489	349
0.2	#326997	0.348484848484849	0.342605031256438	349
0.2	#326997	0.44949494949495	0.390111615278402	349
0.2	#326997	0.550505050505051	0.42789832418319	349
0.2	#326997	0.651515151515152	0.473293085771494	349
0.2	#326997	0.752525252525253	0.515425314242203	349
0.2	#326997	0.853535353535354	0.561194069624487	349
0.2	#326997	0.954545454545455	0.600074542503267	349
0.1584	#234A6E	0.0454545454545455	0.132162288162886	350
0.1584	#234A6E	0.146464646464646	0.165722630690911	350
0.1584	#234A6E	0.247474747474748	0.216406740358005	350
0.1584	#234A6E	0.348484848484849	0.249083346104216	350
0.1584	#234A6E	0.44949494949495	0.298181495790847	350
0.1584	#234A6E	0.550505050505051	0.303573328829317	350
0.1584	#234A6E	0.651515151515152	0.343431843500385	350
0.1584	#234A6E	0.752525252525253	0.379795510525941	350
0.1584	#234A6E	0.853535353535354	0.403173578861193	350
0.1584	#234A6E	0.954545454545455	0.434826298337931	350
0.2596	#4086BD	0.0454545454545455	0.281895480183518	351
0.2596	#4086BD	0.146464646464646	0.317712520239075	351
0.2596	#4086BD	0.247474747474748	0.357417329343704	351
0.2596	#4086BD	0.348484848484849	0.441556488725014	351
0.2596	#4086BD	0.44949494949495	0.490146719277531	351
0.2596	#4086BD	0.550505050505051	0.532587996192453	351
0.2596	#4086BD	0.651515151515152	0.591025923599477	351
0.2596	#4086BD	0.752525252525253	0.622674503423764	351
0.2596	#4086BD	0.853535353535354	0.681973823650749	351
0.2596	#4086BD	0.954545454545455	0.746045323992759	351
0.1848	#356F9E	0.0454545454545455	0.171039524664253	352
0.1848	#356F9E	0.146464646464646	0.226719805173447	352
0.1848	#356F9E	0.247474747474748	0.275152542947133	352
0.1848	#356F9E	0.348484848484849	0.344496651813999	352
0.1848	#356F9E	0.44949494949495	0.365379786342984	352
0.1848	#356F9E	0.550505050505051	0.434329717371131	352
0.1848	#356F9E	0.651515151515152	0.466863747217123	352
0.1848	#356F9E	0.752525252525253	0.513952475549531	352
0.1848	#356F9E	0.853535353535354	0.566683528854059	352
0.1848	#356F9E	0.954545454545455	0.628437623606917	352
0.2096	#254E73	0.0454545454545455	0.208241971528093	353
0.2096	#254E73	0.146464646464646	0.231723137078732	353
0.2096	#254E73	0.247474747474748	0.262718845948596	353
0.2096	#254E73	0.348484848484849	0.3032257649341	353
0.2096	#254E73	0.44949494949495	0.332931034396573	353
0.2096	#254E73	0.550505050505051	0.348110603358141	353
0.2096	#254E73	0.651515151515152	0.377608822257012	353
0.2096	#254E73	0.752525252525253	0.404724512688689	353
0.2096	#254E73	0.853535353535354	0.425580768955953	353
0.2096	#254E73	0.954545454545455	0.4554003496027	353
0.1972	#28547B	0.0454545454545455	0.189513484620134	354
0.1972	#28547B	0.146464646464646	0.23540480283752	354
0.1972	#28547B	0.247474747474748	0.252119756684089	354
0.1972	#28547B	0.348484848484849	0.304096691402771	354
0.1972	#28547B	0.44949494949495	0.339789849954597	354
0.1972	#28547B	0.550505050505051	0.401301862431432	354
0.1972	#28547B	0.651515151515152	0.386426970375334	354
0.1972	#28547B	0.752525252525253	0.408483988537716	354
0.1972	#28547B	0.853535353535354	0.468010610344399	354
0.1972	#28547B	0.954545454545455	0.487979439704083	354
0.2144	#306592	0.0454545454545455	0.215004598297539	355
0.2144	#306592	0.146464646464646	0.244301847490137	355
0.2144	#306592	0.247474747474748	0.28606517503758	355
0.2144	#306592	0.348484848484849	0.327847062040117	355
0.2144	#306592	0.44949494949495	0.374211686728927	355
0.2144	#306592	0.550505050505051	0.425949646879706	355
0.2144	#306592	0.651515151515152	0.449764809181856	355
0.2144	#306592	0.752525252525253	0.494027297093815	355
0.2144	#306592	0.853535353535354	0.52910653373825	355
0.2144	#306592	0.954545454545455	0.578882607178927	355
0.1852	#3C7EB2	0.0454545454545455	0.171563393316811	356
0.1852	#3C7EB2	0.146464646464646	0.215891124419591	356
0.1852	#3C7EB2	0.247474747474748	0.284127257525953	356
0.1852	#3C7EB2	0.348484848484849	0.349807967786983	356
0.1852	#3C7EB2	0.44949494949495	0.401539921426214	356
