alpha	colour	x	y	group
0.1228	#244C70	0.954545454545455	0.444598857610441	304
0.198	#28557C	0.0454545454545455	0.16114559940518	305
0.198	#28557C	0.146464646464646	0.180012377539031	305
0.198	#28557C	0.247474747474748	0.228770333303817	305
0.198	#28557C	0.348484848484849	0.25917379246282	305
0.198	#28557C	0.44949494949495	0.296680732939131	305
0.198	#28557C	0.550505050505051	0.319211641377196	305
0.198	#28557C	0.651515151515152	0.385288065167345	305
0.198	#28557C	0.752525252525253	0.395772513835166	305
0.198	#28557C	0.853535353535354	0.43953536396991	305
0.198	#28557C	0.954545454545455	0.49324822536026	305
0.2424	#2B5C85	0.0454545454545455	0.213487302392255	306
0.2424	#2B5C85	0.146464646464646	0.244292146327273	306
0.2424	#2B5C85	0.247474747474748	0.271770053969604	306
0.2424	#2B5C85	0.348484848484849	0.303201626957721	306
0.2424	#2B5C85	0.44949494949495	0.340059247195788	306
0.2424	#2B5C85	0.550505050505051	0.393024048300012	306
0.2424	#2B5C85	0.651515151515152	0.445993098900377	306
0.2424	#2B5C85	0.752525252525253	0.485867230436465	306
0.2424	#2B5C85	0.853535353535354	0.495049251144528	306
0.2424	#2B5C85	0.954545454545455	0.529633245701709	306
0.192	#234B6E	0.0454545454545455	0.1538792488631	307
0.192	#234B6E	0.146464646464646	0.18402757253076	307
0.192	#234B6E	0.247474747474748	0.18779391699773	307
0.192	#234B6E	0.348484848484849	0.251619873785394	307
0.192	#234B6E	0.44949494949495	0.291353968125306	307
0.192	#234B6E	0.550505050505051	0.312050139356095	307
0.192	#234B6E	0.651515151515152	0.340509541489377	307
0.192	#234B6E	0.752525252525253	0.374541014457433	307
0.192	#234B6E	0.853535353535354	0.399020092473629	307
0.192	#234B6E	0.954545454545455	0.436953290897648	307
0.1436	#22496B	0.0454545454545455	0.0967822583784308	308
0.1436	#22496B	0.146464646464646	0.133928663568212	308
0.1436	#22496B	0.247474747474748	0.175120214622215	308
0.1436	#22496B	0.348484848484849	0.211475988702638	308
0.1436	#22496B	0.44949494949495	0.245287867592581	308
0.1436	#22496B	0.550505050505051	0.253166238384836	308
0.1436	#22496B	0.651515151515152	0.295394267684959	308
0.1436	#22496B	0.752525252525253	0.34107390564887	308
0.1436	#22496B	0.853535353535354	0.405554725316339	308
0.1436	#22496B	0.954545454545455	0.42502231573418	308
0.1568	#326997	0.0454545454545455	0.112519505242799	309
0.1568	#326997	0.146464646464646	0.152815059583414	309
0.1568	#326997	0.247474747474748	0.226555918351376	309
0.1568	#326997	0.348484848484849	0.290802830784013	309
0.1568	#326997	0.44949494949495	0.324144199825367	309
0.1568	#326997	0.550505050505051	0.398178050911673	309
0.1568	#326997	0.651515151515152	0.456553707440161	309
0.1568	#326997	0.752525252525253	0.494528212756931	309
0.1568	#326997	0.853535353535354	0.551005559866902	309
0.1568	#326997	0.954545454545455	0.600052195558933	309
0.1796	#244C70	0.0454545454545455	0.139412678665528	310
0.1796	#244C70	0.146464646464646	0.164033748289724	310
0.1796	#244C70	0.247474747474748	0.194576394183955	310
0.1796	#244C70	0.348484848484849	0.218661813154073	310
0.1796	#244C70	0.44949494949495	0.280275064806757	310
0.1796	#244C70	0.550505050505051	0.300469079409329	310
0.1796	#244C70	0.651515151515152	0.335225115938147	310
0.1796	#244C70	0.752525252525253	0.369472027459174	310
0.1796	#244C70	0.853535353535354	0.409988905417473	310
0.1796	#244C70	0.954545454545455	0.445022806592896	310
0.238	#3976A9	0.0454545454545455	0.207922859800066	311
0.238	#3976A9	0.146464646464646	0.244967445217447	311
0.238	#3976A9	0.247474747474748	0.293713051387554	311
0.238	#3976A9	0.348484848484849	0.345040399463672	311
0.238	#3976A9	0.44949494949495	0.413354703434565	311
0.238	#3976A9	0.550505050505051	0.457288536310855	311
0.238	#3976A9	0.651515151515152	0.520745935842158	311
0.238	#3976A9	0.752525252525253	0.565760896494759	311
0.238	#3976A9	0.853535353535354	0.627243065598028	311
0.238	#3976A9	0.954545454545455	0.66878277292259	311
0.2888	#3672A2	0.0454545454545455	0.267805736994098	312
0.2888	#3672A2	0.146464646464646	0.312624772843388	312
0.2888	#3672A2	0.247474747474748	0.367641558470655	312
0.2888	#3672A2	0.348484848484849	0.378963441343975	312
0.2888	#3672A2	0.44949494949495	0.430099183174705	312
0.2888	#3672A2	0.550505050505051	0.488541607991075	312
0.2888	#3672A2	0.651515151515152	0.500603736441971	312
0.2888	#3672A2	0.752525252525253	0.542868871987712	312
0.2888	#3672A2	0.853535353535354	0.610926477781697	312
0.2888	#3672A2	0.954545454545455	0.643970589285741	312
0.1864	#2F6490	0.0454545454545455	0.147148161325074	313
0.1864	#2F6490	0.146464646464646	0.19101275301153	313
0.1864	#2F6490	0.247474747474748	0.227850074689523	313
0.1864	#2F6490	0.348484848484849	0.300891670539822	313
0.1864	#2F6490	0.44949494949495	0.34958862858237	313
0.1864	#2F6490	0.550505050505051	0.375773362363718	313
0.1864	#2F6490	0.651515151515152	0.415615379077785	313
0.1864	#2F6490	0.752525252525253	0.474576379953383	313
0.1864	#2F6490	0.853535353535354	0.53925102560584	313
0.1864	#2F6490	0.954545454545455	0.570543917343282	313
0.2276	#3672A2	0.0454545454545455	0.195866465295625	314
0.2276	#3672A2	0.146464646464646	0.252408191101583	314
0.2276	#3672A2	0.247474747474748	0.340064870378334	314
0.2276	#3672A2	0.348484848484849	0.365011108205345	314
0.2276	#3672A2	0.44949494949495	0.405424938105225	314
0.2276	#3672A2	0.550505050505051	0.460133183663507	314
0.2276	#3672A2	0.651515151515152	0.515556690721755	314
0.2276	#3672A2	0.752525252525253	0.552267143442849	314
0.2276	#3672A2	0.853535353535354	0.60069735639715	314
0.2276	#3672A2	0.954545454545455	0.642308549429927	314
0.1228	#3774A5	0.0454545454545455	0.0721587007950711	315
0.1228	#3774A5	0.146464646464646	0.147572250640483	315
0.1228	#3774A5	0.247474747474748	0.229268290779924	315
0.1228	#3774A5	0.348484848484849	0.298253269779775	315
0.1228	#3774A5	0.44949494949495	0.322843438118389	315
0.1228	#3774A5	0.550505050505051	0.401403004090895	315
0.1228	#3774A5	0.651515151515152	0.472350654105128	315
0.1228	#3774A5	0.752525252525253	0.534342200881363	315
0.1228	#3774A5	0.853535353535354	0.604128559422292	315
0.1228	#3774A5	0.954545454545455	0.65503566785923	315
0.1124	#1F4364	0.0454545454545455	0.0600267854004573	316
0.1124	#1F4364	0.146464646464646	0.0948801712697224	316
0.1124	#1F4364	0.247474747474748	0.154437911198217	316
0.1124	#1F4364	0.348484848484849	0.167544801890947	316
0.1124	#1F4364	0.44949494949495	0.219175938964518	316
0.1124	#1F4364	0.550505050505051	0.237275915057296	316
0.1124	#1F4364	0.651515151515152	0.294958655211861	316
0.1124	#1F4364	0.752525252525253	0.336491278315143	316
0.1124	#1F4364	0.853535353535354	0.360038708999998	316
0.1124	#1F4364	0.954545454545455	0.393583786773091	316
0.1932	#2B5B84	0.0454545454545455	0.15507686538411	317
0.1932	#2B5B84	0.146464646464646	0.199067446127632	317
0.1932	#2B5B84	0.247474747474748	0.226950649269697	317
0.1932	#2B5B84	0.348484848484849	0.280749257380282	317
0.1932	#2B5B84	0.44949494949495	0.309750415799943	317
0.1932	#2B5B84	0.550505050505051	0.373444551418152	317
0.1932	#2B5B84	0.651515151515152	0.391237851588769	317
0.1932	#2B5B84	0.752525252525253	0.447586201221241	317
0.1932	#2B5B84	0.853535353535354	0.466479000325719	317
0.1932	#2B5B84	0.954545454545455	0.525782770791841	317
0.2212	#2F638F	0.0454545454545455	0.188134974000444	318
0.2212	#2F638F	0.146464646464646	0.248628207036623	318
0.2212	#2F638F	0.247474747474748	0.282962842824528	318
0.2212	#2F638F	0.348484848484849	0.321445102204766	318
0.2212	#2F638F	0.44949494949495	0.359521299574394	318
0.2212	#2F638F	0.550505050505051	0.406470889043356	318
0.2212	#2F638F	0.651515151515152	0.451808341273582	318
0.2212	#2F638F	0.752525252525253	0.470241655775537	318
0.2212	#2F638F	0.853535353535354	0.530881348237394	318
0.2212	#2F638F	0.954545454545455	0.569595272851378	318
0.1476	#244C70	0.0454545454545455	0.101422643250109	319
0.1476	#244C70	0.146464646464646	0.155664114487848	319
0.1476	#244C70	0.247474747474748	0.19122785226473	319
0.1476	#244C70	0.348484848484849	0.224081020743106	319
0.1476	#244C70	0.44949494949495	0.270279986215624	319
0.1476	#244C70	0.550505050505051	0.315037351641204	319
0.1476	#244C70	0.651515151515152	0.330492686354265	319
0.1476	#244C70	0.752525252525253	0.356060955724567	319
0.1476	#244C70	0.853535353535354	0.41923615459108	319
0.1476	#244C70	0.954545454545455	0.443559449774506	319
0.2012	#3977A9	0.0454545454545455	0.164525873490444	320
0.2012	#3977A9	0.146464646464646	0.237777645794183	320
0.2012	#3977A9	0.247474747474748	0.277098087495551	320
0.2012	#3977A9	0.348484848484849	0.342125208287318	320
0.2012	#3977A9	0.44949494949495	0.405244445749835	320
0.2012	#3977A9	0.550505050505051	0.458642309777077	320
0.2012	#3977A9	0.651515151515152	0.507346746877847	320
0.2012	#3977A9	0.752525252525253	0.559253735482069	320
0.2012	#3977A9	0.853535353535354	0.59313564141039	320
0.2012	#3977A9	0.954545454545455	0.670217172358721	320
0.19	#265176	0.0454545454545455	0.151401710462762	321
0.19	#265176	0.146464646464646	0.193475799395662	321
0.19	#265176	0.247474747474748	0.213260186134339	321
0.19	#265176	0.348484848484849	0.274300562599723	321
0.19	#265176	0.44949494949495	0.294482070414024	321
0.19	#265176	0.550505050505051	0.323984401068675	321
0.19	#265176	0.651515151515152	0.365740325315915	321
0.19	#265176	0.752525252525253	0.395163626622348	321
0.19	#265176	0.853535353535354	0.446269079655526	321
0.19	#265176	0.954545454545455	0.470714794216916	321
0.1548	#1E4160	0.0454545454545455	0.110226842340308	322
0.1548	#1E4160	0.146464646464646	0.124379759557003	322
0.1548	#1E4160	0.247474747474748	0.178379428645448	322
0.1548	#1E4160	0.348484848484849	0.203054532920027	322
0.1548	#1E4160	0.44949494949495	0.216474953542037	322
0.1548	#1E4160	0.550505050505051	0.246382118453024	322
0.1548	#1E4160	0.651515151515152	0.270171831872493	322
0.1548	#1E4160	0.752525252525253	0.302976314122872	322
0.1548	#1E4160	0.853535353535354	0.327966356991965	322
0.1548	#1E4160	0.954545454545455	0.379064817089442	322
0.2108	#3A7AAD	0.0454545454545455	0.176030803732477	323
0.2108	#3A7AAD	0.146464646464646	0.263566325971028	323
0.2108	#3A7AAD	0.247474747474748	0.317160005509088	323
0.2108	#3A7AAD	0.348484848484849	0.356327997787409	323
0.2108	#3A7AAD	0.44949494949495	0.414173610812902	323
0.2108	#3A7AAD	0.550505050505051	0.473545379571245	323
0.2108	#3A7AAD	0.651515151515152	0.523840396999518	323
0.2108	#3A7AAD	0.752525252525253	0.568307338869491	323
0.2108	#3A7AAD	0.853535353535354	0.625783420037252	323
0.2108	#3A7AAD	0.954545454545455	0.684451357247418	323
0.1272	#16314B	0.0454545454545455	0.0774978040813926	324
0.1272	#16314B	0.146464646464646	0.0784464394049483	324
0.1272	#16314B	0.247474747474748	0.129257123062092	324
0.1272	#16314B	0.348484848484849	0.158655216104853	324
0.1272	#16314B	0.44949494949495	0.193138463215568	324
0.1272	#16314B	0.550505050505051	0.216082885945624	324
0.1272	#16314B	0.651515151515152	0.235372944266787	324
0.1272	#16314B	0.752525252525253	0.274920910608356	324
0.1272	#16314B	0.853535353535354	0.280803621142593	324
0.1272	#16314B	0.954545454545455	0.286090416488243	324
0.2512	#4691CD	0.0454545454545455	0.223724877799558	325
0.2512	#4691CD	0.146464646464646	0.289918080913232	325
0.2512	#4691CD	0.247474747474748	0.367580846641267	325
0.2512	#4691CD	0.348484848484849	0.411128885043057	325
0.2512	#4691CD	0.44949494949495	0.492710842516389	325
0.2512	#4691CD	0.550505050505051	0.548596214604764	325
0.2512	#4691CD	0.651515151515152	0.607664897490876	325
0.2512	#4691CD	0.752525252525253	0.687404452970335	325
0.2512	#4691CD	0.853535353535354	0.745381769281811	325
0.2512	#4691CD	0.954545454545455	0.80330435527516	325
0.2	#316895	0.0454545454545455	0.163277946871287	326
0.2	#316895	0.146464646464646	0.215351773754239	326
0.2	#316895	0.247474747474748	0.270555362214601	326
0.2	#316895	0.348484848484849	0.322398991773023	326
0.2	#316895	0.44949494949495	0.360283019531479	326
0.2	#316895	0.550505050505051	0.410732895679123	326
0.2	#316895	0.651515151515152	0.44182038007639	326
0.2	#316895	0.752525252525253	0.507216035089609	326
0.2	#316895	0.853535353535354	0.561029781861186	326
0.2	#316895	0.954545454545455	0.593488930176098	326
0.1644	#2A5880	0.0454545454545455	0.121568082014446	327
0.1644	#2A5880	0.146464646464646	0.156078844245047	327
0.1644	#2A5880	0.247474747474748	0.211108369345816	327
0.1644	#2A5880	0.348484848484849	0.258426731458921	327
0.1644	#2A5880	0.44949494949495	0.31155291760003	327
0.1644	#2A5880	0.550505050505051	0.347512699207862	327
0.1644	#2A5880	0.651515151515152	0.392548050325869	327
0.1644	#2A5880	0.752525252525253	0.412960854437453	327
0.1644	#2A5880	0.853535353535354	0.461242123571222	327
0.1644	#2A5880	0.954545454545455	0.509709387431726	327
0.1484	#2B5C84	0.0454545454545455	0.102341348581918	328
0.1484	#2B5C84	0.146464646464646	0.155460335418417	328
0.1484	#2B5C84	0.247474747474748	0.187701346404422	328
0.1484	#2B5C84	0.348484848484849	0.246108277441779	328
0.1484	#2B5C84	0.44949494949495	0.302050965889503	328
0.1484	#2B5C84	0.550505050505051	0.334424078159912	328
0.1484	#2B5C84	0.651515151515152	0.383348116517375	328
0.1484	#2B5C84	0.752525252525253	0.429101283201121	328
0.1484	#2B5C84	0.853535353535354	0.477915655683874	328
0.1484	#2B5C84	0.954545454545455	0.527406775268744	328
0.2004	#2B5A83	0.0454545454545455	0.163540961647068	329
0.2004	#2B5A83	0.146464646464646	0.197654278056102	329
0.2004	#2B5A83	0.247474747474748	0.239891637302752	329
0.2004	#2B5A83	0.348484848484849	0.287569699848018	329
0.2004	#2B5A83	0.44949494949495	0.298943756528759	329
0.2004	#2B5A83	0.550505050505051	0.350281734096581	329
0.2004	#2B5A83	0.651515151515152	0.392205719696111	329
0.2004	#2B5A83	0.752525252525253	0.432888027022491	329
0.2004	#2B5A83	0.853535353535354	0.474524886965658	329
0.2004	#2B5A83	0.954545454545455	0.522042990344125	329
0.268	#3874A6	0.0454545454545455	0.243368794581238	330
0.268	#3874A6	0.146464646464646	0.310441205221225	330
0.268	#3874A6	0.247474747474748	0.33306782937897	330
0.268	#3874A6	0.348484848484849	0.409992725394724	330
0.268	#3874A6	0.44949494949495	0.457948743556529	330
0.268	#3874A6	0.550505050505051	0.47222487717768	330
0.268	#3874A6	0.651515151515152	0.539635528412058	330
0.268	#3874A6	0.752525252525253	0.571141812321971	330
0.268	#3874A6	0.853535353535354	0.623298146858737	330
0.268	#3874A6	0.954545454545455	0.65695744615037	330
0.218	#2E618C	0.0454545454545455	0.184562897739101	331
0.218	#2E618C	0.146464646464646	0.239257149162113	331
0.218	#2E618C	0.247474747474748	0.266566761832724	331
0.218	#2E618C	0.348484848484849	0.318371692369567	331
0.218	#2E618C	0.44949494949495	0.353862989663871	331
0.218	#2E618C	0.550505050505051	0.396543539112801	331
0.218	#2E618C	0.651515151515152	0.438207965582167	331
0.218	#2E618C	0.752525252525253	0.481321906407466	331
0.218	#2E618C	0.853535353535354	0.52957261022515	331
0.218	#2E618C	0.954545454545455	0.555610904829391	331
0.214	#254F73	0.0454545454545455	0.17993965369516	332
0.214	#254F73	0.146464646464646	0.202644971317602	332
0.214	#254F73	0.247474747474748	0.240641130242168	332
0.214	#254F73	0.348484848484849	0.273233591419146	332
0.214	#254F73	0.44949494949495	0.305579993208781	332
0.214	#254F73	0.550505050505051	0.331012355717889	332
0.214	#254F73	0.651515151515152	0.374558571125139	332
0.214	#254F73	0.752525252525253	0.395139201118038	332
0.214	#254F73	0.853535353535354	0.417771712347367	332
0.214	#254F73	0.954545454545455	0.455908768664894	332
0.1632	#132C44	0.0454545454545455	0.12458511561005	333
0.1632	#132C44	0.146464646464646	0.119897080870981	333
0.1632	#132C44	0.247474747474748	0.151381806403774	333
0.1632	#132C44	0.348484848484849	0.177117813207124	333
0.1632	#132C44	0.44949494949495	0.178768480338125	333
0.1632	#132C44	0.550505050505051	0.196318058710696	333
0.1632	#132C44	0.651515151515152	0.230028149798513	333
0.1632	#132C44	0.752525252525253	0.249122502598497	333
0.1632	#132C44	0.853535353535354	0.238209000834018	333
0.1632	#132C44	0.954545454545455	0.257005463357603	333
0.2028	#2B5C85	0.0454545454545455	0.166696679598503	334
0.2028	#2B5C85	0.146464646464646	0.209214516169041	334
0.2028	#2B5C85	0.247474747474748	0.232966943179823	334
0.2028	#2B5C85	0.348484848484849	0.277873210450409	334
0.2028	#2B5C85	0.44949494949495	0.334817516932809	334
0.2028	#2B5C85	0.550505050505051	0.361282862830208	334
0.2028	#2B5C85	0.651515151515152	0.412960615545431	334
0.2028	#2B5C85	0.752525252525253	0.449843143427806	334
0.2028	#2B5C85	0.853535353535354	0.493477683259341	334
0.2028	#2B5C85	0.954545454545455	0.530369123449456	334
0.2336	#255074	0.0454545454545455	0.203055041156211	335
0.2336	#255074	0.146464646464646	0.252411684003327	335
0.2336	#255074	0.247474747474748	0.275357161761254	335
0.2336	#255074	0.348484848484849	0.309647542704414	335
0.2336	#255074	0.44949494949495	0.336079738730339	335
0.2336	#255074	0.550505050505051	0.358343834937007	335
0.2336	#255074	0.651515151515152	0.368151771829717	335
0.2336	#255074	0.752525252525253	0.423158626083488	335
0.2336	#255074	0.853535353535354	0.44812577947208	335
0.2336	#255074	0.954545454545455	0.462449618582131	335
0.2092	#295880	0.0454545454545455	0.17419374726337	336
0.2092	#295880	0.146464646464646	0.19857505054764	336
0.2092	#295880	0.247474747474748	0.247972456545621	336
0.2092	#295880	0.348484848484849	0.270582016987647	336
0.2092	#295880	0.44949494949495	0.335237748541044	336
0.2092	#295880	0.550505050505051	0.354617895442304	336
0.2092	#295880	0.651515151515152	0.401045479896242	336
0.2092	#295880	0.752525252525253	0.439859779735887	336
0.2092	#295880	0.853535353535354	0.498762467813625	336
0.2092	#295880	0.954545454545455	0.507063480197626	336
0.2312	#2D5F89	0.0454545454545455	0.2001477092691	337
0.2312	#2D5F89	0.146464646464646	0.205955970692544	337
0.2312	#2D5F89	0.247474747474748	0.259225895685763	337
0.2312	#2D5F89	0.348484848484849	0.299747831207721	337
0.2312	#2D5F89	0.44949494949495	0.32787593942579	337
0.2312	#2D5F89	0.550505050505051	0.39082995972111	337
0.2312	#2D5F89	0.651515151515152	0.429820831983735	337
0.2312	#2D5F89	0.752525252525253	0.459154739665595	337
0.2312	#2D5F89	0.853535353535354	0.501609250848126	337
0.2312	#2D5F89	0.954545454545455	0.547429881583616	337
0.2376	#3671A2	0.0454545454545455	0.207373461171104	338
0.2376	#3671A2	0.146464646464646	0.260499515725277	338
