alpha	colour	x	y	group
0.2664	#4691CD	0.0454545454545455	0.260729439359261	316
0.2664	#4691CD	0.146464646464646	0.300934613706052	316
0.2664	#4691CD	0.247474747474748	0.382819794963572	316
0.2664	#4691CD	0.348484848484849	0.433663307152007	316
0.2664	#4691CD	0.44949494949495	0.486431202974417	316
0.2664	#4691CD	0.550505050505051	0.549424540333038	316
0.2664	#4691CD	0.651515151515152	0.606789495609764	316
0.2664	#4691CD	0.752525252525253	0.655403146317437	316
0.2664	#4691CD	0.853535353535354	0.734902792369951	316
0.2664	#4691CD	0.954545454545455	0.791837735066433	316
0.2464	#4085BC	0.0454545454545455	0.234787008522695	317
0.2464	#4085BC	0.146464646464646	0.287062603715382	317
0.2464	#4085BC	0.247474747474748	0.341046159094882	317
0.2464	#4085BC	0.348484848484849	0.383608908033726	317
0.2464	#4085BC	0.44949494949495	0.438420132253135	317
0.2464	#4085BC	0.550505050505051	0.498340679021678	317
0.2464	#4085BC	0.651515151515152	0.56617496520685	317
0.2464	#4085BC	0.752525252525253	0.609706073116523	317
0.2464	#4085BC	0.853535353535354	0.670719390605238	317
0.2464	#4085BC	0.954545454545455	0.725324013229155	317
0.2144	#346C9B	0.0454545454545455	0.193555663290169	318
0.2144	#346C9B	0.146464646464646	0.218321352732655	318
0.2144	#346C9B	0.247474747474748	0.294657267686719	318
0.2144	#346C9B	0.348484848484849	0.346074025730464	318
0.2144	#346C9B	0.44949494949495	0.375099446379062	318
0.2144	#346C9B	0.550505050505051	0.406720889114988	318
0.2144	#346C9B	0.651515151515152	0.44713894084517	318
0.2144	#346C9B	0.752525252525253	0.514299398602029	318
0.2144	#346C9B	0.853535353535354	0.57704248072897	318
0.2144	#346C9B	0.954545454545455	0.590342333181435	318
0.1984	#2D608A	0.0454545454545455	0.17266821229944	319
0.1984	#2D608A	0.146464646464646	0.235347037839822	319
0.1984	#2D608A	0.247474747474748	0.253697949037824	319
0.1984	#2D608A	0.348484848484849	0.281301284800526	319
0.1984	#2D608A	0.44949494949495	0.343282695738006	319
0.1984	#2D608A	0.550505050505051	0.376391618568028	319
0.1984	#2D608A	0.651515151515152	0.417281613147384	319
0.1984	#2D608A	0.752525252525253	0.436034562622427	319
0.1984	#2D608A	0.853535353535354	0.491508956259199	319
0.1984	#2D608A	0.954545454545455	0.519780400913963	319
0.1916	#316793	0.0454545454545455	0.163975892112464	320
0.1916	#316793	0.146464646464646	0.192722925395302	320
0.1916	#316793	0.247474747474748	0.242644383597662	320
0.1916	#316793	0.348484848484849	0.274335745048151	320
0.1916	#316793	0.44949494949495	0.34310598636826	320
0.1916	#316793	0.550505050505051	0.374083768345915	320
0.1916	#316793	0.651515151515152	0.426600243768682	320
0.1916	#316793	0.752525252525253	0.463913723377482	320
0.1916	#316793	0.853535353535354	0.514134160583167	320
0.1916	#316793	0.954545454545455	0.558604117358284	320
0.2092	#316895	0.0454545454545455	0.186466137879568	321
0.2092	#316895	0.146464646464646	0.227625681669417	321
0.2092	#316895	0.247474747474748	0.28601299158551	321
0.2092	#316895	0.348484848484849	0.312805211329433	321
0.2092	#316895	0.44949494949495	0.346806922005357	321
0.2092	#316895	0.550505050505051	0.413698000625253	321
0.2092	#316895	0.651515151515152	0.443815216425133	321
0.2092	#316895	0.752525252525253	0.487363812518141	321
0.2092	#316895	0.853535353535354	0.514736978536264	321
0.2092	#316895	0.954545454545455	0.567143935928336	321
0.204	#2B5B83	0.0454545454545455	0.179848261864862	322
0.204	#2B5B83	0.146464646464646	0.204082382075332	322
0.204	#2B5B83	0.247474747474748	0.253210106018779	322
0.204	#2B5B83	0.348484848484849	0.28462851680466	322
0.204	#2B5B83	0.44949494949495	0.324999155092694	322
0.204	#2B5B83	0.550505050505051	0.331855533939333	322
0.204	#2B5B83	0.651515151515152	0.377513286185053	322
0.204	#2B5B83	0.752525252525253	0.427384807901063	322
0.204	#2B5B83	0.853535353535354	0.467799900226214	322
0.204	#2B5B83	0.954545454545455	0.491222366239576	322
0.2112	#326997	0.0454545454545455	0.189518569047046	323
0.2112	#326997	0.146464646464646	0.21267615956365	323
0.2112	#326997	0.247474747474748	0.267373600258812	323
0.2112	#326997	0.348484848484849	0.297774323047151	323
0.2112	#326997	0.44949494949495	0.347960517555008	323
0.2112	#326997	0.550505050505051	0.377722821783862	323
0.2112	#326997	0.651515151515152	0.455632902728396	323
0.2112	#326997	0.752525252525253	0.45649899594919	323
0.2112	#326997	0.853535353535354	0.53444846340203	323
0.2112	#326997	0.954545454545455	0.572037047295593	323
0.2232	#346D9D	0.0454545454545455	0.204676776015919	324
0.2232	#346D9D	0.146464646464646	0.249965937971897	324
0.2232	#346D9D	0.247474747474748	0.307931363378006	324
0.2232	#346D9D	0.348484848484849	0.344740125213779	324
0.2232	#346D9D	0.44949494949495	0.366483528376892	324
0.2232	#346D9D	0.550505050505051	0.420482691773318	324
0.2232	#346D9D	0.651515151515152	0.478695364974111	324
0.2232	#346D9D	0.752525252525253	0.50323388910844	324
0.2232	#346D9D	0.853535353535354	0.541647917544961	324
0.2232	#346D9D	0.954545454545455	0.596692762791879	324
0.2072	#3875A7	0.0454545454545455	0.184231320519792	325
0.2072	#3875A7	0.146464646464646	0.224859680598555	325
0.2072	#3875A7	0.247474747474748	0.293299930420476	325
0.2072	#3875A7	0.348484848484849	0.347297110371523	325
0.2072	#3875A7	0.44949494949495	0.403646096345817	325
0.2072	#3875A7	0.550505050505051	0.436117167359804	325
0.2072	#3875A7	0.651515151515152	0.491729570608856	325
0.2072	#3875A7	0.752525252525253	0.520613543541097	325
0.2072	#3875A7	0.853535353535354	0.573036221368186	325
0.2072	#3875A7	0.954545454545455	0.639506822518624	325
0.2284	#448DC6	0.0454545454545455	0.211353444618052	326
0.2284	#448DC6	0.146464646464646	0.255032162278217	326
0.2284	#448DC6	0.247474747474748	0.333377382715447	326
0.2284	#448DC6	0.348484848484849	0.409291537822117	326
0.2284	#448DC6	0.44949494949495	0.463572154862622	326
0.2284	#448DC6	0.550505050505051	0.534520252995555	326
0.2284	#448DC6	0.651515151515152	0.578291119423411	326
0.2284	#448DC6	0.752525252525253	0.653862392017612	326
0.2284	#448DC6	0.853535353535354	0.711662632726646	326
0.2284	#448DC6	0.954545454545455	0.766097076583835	326
0.2252	#306692	0.0454545454545455	0.207625755786842	327
0.2252	#306692	0.146464646464646	0.214380334827211	327
0.2252	#306692	0.247474747474748	0.253666223358816	327
0.2252	#306692	0.348484848484849	0.305058003249514	327
0.2252	#306692	0.44949494949495	0.366813605079877	327
0.2252	#306692	0.550505050505051	0.377343925543522	327
0.2252	#306692	0.651515151515152	0.407388421945349	327
0.2252	#306692	0.752525252525253	0.474138931302671	327
0.2252	#306692	0.853535353535354	0.509289483084182	327
0.2252	#306692	0.954545454545455	0.554686942545512	327
0.1756	#244E72	0.0454545454545455	0.143389189120933	328
0.1756	#244E72	0.146464646464646	0.164061510319319	328
0.1756	#244E72	0.247474747474748	0.199964313437197	328
0.1756	#244E72	0.348484848484849	0.265596420449079	328
0.1756	#244E72	0.44949494949495	0.272770407101129	328
0.1756	#244E72	0.550505050505051	0.280388638325004	328
0.1756	#244E72	0.651515151515152	0.331320237260627	328
0.1756	#244E72	0.752525252525253	0.358607985043988	328
0.1756	#244E72	0.853535353535354	0.375721366110117	328
0.1756	#244E72	0.954545454545455	0.414548909895839	328
0.2488	#316795	0.0454545454545455	0.237797710921951	329
0.2488	#316795	0.146464646464646	0.262440716702602	329
0.2488	#316795	0.247474747474748	0.328108243465874	329
0.2488	#316795	0.348484848484849	0.339787702555606	329
0.2488	#316795	0.44949494949495	0.372532952978178	329
0.2488	#316795	0.550505050505051	0.415923633083498	329
0.2488	#316795	0.651515151515152	0.447439815565931	329
0.2488	#316795	0.752525252525253	0.466213705170642	329
0.2488	#316795	0.853535353535354	0.539662921890285	329
0.2488	#316795	0.954545454545455	0.564007319296328	329
0.2548	#346D9B	0.0454545454545455	0.245628772454361	330
0.2548	#346D9B	0.146464646464646	0.267998933289342	330
0.2548	#346D9B	0.247474747474748	0.320814471137272	330
0.2548	#346D9B	0.348484848484849	0.366364203801975	330
0.2548	#346D9B	0.44949494949495	0.404433263231375	330
0.2548	#346D9B	0.550505050505051	0.414182857321959	330
0.2548	#346D9B	0.651515151515152	0.455875182408167	330
0.2548	#346D9B	0.752525252525253	0.506021160181807	330
0.2548	#346D9B	0.853535353535354	0.519017208951255	330
0.2548	#346D9B	0.954545454545455	0.592231682664878	330
0.242	#346C9B	0.0454545454545455	0.228879956067125	331
0.242	#346C9B	0.146464646464646	0.286995924575054	331
0.242	#346C9B	0.247474747474748	0.325446005068726	331
0.242	#346C9B	0.348484848484849	0.361956738825822	331
0.242	#346C9B	0.44949494949495	0.407659864756934	331
0.242	#346C9B	0.550505050505051	0.425266766214211	331
0.242	#346C9B	0.651515151515152	0.470824140979928	331
0.242	#346C9B	0.752525252525253	0.513289918400948	331
0.242	#346C9B	0.853535353535354	0.545676987408444	331
0.242	#346C9B	0.954545454545455	0.588715182620599	331
0.22	#3876A8	0.0454545454545455	0.200697311574818	332
0.22	#3876A8	0.146464646464646	0.227438440331683	332
0.22	#3876A8	0.247474747474748	0.295690595520885	332
0.22	#3876A8	0.348484848484849	0.325110943553909	332
0.22	#3876A8	0.44949494949495	0.380310765233675	332
0.22	#3876A8	0.550505050505051	0.428732305626013	332
0.22	#3876A8	0.651515151515152	0.490344884015559	332
0.22	#3876A8	0.752525252525253	0.548772144863136	332
0.22	#3876A8	0.853535353535354	0.580957338593041	332
0.22	#3876A8	0.954545454545455	0.642309823751102	332
0.21	#28557C	0.0454545454545455	0.187935988698734	333
0.21	#28557C	0.146464646464646	0.234959125137246	333
0.21	#28557C	0.247474747474748	0.231277131677914	333
0.21	#28557C	0.348484848484849	0.280318098822752	333
0.21	#28557C	0.44949494949495	0.298556943798667	333
0.21	#28557C	0.550505050505051	0.335349348422676	333
0.21	#28557C	0.651515151515152	0.368314088890628	333
0.21	#28557C	0.752525252525253	0.393799085441011	333
0.21	#28557C	0.853535353535354	0.426421103876736	333
0.21	#28557C	0.954545454545455	0.459364512543005	333
0.2164	#244E72	0.0454545454545455	0.196219184202634	334
0.2164	#244E72	0.146464646464646	0.207588623771716	334
0.2164	#244E72	0.247474747474748	0.220779785387045	334
0.2164	#244E72	0.348484848484849	0.260035985714188	334
0.2164	#244E72	0.44949494949495	0.267477724318638	334
0.2164	#244E72	0.550505050505051	0.311944637281425	334
0.2164	#244E72	0.651515151515152	0.339900529199766	334
0.2164	#244E72	0.752525252525253	0.360926472198354	334
0.2164	#244E72	0.853535353535354	0.360222292387223	334
0.2164	#244E72	0.954545454545455	0.417241336529744	334
0.2068	#448DC7	0.0454545454545455	0.183639336464345	335
0.2068	#448DC7	0.146464646464646	0.264560344223233	335
0.2068	#448DC7	0.247474747474748	0.319120153840896	335
0.2068	#448DC7	0.348484848484849	0.391651330838714	335
0.2068	#448DC7	0.44949494949495	0.439833608752999	335
0.2068	#448DC7	0.550505050505051	0.51291125716678	335
0.2068	#448DC7	0.651515151515152	0.57248936137671	335
0.2068	#448DC7	0.752525252525253	0.643135514371462	335
0.2068	#448DC7	0.853535353535354	0.712155607916137	335
0.2068	#448DC7	0.954545454545455	0.77000879197873	335
0.2184	#356F9E	0.0454545454545455	0.198641162811019	336
0.2184	#356F9E	0.146464646464646	0.240634237682751	336
0.2184	#356F9E	0.247474747474748	0.289401118321672	336
0.2184	#356F9E	0.348484848484849	0.330976551950316	336
0.2184	#356F9E	0.44949494949495	0.387447611503002	336
0.2184	#356F9E	0.550505050505051	0.40044136400977	336
0.2184	#356F9E	0.651515151515152	0.478329188031524	336
0.2184	#356F9E	0.752525252525253	0.547030658151645	336
0.2184	#356F9E	0.853535353535354	0.574431547643036	336
0.2184	#356F9E	0.954545454545455	0.604515516663943	336
0.2368	#336B9A	0.0454545454545455	0.222330408319005	337
0.2368	#336B9A	0.146464646464646	0.248731176197526	337
0.2368	#336B9A	0.247474747474748	0.312107882845161	337
0.2368	#336B9A	0.348484848484849	0.333992016742172	337
0.2368	#336B9A	0.44949494949495	0.363126597793916	337
0.2368	#336B9A	0.550505050505051	0.411357944936651	337
0.2368	#336B9A	0.651515151515152	0.470612712889586	337
0.2368	#336B9A	0.752525252525253	0.48330387446111	337
0.2368	#336B9A	0.853535353535354	0.533312920954673	337
0.2368	#336B9A	0.954545454545455	0.584414124186987	337
0.2088	#356F9E	0.0454545454545455	0.186263955590295	338
0.2088	#356F9E	0.146464646464646	0.240059916870674	338
0.2088	#356F9E	0.247474747474748	0.263425887645823	338
0.2088	#356F9E	0.348484848484849	0.318323401678833	338
0.2088	#356F9E	0.44949494949495	0.365763586649884	338
0.2088	#356F9E	0.550505050505051	0.406214490592756	338
0.2088	#356F9E	0.651515151515152	0.464627885706426	338
0.2088	#356F9E	0.752525252525253	0.510687850656931	338
0.2088	#356F9E	0.853535353535354	0.526539250431138	338
0.2088	#356F9E	0.954545454545455	0.605153461495679	338
0.1556	#1C3D5C	0.0454545454545455	0.117397965079772	339
0.1556	#1C3D5C	0.146464646464646	0.129717473572894	339
0.1556	#1C3D5C	0.247474747474748	0.190353192105366	339
0.1556	#1C3D5C	0.348484848484849	0.19149476116485	339
0.1556	#1C3D5C	0.44949494949495	0.1958825971575	339
0.1556	#1C3D5C	0.550505050505051	0.233812237384038	339
0.1556	#1C3D5C	0.651515151515152	0.236311492435499	339
0.1556	#1C3D5C	0.752525252525253	0.255495776182037	339
0.1556	#1C3D5C	0.853535353535354	0.285422767616728	339
0.1556	#1C3D5C	0.954545454545455	0.31640882047533	339
0.2756	#3B7BAF	0.0454545454545455	0.272600728280522	340
0.2756	#3B7BAF	0.146464646464646	0.316291621773478	340
0.2756	#3B7BAF	0.247474747474748	0.348252018321619	340
0.2756	#3B7BAF	0.348484848484849	0.412640401567087	340
0.2756	#3B7BAF	0.44949494949495	0.440626025850268	340
0.2756	#3B7BAF	0.550505050505051	0.47702253447915	340
0.2756	#3B7BAF	0.651515151515152	0.547945117028514	340
0.2756	#3B7BAF	0.752525252525253	0.556722642184111	340
0.2756	#3B7BAF	0.853535353535354	0.638844170021605	340
0.2756	#3B7BAF	0.954545454545455	0.674558542006721	340
0.1736	#244D72	0.0454545454545455	0.140704216227326	341
0.1736	#244D72	0.146464646464646	0.185305242655512	341
0.1736	#244D72	0.247474747474748	0.213567511560058	341
0.1736	#244D72	0.348484848484849	0.239504875271827	341
0.1736	#244D72	0.44949494949495	0.247741652909328	341
0.1736	#244D72	0.550505050505051	0.307398240753982	341
0.1736	#244D72	0.651515151515152	0.323248672573235	341
0.1736	#244D72	0.752525252525253	0.380986692157034	341
0.1736	#244D72	0.853535353535354	0.4005067901754	341
0.1736	#244D72	0.954545454545455	0.41320377559658	341
0.2476	#3C7DB1	0.0454545454545455	0.236426059772525	342
0.2476	#3C7DB1	0.146464646464646	0.256604740915307	342
0.2476	#3C7DB1	0.247474747474748	0.330204777909383	342
0.2476	#3C7DB1	0.348484848484849	0.381558039076381	342
0.2476	#3C7DB1	0.44949494949495	0.418922645808707	342
0.2476	#3C7DB1	0.550505050505051	0.481187522198774	342
0.2476	#3C7DB1	0.651515151515152	0.508185227891563	342
0.2476	#3C7DB1	0.752525252525253	0.591245621101826	342
0.2476	#3C7DB1	0.853535353535354	0.656565635959938	342
0.2476	#3C7DB1	0.954545454545455	0.680610484959341	342
0.2392	#3672A3	0.0454545454545455	0.2257009357123	343
0.2392	#3672A3	0.146464646464646	0.246615055721692	343
0.2392	#3672A3	0.247474747474748	0.310621380264838	343
0.2392	#3672A3	0.348484848484849	0.345316159491388	343
0.2392	#3672A3	0.44949494949495	0.397442080260171	343
0.2392	#3672A3	0.550505050505051	0.429797949447224	343
0.2392	#3672A3	0.651515151515152	0.484049907057136	343
0.2392	#3672A3	0.752525252525253	0.5175256755352	343
0.2392	#3672A3	0.853535353535354	0.59839671565195	343
0.2392	#3672A3	0.954545454545455	0.622244888197931	343
0.1988	#3671A1	0.0454545454545455	0.173327507052392	344
0.1988	#3671A1	0.146464646464646	0.233235208700715	344
0.1988	#3671A1	0.247474747474748	0.273946415847922	344
0.1988	#3671A1	0.348484848484849	0.327828139589561	344
0.1988	#3671A1	0.44949494949495	0.385200456901543	344
0.1988	#3671A1	0.550505050505051	0.421112021238331	344
0.1988	#3671A1	0.651515151515152	0.467851718592059	344
0.1988	#3671A1	0.752525252525253	0.495717194361364	344
0.1988	#3671A1	0.853535353535354	0.556422027295074	344
0.1988	#3671A1	0.954545454545455	0.616283143507172	344
0.2148	#3B7CB0	0.0454545454545455	0.193931835481319	345
0.2148	#3B7CB0	0.146464646464646	0.251391526328672	345
0.2148	#3B7CB0	0.247474747474748	0.301757805947432	345
0.2148	#3B7CB0	0.348484848484849	0.34844480572034	345
0.2148	#3B7CB0	0.44949494949495	0.420407290106692	345
0.2148	#3B7CB0	0.550505050505051	0.463502922511231	345
0.2148	#3B7CB0	0.651515151515152	0.51225268805785	345
0.2148	#3B7CB0	0.752525252525253	0.578823338836945	345
0.2148	#3B7CB0	0.853535353535354	0.621987639501233	345
0.2148	#3B7CB0	0.954545454545455	0.677683878895405	345
0.234	#4086BE	0.0454545454545455	0.219020950985604	346
0.234	#4086BE	0.146464646464646	0.257510827060883	346
0.234	#4086BE	0.247474747474748	0.328459361901364	346
0.234	#4086BE	0.348484848484849	0.405708960650463	346
0.234	#4086BE	0.44949494949495	0.435030328629152	346
0.234	#4086BE	0.550505050505051	0.490992304944998	346
0.234	#4086BE	0.651515151515152	0.542814258692254	346
0.234	#4086BE	0.752525252525253	0.608916969644155	346
0.234	#4086BE	0.853535353535354	0.67056449590852	346
0.234	#4086BE	0.954545454545455	0.731829908712423	346
0.1636	#27547A	0.0454545454545455	0.12746754441387	347
0.1636	#27547A	0.146464646464646	0.196384670013089	347
0.1636	#27547A	0.247474747474748	0.214101568005804	347
0.1636	#27547A	0.348484848484849	0.252214013475056	347
0.1636	#27547A	0.44949494949495	0.268196370185398	347
0.1636	#27547A	0.550505050505051	0.316076277687736	347
0.1636	#27547A	0.651515151515152	0.354302002795666	347
0.1636	#27547A	0.752525252525253	0.390255412126527	347
0.1636	#27547A	0.853535353535354	0.406764113432238	347
0.1636	#27547A	0.954545454545455	0.451749426430371	347
0.1996	#1E4161	0.0454545454545455	0.174074455097696	348
0.1996	#1E4161	0.146464646464646	0.197931112271413	348
0.1996	#1E4161	0.247474747474748	0.217192659081865	348
0.1996	#1E4161	0.348484848484849	0.224833297376282	348
0.1996	#1E4161	0.44949494949495	0.237547179886323	348
0.1996	#1E4161	0.550505050505051	0.273045678307983	348
0.1996	#1E4161	0.651515151515152	0.281863986195913	348
0.1996	#1E4161	0.752525252525253	0.304716040893231	348
0.1996	#1E4161	0.853535353535354	0.337284661388493	348
0.1996	#1E4161	0.954545454545455	0.337436318415364	348
0.1984	#255075	0.0454545454545455	0.17265181519512	349
0.1984	#255075	0.146464646464646	0.200575684641247	349
0.1984	#255075	0.247474747474748	0.251929969833632	349
0.1984	#255075	0.348484848484849	0.270523879579396	349
0.1984	#255075	0.44949494949495	0.273099322912647	349
0.1984	#255075	0.550505050505051	0.326136010480336	349
0.1984	#255075	0.651515151515152	0.359048323928482	349
0.1984	#255075	0.752525252525253	0.372092282017661	349
0.1984	#255075	0.853535353535354	0.411205844815971	349
0.1984	#255075	0.954545454545455	0.426704033486449	349
0.2096	#2C5C86	0.0454545454545455	0.187472163521335	350
0.2096	#2C5C86	0.146464646464646	0.221766896786201	350
0.2096	#2C5C86	0.247474747474748	0.271678147130882	350
