alpha	colour	x	y	group
0.1832	#326A98	0.752525252525253	0.544208286996853	320
0.1832	#326A98	0.853535353535354	0.586424253684149	320
0.1832	#326A98	0.954545454545455	0.626935249184676	320
0.2384	#3B7BAF	0.0454545454545455	0.280403399317457	321
0.2384	#3B7BAF	0.146464646464646	0.320267546396087	321
0.2384	#3B7BAF	0.247474747474748	0.347939294412232	321
0.2384	#3B7BAF	0.348484848484849	0.397758060042015	321
0.2384	#3B7BAF	0.44949494949495	0.469532421624655	321
0.2384	#3B7BAF	0.550505050505051	0.506718536768453	321
0.2384	#3B7BAF	0.651515151515152	0.55269889202087	321
0.2384	#3B7BAF	0.752525252525253	0.607874343252541	321
0.2384	#3B7BAF	0.853535353535354	0.659176733919718	321
0.2384	#3B7BAF	0.954545454545455	0.708337792265237	321
0.2	#4084BB	0.0454545454545455	0.215574354747206	322
0.2	#4084BB	0.146464646464646	0.283823823122494	322
0.2	#4084BB	0.247474747474748	0.334643770112446	322
0.2	#4084BB	0.348484848484849	0.393445786754107	322
0.2	#4084BB	0.44949494949495	0.452330787308377	322
0.2	#4084BB	0.550505050505051	0.488116823657304	322
0.2	#4084BB	0.651515151515152	0.567166137995617	322
0.2	#4084BB	0.752525252525253	0.631055177615348	322
0.2	#4084BB	0.853535353535354	0.68343273242331	322
0.2	#4084BB	0.954545454545455	0.753485626526579	322
0.206	#4289C2	0.0454545454545455	0.225405798228828	323
0.206	#4289C2	0.146464646464646	0.281267331750098	323
0.206	#4289C2	0.247474747474748	0.344503328872576	323
0.206	#4289C2	0.348484848484849	0.383883054016745	323
0.206	#4289C2	0.44949494949495	0.472459956635299	323
0.206	#4289C2	0.550505050505051	0.525451008798471	323
0.206	#4289C2	0.651515151515152	0.587115626179167	323
0.206	#4289C2	0.752525252525253	0.664590818167053	323
0.206	#4289C2	0.853535353535354	0.707964550996609	323
0.206	#4289C2	0.954545454545455	0.775086707554576	323
0.2228	#3B7BAF	0.0454545454545455	0.254404709826487	324
0.2228	#3B7BAF	0.146464646464646	0.293080621483704	324
0.2228	#3B7BAF	0.247474747474748	0.335859869640043	324
0.2228	#3B7BAF	0.348484848484849	0.402796811655287	324
0.2228	#3B7BAF	0.44949494949495	0.439456926843054	324
0.2228	#3B7BAF	0.550505050505051	0.517699237275529	324
0.2228	#3B7BAF	0.651515151515152	0.549309849291869	324
0.2228	#3B7BAF	0.752525252525253	0.609973110150158	324
0.2228	#3B7BAF	0.853535353535354	0.655114051179086	324
0.2228	#3B7BAF	0.954545454545455	0.708598867835444	324
0.1624	#265075	0.0454545454545455	0.151560224325021	325
0.1624	#265075	0.146464646464646	0.184387617608967	325
0.1624	#265075	0.247474747474748	0.239654873452816	325
0.1624	#265075	0.348484848484849	0.257990479301355	325
0.1624	#265075	0.44949494949495	0.306238904392861	325
0.1624	#265075	0.550505050505051	0.347348165761153	325
0.1624	#265075	0.651515151515152	0.384308078202094	325
0.1624	#265075	0.752525252525253	0.430263490585496	325
0.1624	#265075	0.853535353535354	0.444950887543947	325
0.1624	#265075	0.954545454545455	0.499067299621114	325
0.1984	#152F49	0.0454545454545455	0.22097446132294	326
0.1984	#152F49	0.146464646464646	0.212487110570804	326
0.1984	#152F49	0.247474747474748	0.220294666308879	326
0.1984	#152F49	0.348484848484849	0.238123424703432	326
0.1984	#152F49	0.44949494949495	0.261839414675859	326
0.1984	#152F49	0.550505050505051	0.2798384803851	326
0.1984	#152F49	0.651515151515152	0.304215176537213	326
0.1984	#152F49	0.752525252525253	0.293684575843872	326
0.1984	#152F49	0.853535353535354	0.310051996843494	326
0.1984	#152F49	0.954545454545455	0.324291094987845	326
0.206	#4085BC	0.0454545454545455	0.225428253874965	327
0.206	#4085BC	0.146464646464646	0.273086595738712	327
0.206	#4085BC	0.247474747474748	0.331465192857755	327
0.206	#4085BC	0.348484848484849	0.372398346908956	327
0.206	#4085BC	0.44949494949495	0.444754826311414	327
0.206	#4085BC	0.550505050505051	0.500778888520818	327
0.206	#4085BC	0.651515151515152	0.539896704126068	327
0.206	#4085BC	0.752525252525253	0.619183854098689	327
0.206	#4085BC	0.853535353535354	0.67956910873952	327
0.206	#4085BC	0.954545454545455	0.756359062367825	327
0.2072	#3A79AC	0.0454545454545455	0.227905673606562	328
0.2072	#3A79AC	0.146464646464646	0.281503927274242	328
0.2072	#3A79AC	0.247474747474748	0.332522334597067	328
0.2072	#3A79AC	0.348484848484849	0.399908100359604	328
0.2072	#3A79AC	0.44949494949495	0.461141779791514	328
0.2072	#3A79AC	0.550505050505051	0.512309754674677	328
0.2072	#3A79AC	0.651515151515152	0.558731794519296	328
0.2072	#3A79AC	0.752525252525253	0.589001015229629	328
0.2072	#3A79AC	0.853535353535354	0.670154322318737	328
0.2072	#3A79AC	0.954545454545455	0.698225249619573	328
0.2008	#1F4364	0.0454545454545455	0.217114816857928	329
0.2008	#1F4364	0.146464646464646	0.24022926865438	329
0.2008	#1F4364	0.247474747474748	0.279062001170226	329
0.2008	#1F4364	0.348484848484849	0.290885030468677	329
0.2008	#1F4364	0.44949494949495	0.309060126922961	329
0.2008	#1F4364	0.550505050505051	0.34715575454408	329
0.2008	#1F4364	0.651515151515152	0.379528538604122	329
0.2008	#1F4364	0.752525252525253	0.378742103459335	329
0.2008	#1F4364	0.853535353535354	0.408677486223199	329
0.2008	#1F4364	0.954545454545455	0.432395664658527	329
0.2356	#3C7EB3	0.0454545454545455	0.276073431015466	330
0.2356	#3C7EB3	0.146464646464646	0.332112773781686	330
0.2356	#3C7EB3	0.247474747474748	0.386190518303331	330
0.2356	#3C7EB3	0.348484848484849	0.424716845312201	330
0.2356	#3C7EB3	0.44949494949495	0.481509914886197	330
0.2356	#3C7EB3	0.550505050505051	0.530123660136774	330
0.2356	#3C7EB3	0.651515151515152	0.579337625282028	330
0.2356	#3C7EB3	0.752525252525253	0.643685521087049	330
0.2356	#3C7EB3	0.853535353535354	0.689390855008175	330
0.2356	#3C7EB3	0.954545454545455	0.722950592335092	330
0.19	#3976A8	0.0454545454545455	0.198625734119346	331
0.19	#3976A8	0.146464646464646	0.259427978558785	331
0.19	#3976A8	0.247474747474748	0.310557019583258	331
0.19	#3976A8	0.348484848484849	0.368890735445502	331
0.19	#3976A8	0.44949494949495	0.422041945753283	331
0.19	#3976A8	0.550505050505051	0.488607917252336	331
0.19	#3976A8	0.651515151515152	0.530326167603102	331
0.19	#3976A8	0.752525252525253	0.565319747164252	331
0.19	#3976A8	0.853535353535354	0.62827772962503	331
0.19	#3976A8	0.954545454545455	0.685856101150713	331
0.2052	#265278	0.0454545454545455	0.224123154216702	332
0.2052	#265278	0.146464646464646	0.266233063709874	332
0.2052	#265278	0.247474747474748	0.296981714057154	332
0.2052	#265278	0.348484848484849	0.332722562498616	332
0.2052	#265278	0.44949494949495	0.338552547328563	332
0.2052	#265278	0.550505050505051	0.393417946891938	332
0.2052	#265278	0.651515151515152	0.428079871552816	332
0.2052	#265278	0.752525252525253	0.4645860671178	332
0.2052	#265278	0.853535353535354	0.492802699724303	332
0.2052	#265278	0.954545454545455	0.507432165936887	332
0.2376	#3A7AAD	0.0454545454545455	0.279308733968295	333
0.2376	#3A7AAD	0.146464646464646	0.348642392160155	333
0.2376	#3A7AAD	0.247474747474748	0.399516189750555	333
0.2376	#3A7AAD	0.348484848484849	0.452214889757522	333
0.2376	#3A7AAD	0.44949494949495	0.492369207057971	333
0.2376	#3A7AAD	0.550505050505051	0.537118488434248	333
0.2376	#3A7AAD	0.651515151515152	0.564486997722843	333
0.2376	#3A7AAD	0.752525252525253	0.626953601622067	333
0.2376	#3A7AAD	0.853535353535354	0.64476116704827	333
0.2376	#3A7AAD	0.954545454545455	0.705023265072376	333
0.1916	#356F9F	0.0454545454545455	0.201056884755584	334
0.1916	#356F9F	0.146464646464646	0.232695167311945	334
0.1916	#356F9F	0.247474747474748	0.300218911307975	334
0.1916	#356F9F	0.348484848484849	0.366972643444909	334
0.1916	#356F9F	0.44949494949495	0.410359307385133	334
0.1916	#356F9F	0.550505050505051	0.46142835818968	334
0.1916	#356F9F	0.651515151515152	0.508491929510656	334
0.1916	#356F9F	0.752525252525253	0.559499760381967	334
0.1916	#356F9F	0.853535353535354	0.604349043326772	334
0.1916	#356F9F	0.954545454545455	0.651603293874387	334
0.1784	#2B5C85	0.0454545454545455	0.17885121373581	335
0.1784	#2B5C85	0.146464646464646	0.202632614079574	335
0.1784	#2B5C85	0.247474747474748	0.247911693791915	335
0.1784	#2B5C85	0.348484848484849	0.285301247150086	335
0.1784	#2B5C85	0.44949494949495	0.351003419631029	335
0.1784	#2B5C85	0.550505050505051	0.368961674271831	335
0.1784	#2B5C85	0.651515151515152	0.432325951726183	335
0.1784	#2B5C85	0.752525252525253	0.477359689008712	335
0.1784	#2B5C85	0.853535353535354	0.500528654409555	335
0.1784	#2B5C85	0.954545454545455	0.557406981330625	335
0.2312	#3F83BA	0.0454545454545455	0.268706507408981	336
0.2312	#3F83BA	0.146464646464646	0.327792757289683	336
0.2312	#3F83BA	0.247474747474748	0.378404168508312	336
0.2312	#3F83BA	0.348484848484849	0.428584809300524	336
0.2312	#3F83BA	0.44949494949495	0.478283029640792	336
0.2312	#3F83BA	0.550505050505051	0.532539230755702	336
0.2312	#3F83BA	0.651515151515152	0.586014219244352	336
0.2312	#3F83BA	0.752525252525253	0.627318152647992	336
0.2312	#3F83BA	0.853535353535354	0.690482528758771	336
0.2312	#3F83BA	0.954545454545455	0.747727985743947	336
0.2656	#448EC8	0.0454545454545455	0.326898601331954	337
0.2656	#448EC8	0.146464646464646	0.352555085934655	337
0.2656	#448EC8	0.247474747474748	0.41995298337125	337
0.2656	#448EC8	0.348484848484849	0.458034822143285	337
0.2656	#448EC8	0.44949494949495	0.509247154280214	337
0.2656	#448EC8	0.550505050505051	0.608972722195536	337
0.2656	#448EC8	0.651515151515152	0.636699823089663	337
0.2656	#448EC8	0.752525252525253	0.72315252532739	337
0.2656	#448EC8	0.853535353535354	0.742618819498907	337
0.2656	#448EC8	0.954545454545455	0.797147557373379	337
0.198	#35709F	0.0454545454545455	0.212315418457175	338
0.198	#35709F	0.146464646464646	0.246554032190807	338
0.198	#35709F	0.247474747474748	0.290360874145751	338
0.198	#35709F	0.348484848484849	0.344638733418868	338
0.198	#35709F	0.44949494949495	0.402786491764932	338
0.198	#35709F	0.550505050505051	0.45838702416852	338
0.198	#35709F	0.651515151515152	0.51344819580108	338
0.198	#35709F	0.752525252525253	0.558965948508871	338
0.198	#35709F	0.853535353535354	0.613446448663983	338
0.198	#35709F	0.954545454545455	0.655323661083356	338
0.2656	#3A79AD	0.0454545454545455	0.326951470783242	339
0.2656	#3A79AD	0.146464646464646	0.367026023074655	339
0.2656	#3A79AD	0.247474747474748	0.424178685156551	339
0.2656	#3A79AD	0.348484848484849	0.466113318912513	339
0.2656	#3A79AD	0.44949494949495	0.483220927074031	339
0.2656	#3A79AD	0.550505050505051	0.551416638268853	339
0.2656	#3A79AD	0.651515151515152	0.580465781351477	339
0.2656	#3A79AD	0.752525252525253	0.617723325136599	339
0.2656	#3A79AD	0.853535353535354	0.661606270344983	339
0.2656	#3A79AD	0.954545454545455	0.701399768706315	339
0.2176	#4997D4	0.0454545454545455	0.24555949348506	340
0.2176	#4997D4	0.146464646464646	0.330985888344056	340
0.2176	#4997D4	0.247474747474748	0.391975478747309	340
0.2176	#4997D4	0.348484848484849	0.43695301970016	340
0.2176	#4997D4	0.44949494949495	0.50661859154601	340
0.2176	#4997D4	0.550505050505051	0.58250453930699	340
0.2176	#4997D4	0.651515151515152	0.642200607893316	340
0.2176	#4997D4	0.752525252525253	0.724572401172418	340
0.2176	#4997D4	0.853535353535354	0.789411674456472	340
0.2176	#4997D4	0.954545454545455	0.839759027881881	340
0.232	#326A98	0.0454545454545455	0.270114058686301	341
0.232	#326A98	0.146464646464646	0.294264165045571	341
0.232	#326A98	0.247474747474748	0.319650868123285	341
0.232	#326A98	0.348484848484849	0.383346171475322	341
0.232	#326A98	0.44949494949495	0.409072466675057	341
0.232	#326A98	0.550505050505051	0.463123230240566	341
0.232	#326A98	0.651515151515152	0.473168740772796	341
0.232	#326A98	0.752525252525253	0.538678020263719	341
0.232	#326A98	0.853535353535354	0.563417795349896	341
0.232	#326A98	0.954545454545455	0.626796143214005	341
0.2264	#3E81B6	0.0454545454545455	0.260464420465841	342
0.2264	#3E81B6	0.146464646464646	0.303576426230198	342
0.2264	#3E81B6	0.247474747474748	0.352687440291212	342
0.2264	#3E81B6	0.348484848484849	0.419449523243587	342
0.2264	#3E81B6	0.44949494949495	0.448972403752448	342
0.2264	#3E81B6	0.550505050505051	0.517234560843334	342
0.2264	#3E81B6	0.651515151515152	0.56422652111657	342
0.2264	#3E81B6	0.752525252525253	0.6302915984894	342
0.2264	#3E81B6	0.853535353535354	0.676124742732741	342
0.2264	#3E81B6	0.954545454545455	0.736325426937525	342
0.2232	#4086BE	0.0454545454545455	0.254984460097923	343
0.2232	#4086BE	0.146464646464646	0.314237801109807	343
0.2232	#4086BE	0.247474747474748	0.359715085678977	343
0.2232	#4086BE	0.348484848484849	0.428344252556515	343
0.2232	#4086BE	0.44949494949495	0.467471846197078	343
0.2232	#4086BE	0.550505050505051	0.523532226626841	343
0.2232	#4086BE	0.651515151515152	0.584017081014116	343
0.2232	#4086BE	0.752525252525253	0.628000236181335	343
0.2232	#4086BE	0.853535353535354	0.716761798963911	343
0.2232	#4086BE	0.954545454545455	0.76060640381639	343
0.2516	#448DC7	0.0454545454545455	0.303022436501815	344
0.2516	#448DC7	0.146464646464646	0.356934746835425	344
0.2516	#448DC7	0.247474747474748	0.406521328264514	344
0.2516	#448DC7	0.348484848484849	0.460099234621666	344
0.2516	#448DC7	0.44949494949495	0.528296530387508	344
0.2516	#448DC7	0.550505050505051	0.602081517601668	344
0.2516	#448DC7	0.651515151515152	0.627662933855313	344
0.2516	#448DC7	0.752525252525253	0.68305294575403	344
0.2516	#448DC7	0.853535353535354	0.755667616821653	344
0.2516	#448DC7	0.954545454545455	0.794618846884327	344
0.2068	#448EC8	0.0454545454545455	0.227276719606044	345
0.2068	#448EC8	0.146464646464646	0.313830331639428	345
0.2068	#448EC8	0.247474747474748	0.373052956008336	345
0.2068	#448EC8	0.348484848484849	0.411043487332622	345
0.2068	#448EC8	0.44949494949495	0.47474576991594	345
0.2068	#448EC8	0.550505050505051	0.508157631209582	345
0.2068	#448EC8	0.651515151515152	0.58005842564534	345
0.2068	#448EC8	0.752525252525253	0.650383278065375	345
0.2068	#448EC8	0.853535353535354	0.703727698118763	345
0.2068	#448EC8	0.954545454545455	0.796274781394719	345
0.194	#2F638F	0.0454545454545455	0.204962322579975	346
0.194	#2F638F	0.146464646464646	0.239281373299798	346
0.194	#2F638F	0.247474747474748	0.299457158680714	346
0.194	#2F638F	0.348484848484849	0.345842456400819	346
0.194	#2F638F	0.44949494949495	0.40373944380392	346
0.194	#2F638F	0.550505050505051	0.438590231988913	346
0.194	#2F638F	0.651515151515152	0.476323203975973	346
0.194	#2F638F	0.752525252525253	0.51616937085834	346
0.194	#2F638F	0.853535353535354	0.552094877796967	346
0.194	#2F638F	0.954545454545455	0.595102779420694	346
0.2328	#4085BC	0.0454545454545455	0.271201100954543	347
0.2328	#4085BC	0.146464646464646	0.303314306690773	347
0.2328	#4085BC	0.247474747474748	0.379616239476156	347
0.2328	#4085BC	0.348484848484849	0.420580503194596	347
0.2328	#4085BC	0.44949494949495	0.462570646882289	347
0.2328	#4085BC	0.550505050505051	0.527246930597158	347
0.2328	#4085BC	0.651515151515152	0.609153198528919	347
0.2328	#4085BC	0.752525252525253	0.644074046658898	347
0.2328	#4085BC	0.853535353535354	0.68257387699245	347
0.2328	#4085BC	0.954545454545455	0.757086765299865	347
0.2864	#3875A6	0.0454545454545455	0.362065691327103	348
0.2864	#3875A6	0.146464646464646	0.394310996509143	348
0.2864	#3875A6	0.247474747474748	0.423590484390132	348
0.2864	#3875A6	0.348484848484849	0.436687530630704	348
0.2864	#3875A6	0.44949494949495	0.514197160933257	348
0.2864	#3875A6	0.550505050505051	0.52939823314331	348
0.2864	#3875A6	0.651515151515152	0.564610378851669	348
0.2864	#3875A6	0.752525252525253	0.60865996269114	348
0.2864	#3875A6	0.853535353535354	0.652656804934313	348
0.2864	#3875A6	0.954545454545455	0.678585128111493	348
0.1772	#2B5A83	0.0454545454545455	0.176601628139163	349
0.1772	#2B5A83	0.146464646464646	0.211606105875788	349
0.1772	#2B5A83	0.247474747474748	0.255394045286132	349
0.1772	#2B5A83	0.348484848484849	0.283190958137908	349
0.1772	#2B5A83	0.44949494949495	0.338216604875931	349
0.1772	#2B5A83	0.550505050505051	0.377560327169779	349
0.1772	#2B5A83	0.651515151515152	0.413873379250977	349
0.1772	#2B5A83	0.752525252525253	0.433674355079802	349
0.1772	#2B5A83	0.853535353535354	0.480226163553967	349
0.1772	#2B5A83	0.954545454545455	0.550270487538664	349
0.1904	#2B5B83	0.0454545454545455	0.199248956530013	350
0.1904	#2B5B83	0.146464646464646	0.225761905869925	350
0.1904	#2B5B83	0.247474747474748	0.266916644240775	350
0.1904	#2B5B83	0.348484848484849	0.303375282884549	350
0.1904	#2B5B83	0.44949494949495	0.327231943186077	350
0.1904	#2B5B83	0.550505050505051	0.390837785414704	350
0.1904	#2B5B83	0.651515151515152	0.415100309518128	350
0.1904	#2B5B83	0.752525252525253	0.446102273375191	350
0.1904	#2B5B83	0.853535353535354	0.50045831595878	350
0.1904	#2B5B83	0.954545454545455	0.552616513956203	350
0.2308	#306490	0.0454545454545455	0.267511162003667	351
0.2308	#306490	0.146464646464646	0.315529718466705	351
0.2308	#306490	0.247474747474748	0.342365382345773	351
0.2308	#306490	0.348484848484849	0.391320660095193	351
0.2308	#306490	0.44949494949495	0.425581900162004	351
0.2308	#306490	0.550505050505051	0.483630949346389	351
0.2308	#306490	0.651515151515152	0.483549581431254	351
0.2308	#306490	0.752525252525253	0.543301752461665	351
0.2308	#306490	0.853535353535354	0.599033614002618	351
0.2308	#306490	0.954545454545455	0.596646334918369	351
0.2004	#29587F	0.0454545454545455	0.215827517555571	352
0.2004	#29587F	0.146464646464646	0.239262999603565	352
0.2004	#29587F	0.247474747474748	0.277696642939577	352
0.2004	#29587F	0.348484848484849	0.307231461453499	352
0.2004	#29587F	0.44949494949495	0.334776575334379	352
0.2004	#29587F	0.550505050505051	0.398147623392363	352
0.2004	#29587F	0.651515151515152	0.394164649039593	352
0.2004	#29587F	0.752525252525253	0.466504109426647	352
0.2004	#29587F	0.853535353535354	0.49612127678234	352
0.2004	#29587F	0.954545454545455	0.5358008947513	352
0.2184	#54ADF2	0.0454545454545455	0.24638525663544	353
0.2184	#54ADF2	0.146464646464646	0.335992725560431	353
0.2184	#54ADF2	0.247474747474748	0.424463157328513	353
0.2184	#54ADF2	0.348484848484849	0.488872791877202	353
0.2184	#54ADF2	0.44949494949495	0.559488971317341	353
0.2184	#54ADF2	0.550505050505051	0.626137660251683	353
0.2184	#54ADF2	0.651515151515152	0.704518104985037	353
0.2184	#54ADF2	0.752525252525253	0.760165530755137	353
0.2184	#54ADF2	0.853535353535354	0.848698483450559	353
0.2184	#54ADF2	0.954545454545455	0.940493562395182	353
0.2312	#3B7BAF	0.0454545454545455	0.268523139475968	354
0.2312	#3B7BAF	0.146464646464646	0.348571877110253	354
0.2312	#3B7BAF	0.247474747474748	0.357771936748439	354
0.2312	#3B7BAF	0.348484848484849	0.430117461570069	354
0.2312	#3B7BAF	0.44949494949495	0.474002834006299	354
0.2312	#3B7BAF	0.550505050505051	0.52215326377645	354
0.2312	#3B7BAF	0.651515151515152	0.557467937543067	354
