alpha	colour	x	y	group
0.2284	#4288C1	0.752525252525253	0.644357768226446	289
0.2284	#4288C1	0.853535353535354	0.71264620868373	289
0.2284	#4288C1	0.954545454545455	0.761730133945835	289
0.2048	#326A98	0.0454545454545455	0.212389067614287	290
0.2048	#326A98	0.146464646464646	0.259427501246779	290
0.2048	#326A98	0.247474747474748	0.317525349953919	290
0.2048	#326A98	0.348484848484849	0.356135233478781	290
0.2048	#326A98	0.44949494949495	0.367516837387953	290
0.2048	#326A98	0.550505050505051	0.450718558144904	290
0.2048	#326A98	0.651515151515152	0.484442366662023	290
0.2048	#326A98	0.752525252525253	0.512364887454611	290
0.2048	#326A98	0.853535353535354	0.540423410053607	290
0.2048	#326A98	0.954545454545455	0.609420013636017	290
0.1368	#1F4464	0.0454545454545455	0.10387364720669	291
0.1368	#1F4464	0.146464646464646	0.127556901758161	291
0.1368	#1F4464	0.247474747474748	0.158611658448429	291
0.1368	#1F4464	0.348484848484849	0.208620984015001	291
0.1368	#1F4464	0.44949494949495	0.23558475528999	291
0.1368	#1F4464	0.550505050505051	0.258782007816562	291
0.1368	#1F4464	0.651515151515152	0.308448605448415	291
0.1368	#1F4464	0.752525252525253	0.339447941635369	291
0.1368	#1F4464	0.853535353535354	0.377734982119626	291
0.1368	#1F4464	0.954545454545455	0.405074224195665	291
0.2072	#4A99D7	0.0454545454545455	0.216180192646386	292
0.2072	#4A99D7	0.146464646464646	0.291286846727137	292
0.2072	#4A99D7	0.247474747474748	0.371177308149704	292
0.2072	#4A99D7	0.348484848484849	0.43583879779004	292
0.2072	#4A99D7	0.44949494949495	0.490693072853193	292
0.2072	#4A99D7	0.550505050505051	0.569742877845929	292
0.2072	#4A99D7	0.651515151515152	0.645787436333275	292
0.2072	#4A99D7	0.752525252525253	0.712936464360962	292
0.2072	#4A99D7	0.853535353535354	0.771927672663713	292
0.2072	#4A99D7	0.954545454545455	0.842174759983911	292
0.1712	#153049	0.0454545454545455	0.158953822093465	293
0.1712	#153049	0.146464646464646	0.1740071573698	293
0.1712	#153049	0.247474747474748	0.196963598942998	293
0.1712	#153049	0.348484848484849	0.210353520556192	293
0.1712	#153049	0.44949494949495	0.220440976589985	293
0.1712	#153049	0.550505050505051	0.248474824115267	293
0.1712	#153049	0.651515151515152	0.241729595560569	293
0.1712	#153049	0.752525252525253	0.275520431937162	293
0.1712	#153049	0.853535353535354	0.275994976053234	293
0.1712	#153049	0.954545454545455	0.291468566572348	293
0.2276	#4C9DDC	0.0454545454545455	0.248989824200649	294
0.2276	#4C9DDC	0.146464646464646	0.348552787916189	294
0.2276	#4C9DDC	0.247474747474748	0.375266787476074	294
0.2276	#4C9DDC	0.348484848484849	0.449212491522759	294
0.2276	#4C9DDC	0.44949494949495	0.545684151657412	294
0.2276	#4C9DDC	0.550505050505051	0.608070847754179	294
0.2276	#4C9DDC	0.651515151515152	0.663197608976126	294
0.2276	#4C9DDC	0.752525252525253	0.728501750634387	294
0.2276	#4C9DDC	0.853535353535354	0.789793474939323	294
0.2276	#4C9DDC	0.954545454545455	0.86140232199091	294
0.2064	#3D7EB3	0.0454545454545455	0.215215041919469	295
0.2064	#3D7EB3	0.146464646464646	0.267252973147177	295
0.2064	#3D7EB3	0.247474747474748	0.326644362352287	295
0.2064	#3D7EB3	0.348484848484849	0.371121485794778	295
0.2064	#3D7EB3	0.44949494949495	0.440393033145258	295
0.2064	#3D7EB3	0.550505050505051	0.478562777371941	295
0.2064	#3D7EB3	0.651515151515152	0.543312530568632	295
0.2064	#3D7EB3	0.752525252525253	0.61462791371627	295
0.2064	#3D7EB3	0.853535353535354	0.653179856736503	295
0.2064	#3D7EB3	0.954545454545455	0.712366325384106	295
0.1564	#2B5B83	0.0454545454545455	0.135199989142429	296
0.1564	#2B5B83	0.146464646464646	0.149472216193667	296
0.1564	#2B5B83	0.247474747474748	0.230845439026396	296
0.1564	#2B5B83	0.348484848484849	0.236807029272137	296
0.1564	#2B5B83	0.44949494949495	0.310411333615032	296
0.1564	#2B5B83	0.550505050505051	0.338163852967305	296
0.1564	#2B5B83	0.651515151515152	0.400861150851161	296
0.1564	#2B5B83	0.752525252525253	0.43869227897935	296
0.1564	#2B5B83	0.853535353535354	0.489311938166256	296
0.1564	#2B5B83	0.954545454545455	0.530364515413306	296
0.2116	#214769	0.0454545454545455	0.223301577574954	297
0.2116	#214769	0.146464646464646	0.234468747408613	297
0.2116	#214769	0.247474747474748	0.266276678341102	297
0.2116	#214769	0.348484848484849	0.283487022275004	297
0.2116	#214769	0.44949494949495	0.303209049006278	297
0.2116	#214769	0.550505050505051	0.333517691210004	297
0.2116	#214769	0.651515151515152	0.353370858658162	297
0.2116	#214769	0.752525252525253	0.364243592300325	297
0.2116	#214769	0.853535353535354	0.405049207263983	297
0.2116	#214769	0.954545454545455	0.424664246217548	297
0.2312	#4187BF	0.0454545454545455	0.254326472434276	298
0.2312	#4187BF	0.146464646464646	0.274098992707185	298
0.2312	#4187BF	0.247474747474748	0.341562492255303	298
0.2312	#4187BF	0.348484848484849	0.403100698501522	298
0.2312	#4187BF	0.44949494949495	0.436331454531583	298
0.2312	#4187BF	0.550505050505051	0.502656698926423	298
0.2312	#4187BF	0.651515151515152	0.566601055670312	298
0.2312	#4187BF	0.752525252525253	0.592906842133265	298
0.2312	#4187BF	0.853535353535354	0.691712199953337	298
0.2312	#4187BF	0.954545454545455	0.755722319679808	298
0.1948	#316895	0.0454545454545455	0.196696722265804	299
0.1948	#316895	0.146464646464646	0.231390495105861	299
0.1948	#316895	0.247474747474748	0.297688775407775	299
0.1948	#316895	0.348484848484849	0.325435496790775	299
0.1948	#316895	0.44949494949495	0.37391368424974	299
0.1948	#316895	0.550505050505051	0.406451735322148	299
0.1948	#316895	0.651515151515152	0.461099669380813	299
0.1948	#316895	0.752525252525253	0.48428256810542	299
0.1948	#316895	0.853535353535354	0.541938404922089	299
0.1948	#316895	0.954545454545455	0.598007908998315	299
0.2476	#4691CC	0.0454545454545455	0.280762832986403	300
0.2476	#4691CC	0.146464646464646	0.348181250176715	300
0.2476	#4691CC	0.247474747474748	0.394960503707044	300
0.2476	#4691CC	0.348484848484849	0.454991449929843	300
0.2476	#4691CC	0.44949494949495	0.521103530280765	300
0.2476	#4691CC	0.550505050505051	0.582407789371576	300
0.2476	#4691CC	0.651515151515152	0.635482933839845	300
0.2476	#4691CC	0.752525252525253	0.691872318611763	300
0.2476	#4691CC	0.853535353535354	0.768275503565892	300
0.2476	#4691CC	0.954545454545455	0.80456331544418	300
0.2244	#316693	0.0454545454545455	0.243984862114064	301
0.2244	#316693	0.146464646464646	0.263205261477807	301
0.2244	#316693	0.247474747474748	0.300006370622603	301
0.2244	#316693	0.348484848484849	0.361229456993298	301
0.2244	#316693	0.44949494949495	0.394299109481618	301
0.2244	#316693	0.550505050505051	0.409099859711093	301
0.2244	#316693	0.651515151515152	0.441294740691002	301
0.2244	#316693	0.752525252525253	0.479706576009984	301
0.2244	#316693	0.853535353535354	0.535215698884748	301
0.2244	#316693	0.954545454545455	0.590000714506145	301
0.2272	#306490	0.0454545454545455	0.248053611803205	302
0.2272	#306490	0.146464646464646	0.289660425648881	302
0.2272	#306490	0.247474747474748	0.365632838537168	302
0.2272	#306490	0.348484848484849	0.374996939462876	302
0.2272	#306490	0.44949494949495	0.412245083766258	302
0.2272	#306490	0.550505050505051	0.441034599922184	302
0.2272	#306490	0.651515151515152	0.481469099228336	302
0.2272	#306490	0.752525252525253	0.526099267389371	302
0.2272	#306490	0.853535353535354	0.559081534371412	302
0.2272	#306490	0.954545454545455	0.580781831375953	302
0.164	#1B3C5A	0.0454545454545455	0.147706510752082	303
0.164	#1B3C5A	0.146464646464646	0.19852215611891	303
0.164	#1B3C5A	0.247474747474748	0.220183551831014	303
0.164	#1B3C5A	0.348484848484849	0.223053938433226	303
0.164	#1B3C5A	0.44949494949495	0.249852063314173	303
0.164	#1B3C5A	0.550505050505051	0.276483057860673	303
0.164	#1B3C5A	0.651515151515152	0.308285177117442	303
0.164	#1B3C5A	0.752525252525253	0.313652335560888	303
0.164	#1B3C5A	0.853535353535354	0.348664147194981	303
0.164	#1B3C5A	0.954545454545455	0.360848944266522	303
0.2132	#3671A2	0.0454545454545455	0.225687034255085	304
0.2132	#3671A2	0.146464646464646	0.256895885381878	304
0.2132	#3671A2	0.247474747474748	0.312472351734415	304
0.2132	#3671A2	0.348484848484849	0.375104600329423	304
0.2132	#3671A2	0.44949494949495	0.397638357585957	304
0.2132	#3671A2	0.550505050505051	0.446637936449505	304
0.2132	#3671A2	0.651515151515152	0.509692029908357	304
0.2132	#3671A2	0.752525252525253	0.565232632999856	304
0.2132	#3671A2	0.853535353535354	0.608047182992199	304
0.2132	#3671A2	0.954545454545455	0.647469356875162	304
0.2292	#2D5E88	0.0454545454545455	0.25126826682367	305
0.2292	#2D5E88	0.146464646464646	0.293624384622838	305
0.2292	#2D5E88	0.247474747474748	0.303591545672615	305
0.2292	#2D5E88	0.348484848484849	0.310133131883023	305
0.2292	#2D5E88	0.44949494949495	0.368473482231029	305
0.2292	#2D5E88	0.550505050505051	0.40714363647278	305
0.2292	#2D5E88	0.651515151515152	0.43286408629438	305
0.2292	#2D5E88	0.752525252525253	0.461625980289834	305
0.2292	#2D5E88	0.853535353535354	0.499112990545387	305
0.2292	#2D5E88	0.954545454545455	0.550036768402882	305
0.1952	#3672A3	0.0454545454545455	0.196957376324159	306
0.1952	#3672A3	0.146464646464646	0.2425938847336	306
0.1952	#3672A3	0.247474747474748	0.290106730028412	306
0.1952	#3672A3	0.348484848484849	0.351644452423728	306
0.1952	#3672A3	0.44949494949495	0.412140861347675	306
0.1952	#3672A3	0.550505050505051	0.448833814296021	306
0.1952	#3672A3	0.651515151515152	0.501952236381081	306
0.1952	#3672A3	0.752525252525253	0.558291821842391	306
0.1952	#3672A3	0.853535353535354	0.613397045706541	306
0.1952	#3672A3	0.954545454545455	0.651487117873039	306
0.1676	#2A5A82	0.0454545454545455	0.153405035775363	307
0.1676	#2A5A82	0.146464646464646	0.172065273879084	307
0.1676	#2A5A82	0.247474747474748	0.212774519464651	307
0.1676	#2A5A82	0.348484848484849	0.281661894962411	307
0.1676	#2A5A82	0.44949494949495	0.314400971246808	307
0.1676	#2A5A82	0.550505050505051	0.34735998662568	307
0.1676	#2A5A82	0.651515151515152	0.401786213966705	307
0.1676	#2A5A82	0.752525252525253	0.447020400026843	307
0.1676	#2A5A82	0.853535353535354	0.499546711518531	307
0.1676	#2A5A82	0.954545454545455	0.524711882795791	307
0.2132	#2F628E	0.0454545454545455	0.225754960143	308
0.2132	#2F628E	0.146464646464646	0.245734507820488	308
0.2132	#2F628E	0.247474747474748	0.29177127569204	308
0.2132	#2F628E	0.348484848484849	0.3481874121995	308
0.2132	#2F628E	0.44949494949495	0.383772516827916	308
0.2132	#2F628E	0.550505050505051	0.412634931242231	308
0.2132	#2F628E	0.651515151515152	0.456856266981664	308
0.2132	#2F628E	0.752525252525253	0.502834128521622	308
0.2132	#2F628E	0.853535353535354	0.543732171570924	308
0.2132	#2F628E	0.954545454545455	0.570383785002957	308
0.186	#326996	0.0454545454545455	0.182380442734726	309
0.186	#326996	0.146464646464646	0.242236808422234	309
0.186	#326996	0.247474747474748	0.288662072070238	309
0.186	#326996	0.348484848484849	0.332386125211459	309
0.186	#326996	0.44949494949495	0.361668882749209	309
0.186	#326996	0.550505050505051	0.415068529069113	309
0.186	#326996	0.651515151515152	0.468182399970387	309
0.186	#326996	0.752525252525253	0.507092457493247	309
0.186	#326996	0.853535353535354	0.548693033314521	309
0.186	#326996	0.954545454545455	0.602523915756072	309
0.1724	#336B99	0.0454545454545455	0.160699075740536	310
0.1724	#336B99	0.146464646464646	0.234006779228818	310
0.1724	#336B99	0.247474747474748	0.272917258172495	310
0.1724	#336B99	0.348484848484849	0.31120551143194	310
0.1724	#336B99	0.44949494949495	0.36845325935133	310
0.1724	#336B99	0.550505050505051	0.430289241901355	310
0.1724	#336B99	0.651515151515152	0.477143272816941	310
0.1724	#336B99	0.752525252525253	0.519647300840461	310
0.1724	#336B99	0.853535353535354	0.570438093651139	310
0.1724	#336B99	0.954545454545455	0.613623908701579	310
0.1784	#3B7BAF	0.0454545454545455	0.170367224247222	311
0.1784	#3B7BAF	0.146464646464646	0.222433351233453	311
0.1784	#3B7BAF	0.247474747474748	0.288015072435558	311
0.1784	#3B7BAF	0.348484848484849	0.316876738144518	311
0.1784	#3B7BAF	0.44949494949495	0.369417565071338	311
0.1784	#3B7BAF	0.550505050505051	0.462290486502015	311
0.1784	#3B7BAF	0.651515151515152	0.49086573123574	311
0.1784	#3B7BAF	0.752525252525253	0.542704910066814	311
0.1784	#3B7BAF	0.853535353535354	0.605880475281183	311
0.1784	#3B7BAF	0.954545454545455	0.69624056974714	311
0.1944	#306591	0.0454545454545455	0.195775408442936	312
0.1944	#306591	0.146464646464646	0.247404766100772	312
0.1944	#306591	0.247474747474748	0.302743692865235	312
0.1944	#306591	0.348484848484849	0.311853479984372	312
0.1944	#306591	0.44949494949495	0.347580493470875	312
0.1944	#306591	0.550505050505051	0.401981904901093	312
0.1944	#306591	0.651515151515152	0.448059619934669	312
0.1944	#306591	0.752525252525253	0.475546847255162	312
0.1944	#306591	0.853535353535354	0.52981412624786	312
0.1944	#306591	0.954545454545455	0.581094898502255	312
0.1956	#3C7DB1	0.0454545454545455	0.198093033061064	313
0.1956	#3C7DB1	0.146464646464646	0.268415328050411	313
0.1956	#3C7DB1	0.247474747474748	0.310970735547008	313
0.1956	#3C7DB1	0.348484848484849	0.380262480376852	313
0.1956	#3C7DB1	0.44949494949495	0.446700229742849	313
0.1956	#3C7DB1	0.550505050505051	0.489207282167396	313
0.1956	#3C7DB1	0.651515151515152	0.520069821869889	313
0.1956	#3C7DB1	0.752525252525253	0.585220710879182	313
0.1956	#3C7DB1	0.853535353535354	0.652658665665338	313
0.1956	#3C7DB1	0.954545454545455	0.703908157310829	313
0.2076	#326A97	0.0454545454545455	0.216846608692296	314
0.2076	#326A97	0.146464646464646	0.266057167417472	314
0.2076	#326A97	0.247474747474748	0.313568913721062	314
0.2076	#326A97	0.348484848484849	0.362861747019185	314
0.2076	#326A97	0.44949494949495	0.407663833047979	314
0.2076	#326A97	0.550505050505051	0.449959330985442	314
0.2076	#326A97	0.651515151515152	0.472605690675117	314
0.2076	#326A97	0.752525252525253	0.492706014114594	314
0.2076	#326A97	0.853535353535354	0.546198010590837	314
0.2076	#326A97	0.954545454545455	0.608636819166603	314
0.1936	#3A7AAD	0.0454545454545455	0.194846742532977	315
0.1936	#3A7AAD	0.146464646464646	0.25347767209591	315
0.1936	#3A7AAD	0.247474747474748	0.291477357297889	315
0.1936	#3A7AAD	0.348484848484849	0.351481445253913	315
0.1936	#3A7AAD	0.44949494949495	0.38208120258604	315
0.1936	#3A7AAD	0.550505050505051	0.458726990230556	315
0.1936	#3A7AAD	0.651515151515152	0.526412494508871	315
0.1936	#3A7AAD	0.752525252525253	0.56160651706254	315
0.1936	#3A7AAD	0.853535353535354	0.638136207248006	315
0.1936	#3A7AAD	0.954545454545455	0.690926616009523	315
0.1464	#255074	0.0454545454545455	0.119328742470646	316
0.1464	#255074	0.146464646464646	0.169448564533025	316
0.1464	#255074	0.247474747474748	0.222029464432659	316
0.1464	#255074	0.348484848484849	0.256213419744386	316
0.1464	#255074	0.44949494949495	0.263218999587067	316
0.1464	#255074	0.550505050505051	0.324162845668989	316
0.1464	#255074	0.651515151515152	0.349839744004756	316
0.1464	#255074	0.752525252525253	0.37618705982154	316
0.1464	#255074	0.853535353535354	0.459471147223832	316
0.1464	#255074	0.954545454545455	0.471271839134878	316
0.2092	#35709F	0.0454545454545455	0.219735923306075	317
0.2092	#35709F	0.146464646464646	0.25955479503475	317
0.2092	#35709F	0.247474747474748	0.297437967336614	317
0.2092	#35709F	0.348484848484849	0.361967128800285	317
0.2092	#35709F	0.44949494949495	0.386398405298712	317
0.2092	#35709F	0.550505050505051	0.462544928020468	317
0.2092	#35709F	0.651515151515152	0.480566195435347	317
0.2092	#35709F	0.752525252525253	0.559943674488094	317
0.2092	#35709F	0.853535353535354	0.604570011704197	317
0.2092	#35709F	0.954545454545455	0.638912565459522	317
0.1984	#336A98	0.0454545454545455	0.201963537164282	318
0.1984	#336A98	0.146464646464646	0.241443679229694	318
0.1984	#336A98	0.247474747474748	0.29381150009842	318
0.1984	#336A98	0.348484848484849	0.35316779918039	318
0.1984	#336A98	0.44949494949495	0.41711290619122	318
0.1984	#336A98	0.550505050505051	0.432107072737337	318
0.1984	#336A98	0.651515151515152	0.484610840311645	318
0.1984	#336A98	0.752525252525253	0.529519059381024	318
0.1984	#336A98	0.853535353535354	0.584789177075898	318
0.1984	#336A98	0.954545454545455	0.610877639368322	318
0.2192	#3773A5	0.0454545454545455	0.235183743677804	319
0.2192	#3773A5	0.146464646464646	0.256852912434637	319
0.2192	#3773A5	0.247474747474748	0.334851486427223	319
0.2192	#3773A5	0.348484848484849	0.349961837662456	319
0.2192	#3773A5	0.44949494949495	0.391325514202728	319
0.2192	#3773A5	0.550505050505051	0.485250893583057	319
0.2192	#3773A5	0.651515151515152	0.515147937838574	319
0.2192	#3773A5	0.752525252525253	0.537156242162785	319
0.2192	#3773A5	0.853535353535354	0.604302354486481	319
0.2192	#3773A5	0.954545454545455	0.658295625667511	319
0.2084	#3976A8	0.0454545454545455	0.218156811608818	320
0.2084	#3976A8	0.146464646464646	0.281682720998486	320
0.2084	#3976A8	0.247474747474748	0.329969257831097	320
0.2084	#3976A8	0.348484848484849	0.37128545676093	320
0.2084	#3976A8	0.44949494949495	0.435223676381331	320
0.2084	#3976A8	0.550505050505051	0.462609519233776	320
0.2084	#3976A8	0.651515151515152	0.540197807812828	320
0.2084	#3976A8	0.752525252525253	0.571247800677744	320
0.2084	#3976A8	0.853535353535354	0.64108993535029	320
0.2084	#3976A8	0.954545454545455	0.671555388262523	320
0.24	#27547A	0.0454545454545455	0.268579142061496	321
0.24	#27547A	0.146464646464646	0.300983767639727	321
0.24	#27547A	0.247474747474748	0.32247905181028	321
0.24	#27547A	0.348484848484849	0.348227897035001	321
0.24	#27547A	0.44949494949495	0.392246746443731	321
0.24	#27547A	0.550505050505051	0.443733524606362	321
0.24	#27547A	0.651515151515152	0.434072867281372	321
0.24	#27547A	0.752525252525253	0.452107058752261	321
0.24	#27547A	0.853535353535354	0.470576757085102	321
0.24	#27547A	0.954545454545455	0.493462970772937	321
0.2508	#2D5F89	0.0454545454545455	0.285900190566558	322
0.2508	#2D5F89	0.146464646464646	0.286495456433604	322
0.2508	#2D5F89	0.247474747474748	0.328061229808358	322
0.2508	#2D5F89	0.348484848484849	0.353159540177102	322
0.2508	#2D5F89	0.44949494949495	0.390271074137214	322
0.2508	#2D5F89	0.550505050505051	0.434932281003865	322
0.2508	#2D5F89	0.651515151515152	0.433803937301873	322
0.2508	#2D5F89	0.752525252525253	0.488818649288155	322
0.2508	#2D5F89	0.853535353535354	0.519942984574357	322
0.2508	#2D5F89	0.954545454545455	0.550775777247448	322
0.2044	#2A5880	0.0454545454545455	0.211726912696233	323
0.2044	#2A5880	0.146464646464646	0.236450110716734	323
0.2044	#2A5880	0.247474747474748	0.291207228342958	323
0.2044	#2A5880	0.348484848484849	0.311209540928252	323
0.2044	#2A5880	0.44949494949495	0.360453682368363	323
0.2044	#2A5880	0.550505050505051	0.41536875617909	323
0.2044	#2A5880	0.651515151515152	0.415496621699427	323
0.2044	#2A5880	0.752525252525253	0.465776666506021	323
0.2044	#2A5880	0.853535353535354	0.484835489135351	323
0.2044	#2A5880	0.954545454545455	0.515897384381641	323
0.208	#2E628D	0.0454545454545455	0.217656206046947	324
