alpha	colour	x	y	group
0.2192	#4794D0	0.44949494949495	0.498388307483602	320
0.2192	#4794D0	0.550505050505051	0.530198502207097	320
0.2192	#4794D0	0.651515151515152	0.614256700298746	320
0.2192	#4794D0	0.752525252525253	0.67654164372637	320
0.2192	#4794D0	0.853535353535354	0.722841476869913	320
0.2192	#4794D0	0.954545454545455	0.807489482137899	320
0.1776	#3977A9	0.0454545454545455	0.167935627394769	321
0.1776	#3977A9	0.146464646464646	0.218406763993575	321
0.1776	#3977A9	0.247474747474748	0.266113800807394	321
0.1776	#3977A9	0.348484848484849	0.340451157453446	321
0.1776	#3977A9	0.44949494949495	0.377956799315889	321
0.1776	#3977A9	0.550505050505051	0.446886555457503	321
0.1776	#3977A9	0.651515151515152	0.474288416854433	321
0.1776	#3977A9	0.752525252525253	0.543237025339108	321
0.1776	#3977A9	0.853535353535354	0.622722555474575	321
0.1776	#3977A9	0.954545454545455	0.652864272082504	321
0.2596	#3B7BAF	0.0454545454545455	0.296770744467058	322
0.2596	#3B7BAF	0.146464646464646	0.327509120346099	322
0.2596	#3B7BAF	0.247474747474748	0.35762437375086	322
0.2596	#3B7BAF	0.348484848484849	0.458145565666806	322
0.2596	#3B7BAF	0.44949494949495	0.4609387062853	322
0.2596	#3B7BAF	0.550505050505051	0.492819863632775	322
0.2596	#3B7BAF	0.651515151515152	0.547643064759885	322
0.2596	#3B7BAF	0.752525252525253	0.600923812410871	322
0.2596	#3B7BAF	0.853535353535354	0.648285595721686	322
0.2596	#3B7BAF	0.954545454545455	0.677942537562342	322
0.1896	#326996	0.0454545454545455	0.186879702595729	323
0.1896	#326996	0.146464646464646	0.220889497158255	323
0.1896	#326996	0.247474747474748	0.291828549551665	323
0.1896	#326996	0.348484848484849	0.314254372663016	323
0.1896	#326996	0.44949494949495	0.353468345561733	323
0.1896	#326996	0.550505050505051	0.425236769900127	323
0.1896	#326996	0.651515151515152	0.467864555102295	323
0.1896	#326996	0.752525252525253	0.523830149814367	323
0.1896	#326996	0.853535353535354	0.569511021023253	323
0.1896	#326996	0.954545454545455	0.574093957050343	323
0.1868	#2D608A	0.0454545454545455	0.182019788217536	324
0.1868	#2D608A	0.146464646464646	0.211903425281345	324
0.1868	#2D608A	0.247474747474748	0.277785994711186	324
0.1868	#2D608A	0.348484848484849	0.301856684295043	324
0.1868	#2D608A	0.44949494949495	0.329666435133536	324
0.1868	#2D608A	0.550505050505051	0.379963100405565	324
0.1868	#2D608A	0.651515151515152	0.4229115437921	324
0.1868	#2D608A	0.752525252525253	0.468213104614946	324
0.1868	#2D608A	0.853535353535354	0.477784410167393	324
0.1868	#2D608A	0.954545454545455	0.526078060347983	324
0.1796	#3977A9	0.0454545454545455	0.170966263978642	325
0.1796	#3977A9	0.146464646464646	0.226661651205231	325
0.1796	#3977A9	0.247474747474748	0.285682548599599	325
0.1796	#3977A9	0.348484848484849	0.327552311379391	325
0.1796	#3977A9	0.44949494949495	0.388312714451159	325
0.1796	#3977A9	0.550505050505051	0.453626062776978	325
0.1796	#3977A9	0.651515151515152	0.495833996973108	325
0.1796	#3977A9	0.752525252525253	0.553132204998293	325
0.1796	#3977A9	0.853535353535354	0.602281816248388	325
0.1796	#3977A9	0.954545454545455	0.651946326654768	325
0.212	#3875A6	0.0454545454545455	0.222066212367047	326
0.212	#3875A6	0.146464646464646	0.273244759799862	326
0.212	#3875A6	0.247474747474748	0.300439154767848	326
0.212	#3875A6	0.348484848484849	0.36641382416339	326
0.212	#3875A6	0.44949494949495	0.399606778534505	326
0.212	#3875A6	0.550505050505051	0.430609422782373	326
0.212	#3875A6	0.651515151515152	0.480972954988222	326
0.212	#3875A6	0.752525252525253	0.532792031306461	326
0.212	#3875A6	0.853535353535354	0.577918648590193	326
0.212	#3875A6	0.954545454545455	0.640646488162763	326
0.192	#316693	0.0454545454545455	0.190382720658634	327
0.192	#316693	0.146464646464646	0.217119789135544	327
0.192	#316693	0.247474747474748	0.257440101780923	327
0.192	#316693	0.348484848484849	0.296494077496791	327
0.192	#316693	0.44949494949495	0.362117805435502	327
0.192	#316693	0.550505050505051	0.394961364393011	327
0.192	#316693	0.651515151515152	0.437898580754958	327
0.192	#316693	0.752525252525253	0.49596668035094	327
0.192	#316693	0.853535353535354	0.550408226014533	327
0.192	#316693	0.954545454545455	0.562572890092725	327
0.1736	#2A5A82	0.0454545454545455	0.161301203813148	328
0.1736	#2A5A82	0.146464646464646	0.192906119750708	328
0.1736	#2A5A82	0.247474747474748	0.217718447658298	328
0.1736	#2A5A82	0.348484848484849	0.25729337371774	328
0.1736	#2A5A82	0.44949494949495	0.308993373633787	328
0.1736	#2A5A82	0.550505050505051	0.352782384306637	328
0.1736	#2A5A82	0.651515151515152	0.391658324739852	328
0.1736	#2A5A82	0.752525252525253	0.451671744835898	328
0.1736	#2A5A82	0.853535353535354	0.456303649751666	328
0.1736	#2A5A82	0.954545454545455	0.492348495197482	328
0.1924	#4289C1	0.0454545454545455	0.191282646979024	329
0.1924	#4289C1	0.146464646464646	0.253760592818501	329
0.1924	#4289C1	0.247474747474748	0.313897456368417	329
0.1924	#4289C1	0.348484848484849	0.38825053950944	329
0.1924	#4289C1	0.44949494949495	0.415569435501624	329
0.1924	#4289C1	0.550505050505051	0.472104421064391	329
0.1924	#4289C1	0.651515151515152	0.553304683444334	329
0.1924	#4289C1	0.752525252525253	0.629470989569082	329
0.1924	#4289C1	0.853535353535354	0.656273383923416	329
0.1924	#4289C1	0.954545454545455	0.749274299112678	329
0.2236	#356F9E	0.0454545454545455	0.240015881088305	330
0.2236	#356F9E	0.146464646464646	0.278231368583059	330
0.2236	#356F9E	0.247474747474748	0.314434497763865	330
0.2236	#356F9E	0.348484848484849	0.358576703776747	330
0.2236	#356F9E	0.44949494949495	0.41555557391909	330
0.2236	#356F9E	0.550505050505051	0.446276218563222	330
0.2236	#356F9E	0.651515151515152	0.498640266150306	330
0.2236	#356F9E	0.752525252525253	0.539985847652479	330
0.2236	#356F9E	0.853535353535354	0.607220740613123	330
0.2236	#356F9E	0.954545454545455	0.609191029044526	330
0.1908	#316795	0.0454545454545455	0.188573130432328	331
0.1908	#316795	0.146464646464646	0.22789938541081	331
0.1908	#316795	0.247474747474748	0.270092739203143	331
0.1908	#316795	0.348484848484849	0.317255311648069	331
0.1908	#316795	0.44949494949495	0.363409642719102	331
0.1908	#316795	0.550505050505051	0.385220041684628	331
0.1908	#316795	0.651515151515152	0.409612668114507	331
0.1908	#316795	0.752525252525253	0.485515334120083	331
0.1908	#316795	0.853535353535354	0.513341053125813	331
0.1908	#316795	0.954545454545455	0.569127198244204	331
0.1908	#275379	0.0454545454545455	0.188305936471977	332
0.1908	#275379	0.146464646464646	0.190609140263402	332
0.1908	#275379	0.247474747474748	0.243397725454511	332
0.1908	#275379	0.348484848484849	0.254039418030706	332
0.1908	#275379	0.44949494949495	0.306832367975248	332
0.1908	#275379	0.550505050505051	0.338195169117067	332
0.1908	#275379	0.651515151515152	0.34452808413388	332
0.1908	#275379	0.752525252525253	0.410906951692935	332
0.1908	#275379	0.853535353535354	0.429827485155235	332
0.1908	#275379	0.954545454545455	0.451278319437703	332
0.2716	#3F84BB	0.0454545454545455	0.315800351126043	333
0.2716	#3F84BB	0.146464646464646	0.343906938610551	333
0.2716	#3F84BB	0.247474747474748	0.404368751165604	333
0.2716	#3F84BB	0.348484848484849	0.450430252183716	333
0.2716	#3F84BB	0.44949494949495	0.487178933691099	333
0.2716	#3F84BB	0.550505050505051	0.548466567351848	333
0.2716	#3F84BB	0.651515151515152	0.599484348122311	333
0.2716	#3F84BB	0.752525252525253	0.635292759085198	333
0.2716	#3F84BB	0.853535353535354	0.675877715635761	333
0.2716	#3F84BB	0.954545454545455	0.722360074768937	333
0.228	#3E80B6	0.0454545454545455	0.247308955572501	334
0.228	#3E80B6	0.146464646464646	0.305901261020843	334
0.228	#3E80B6	0.247474747474748	0.333053610690203	334
0.228	#3E80B6	0.348484848484849	0.396866646130994	334
0.228	#3E80B6	0.44949494949495	0.445205254398783	334
0.228	#3E80B6	0.550505050505051	0.499973112553539	334
0.228	#3E80B6	0.651515151515152	0.560223408130698	334
0.228	#3E80B6	0.752525252525253	0.587928634372379	334
0.228	#3E80B6	0.853535353535354	0.647237652509975	334
0.228	#3E80B6	0.954545454545455	0.70457698503097	334
0.114	#1F4465	0.0454545454545455	0.0675549264980206	335
0.114	#1F4465	0.146464646464646	0.111228830674665	335
0.114	#1F4465	0.247474747474748	0.150520382429109	335
0.114	#1F4465	0.348484848484849	0.146618998984611	335
0.114	#1F4465	0.44949494949495	0.212197741865583	335
0.114	#1F4465	0.550505050505051	0.231499818749066	335
0.114	#1F4465	0.651515151515152	0.283418518719855	335
0.114	#1F4465	0.752525252525253	0.313261027815003	335
0.114	#1F4465	0.853535353535354	0.346437416446751	335
0.114	#1F4465	0.954545454545455	0.364003134368253	335
0.2196	#4085BC	0.0454545454545455	0.233940834467814	336
0.2196	#4085BC	0.146464646464646	0.311940667176995	336
0.2196	#4085BC	0.247474747474748	0.351737349825961	336
0.2196	#4085BC	0.348484848484849	0.415330889679684	336
0.2196	#4085BC	0.44949494949495	0.472555650465956	336
0.2196	#4085BC	0.550505050505051	0.501253916219309	336
0.2196	#4085BC	0.651515151515152	0.53723958285081	336
0.2196	#4085BC	0.752525252525253	0.611730259059162	336
0.2196	#4085BC	0.853535353535354	0.680683438565596	336
0.2196	#4085BC	0.954545454545455	0.728073740530324	336
0.1816	#2F628E	0.0454545454545455	0.173798048548954	337
0.1816	#2F628E	0.146464646464646	0.220992755895069	337
0.1816	#2F628E	0.247474747474748	0.271828164851962	337
0.1816	#2F628E	0.348484848484849	0.293181758841758	337
0.1816	#2F628E	0.44949494949495	0.338189548631101	337
0.1816	#2F628E	0.550505050505051	0.403103605238452	337
0.1816	#2F628E	0.651515151515152	0.421432851165978	337
0.1816	#2F628E	0.752525252525253	0.487639685045491	337
0.1816	#2F628E	0.853535353535354	0.537864875551404	337
0.1816	#2F628E	0.954545454545455	0.540157113802056	337
0.272	#4C9DDD	0.0454545454545455	0.316845445637525	338
0.272	#4C9DDD	0.146464646464646	0.356147708097337	338
0.272	#4C9DDD	0.247474747474748	0.405142382864176	338
0.272	#4C9DDD	0.348484848484849	0.463946396192902	338
0.272	#4C9DDD	0.44949494949495	0.561761814585138	338
0.272	#4C9DDD	0.550505050505051	0.601386295670408	338
0.272	#4C9DDD	0.651515151515152	0.66845287787376	338
0.272	#4C9DDD	0.752525252525253	0.730354936160381	338
0.272	#4C9DDD	0.853535353535354	0.802109111769272	338
0.272	#4C9DDD	0.954545454545455	0.855745295198961	338
0.2116	#3C7DB2	0.0454545454545455	0.221583053138144	339
0.2116	#3C7DB2	0.146464646464646	0.254634800884675	339
0.2116	#3C7DB2	0.247474747474748	0.325261144089998	339
0.2116	#3C7DB2	0.348484848484849	0.362767634120063	339
0.2116	#3C7DB2	0.44949494949495	0.417615171333181	339
0.2116	#3C7DB2	0.550505050505051	0.491630009253829	339
0.2116	#3C7DB2	0.651515151515152	0.52522223180762	339
0.2116	#3C7DB2	0.752525252525253	0.581513015869386	339
0.2116	#3C7DB2	0.853535353535354	0.646442188057636	339
0.2116	#3C7DB2	0.954545454545455	0.686616759371582	339
0.2156	#3772A3	0.0454545454545455	0.227401271405419	340
0.2156	#3772A3	0.146464646464646	0.258840515149793	340
0.2156	#3772A3	0.247474747474748	0.30828269979614	340
0.2156	#3772A3	0.348484848484849	0.352371745239844	340
0.2156	#3772A3	0.44949494949495	0.409015511879633	340
0.2156	#3772A3	0.550505050505051	0.441694130179393	340
0.2156	#3772A3	0.651515151515152	0.453934195172606	340
0.2156	#3772A3	0.752525252525253	0.521414625105931	340
0.2156	#3772A3	0.853535353535354	0.570597376346111	340
0.2156	#3772A3	0.954545454545455	0.628344772003156	340
0.1804	#346D9C	0.0454545454545455	0.172180484603564	341
0.1804	#346D9C	0.146464646464646	0.216667259572152	341
0.1804	#346D9C	0.247474747474748	0.277531044220639	341
0.1804	#346D9C	0.348484848484849	0.306453336859045	341
0.1804	#346D9C	0.44949494949495	0.362071649315172	341
0.1804	#346D9C	0.550505050505051	0.4128806538471	341
0.1804	#346D9C	0.651515151515152	0.448477376198433	341
0.1804	#346D9C	0.752525252525253	0.522632244933997	341
0.1804	#346D9C	0.853535353535354	0.539103333668595	341
0.1804	#346D9C	0.954545454545455	0.6006312529355	341
0.178	#4288C1	0.0454545454545455	0.16823764916775	342
0.178	#4288C1	0.146464646464646	0.231551314145056	342
0.178	#4288C1	0.247474747474748	0.30049793894741	342
0.178	#4288C1	0.348484848484849	0.352248962163154	342
0.178	#4288C1	0.44949494949495	0.439060199613762	342
0.178	#4288C1	0.550505050505051	0.503465938165679	342
0.178	#4288C1	0.651515151515152	0.563122523058377	342
0.178	#4288C1	0.752525252525253	0.609849432967082	342
0.178	#4288C1	0.853535353535354	0.642587251257381	342
0.178	#4288C1	0.954545454545455	0.746269655810066	342
0.2332	#3773A4	0.0454545454545455	0.255509494435145	343
0.2332	#3773A4	0.146464646464646	0.288644163011234	343
0.2332	#3773A4	0.247474747474748	0.35335754371898	343
0.2332	#3773A4	0.348484848484849	0.356146857394797	343
0.2332	#3773A4	0.44949494949495	0.422409254771018	343
0.2332	#3773A4	0.550505050505051	0.463436136804183	343
0.2332	#3773A4	0.651515151515152	0.521757021021405	343
0.2332	#3773A4	0.752525252525253	0.549329883252947	343
0.2332	#3773A4	0.853535353535354	0.613191125315473	343
0.2332	#3773A4	0.954545454545455	0.631605238504384	343
0.1572	#265177	0.0454545454545455	0.135648764430121	344
0.1572	#265177	0.146464646464646	0.160587964913961	344
0.1572	#265177	0.247474747474748	0.203499692364276	344
0.1572	#265177	0.348484848484849	0.228415671158535	344
0.1572	#265177	0.44949494949495	0.264894648080754	344
0.1572	#265177	0.550505050505051	0.32511804442485	344
0.1572	#265177	0.651515151515152	0.343047650425977	344
0.1572	#265177	0.752525252525253	0.345076413217297	344
0.1572	#265177	0.853535353535354	0.389649484417995	344
0.1572	#265177	0.954545454545455	0.44273423656401	344
0.212	#3E81B7	0.0454545454545455	0.222134078020413	345
0.212	#3E81B7	0.146464646464646	0.276858964611969	345
0.212	#3E81B7	0.247474747474748	0.310635409900191	345
0.212	#3E81B7	0.348484848484849	0.388378295232788	345
0.212	#3E81B7	0.44949494949495	0.453187368321468	345
0.212	#3E81B7	0.550505050505051	0.495424252430606	345
0.212	#3E81B7	0.651515151515152	0.547273195904328	345
0.212	#3E81B7	0.752525252525253	0.590764222723735	345
0.212	#3E81B7	0.853535353535354	0.637023518360273	345
0.212	#3E81B7	0.954545454545455	0.708260238814021	345
0.1756	#3B7BAF	0.0454545454545455	0.164584182826314	346
0.1756	#3B7BAF	0.146464646464646	0.222031504453135	346
0.1756	#3B7BAF	0.247474747474748	0.275547172850413	346
0.1756	#3B7BAF	0.348484848484849	0.336037538988856	346
0.1756	#3B7BAF	0.44949494949495	0.390379025395263	346
0.1756	#3B7BAF	0.550505050505051	0.430380243451931	346
0.1756	#3B7BAF	0.651515151515152	0.498927919136107	346
0.1756	#3B7BAF	0.752525252525253	0.547888672912352	346
0.1756	#3B7BAF	0.853535353535354	0.631609444249184	346
0.1756	#3B7BAF	0.954545454545455	0.674500191284708	346
0.1848	#3D7FB4	0.0454545454545455	0.179362642216688	347
0.1848	#3D7FB4	0.146464646464646	0.215175718674701	347
0.1848	#3D7FB4	0.247474747474748	0.28694847773708	347
0.1848	#3D7FB4	0.348484848484849	0.350184425278273	347
0.1848	#3D7FB4	0.44949494949495	0.394314607080816	347
0.1848	#3D7FB4	0.550505050505051	0.468162102979815	347
0.1848	#3D7FB4	0.651515151515152	0.504359501711915	347
0.1848	#3D7FB4	0.752525252525253	0.565723959376192	347
0.1848	#3D7FB4	0.853535353535354	0.623490248361954	347
0.1848	#3D7FB4	0.954545454545455	0.696260647666655	347
0.2156	#3773A4	0.0454545454545455	0.227547458031786	348
0.2156	#3773A4	0.146464646464646	0.269742277354667	348
0.2156	#3773A4	0.247474747474748	0.302491281258723	348
0.2156	#3773A4	0.348484848484849	0.355033923090011	348
0.2156	#3773A4	0.44949494949495	0.411855757805215	348
0.2156	#3773A4	0.550505050505051	0.44870589993965	348
0.2156	#3773A4	0.651515151515152	0.479918395703353	348
0.2156	#3773A4	0.752525252525253	0.540599637720821	348
0.2156	#3773A4	0.853535353535354	0.590265504048405	348
0.2156	#3773A4	0.954545454545455	0.632218512226863	348
0.1412	#1C3D5B	0.0454545454545455	0.110206974167231	349
0.1412	#1C3D5B	0.146464646464646	0.116618234883078	349
0.1412	#1C3D5B	0.247474747474748	0.173149330700321	349
0.1412	#1C3D5B	0.348484848484849	0.198756858788825	349
0.1412	#1C3D5B	0.44949494949495	0.209863259918115	349
0.1412	#1C3D5B	0.550505050505051	0.197757727700175	349
0.1412	#1C3D5B	0.651515151515152	0.224122396476234	349
0.1412	#1C3D5B	0.752525252525253	0.247017387257866	349
0.1412	#1C3D5B	0.853535353535354	0.276709819777977	349
0.1412	#1C3D5B	0.954545454545455	0.322323905278161	349
0.1812	#458FC9	0.0454545454545455	0.173169730521324	350
0.1812	#458FC9	0.146464646464646	0.250203537076076	350
0.1812	#458FC9	0.247474747474748	0.309544362291161	350
0.1812	#458FC9	0.348484848484849	0.346237777357733	350
0.1812	#458FC9	0.44949494949495	0.45751699845455	350
0.1812	#458FC9	0.550505050505051	0.51740522891093	350
0.1812	#458FC9	0.651515151515152	0.563291843862957	350
0.1812	#458FC9	0.752525252525253	0.628617986478521	350
0.1812	#458FC9	0.853535353535354	0.721375218918857	350
0.1812	#458FC9	0.954545454545455	0.78168613517618	350
0.2004	#3672A3	0.0454545454545455	0.203703526440787	351
0.2004	#3672A3	0.146464646464646	0.24502973391687	351
0.2004	#3672A3	0.247474747474748	0.27724609889241	351
0.2004	#3672A3	0.348484848484849	0.359228266044379	351
0.2004	#3672A3	0.44949494949495	0.392771681406887	351
0.2004	#3672A3	0.550505050505051	0.427162411186177	351
0.2004	#3672A3	0.651515151515152	0.485831556324386	351
0.2004	#3672A3	0.752525252525253	0.506995290480189	351
0.2004	#3672A3	0.853535353535354	0.578486913395945	351
0.2004	#3672A3	0.954545454545455	0.626735136127368	351
0.2096	#326997	0.0454545454545455	0.217906828119708	352
0.2096	#326997	0.146464646464646	0.266035063827398	352
0.2096	#326997	0.247474747474748	0.304131859920885	352
0.2096	#326997	0.348484848484849	0.321705484125234	352
0.2096	#326997	0.44949494949495	0.381221644948951	352
0.2096	#326997	0.550505050505051	0.419031775102309	352
0.2096	#326997	0.651515151515152	0.445484185700012	352
0.2096	#326997	0.752525252525253	0.498061325487004	352
0.2096	#326997	0.853535353535354	0.544154044931248	352
0.2096	#326997	0.954545454545455	0.579756952433685	352
0.2256	#3D7FB4	0.0454545454545455	0.243329197398011	353
0.2256	#3D7FB4	0.146464646464646	0.315435401943249	353
0.2256	#3D7FB4	0.247474747474748	0.35357058977516	353
0.2256	#3D7FB4	0.348484848484849	0.403384595693878	353
0.2256	#3D7FB4	0.44949494949495	0.445310834787264	353
0.2256	#3D7FB4	0.550505050505051	0.49705384188769	353
0.2256	#3D7FB4	0.651515151515152	0.55819684891889	353
0.2256	#3D7FB4	0.752525252525253	0.577314323192846	353
0.2256	#3D7FB4	0.853535353535354	0.622897859943555	353
0.2256	#3D7FB4	0.954545454545455	0.695612211269961	353
0.232	#53ABEF	0.0454545454545455	0.253200048276472	354
0.232	#53ABEF	0.146464646464646	0.344193375531036	354
0.232	#53ABEF	0.247474747474748	0.412483996894768	354
0.232	#53ABEF	0.348484848484849	0.470693008069557	354
0.232	#53ABEF	0.44949494949495	0.562847943839141	354
0.232	#53ABEF	0.550505050505051	0.642544444984313	354
0.232	#53ABEF	0.651515151515152	0.695085941074936	354
0.232	#53ABEF	0.752525252525253	0.789401311142238	354
