x	y	group
0.651515151515152	0.499952333648928	325
0.752525252525253	0.548208782055856	325
0.853535353535354	0.598944600694171	325
0.954545454545455	0.699241641533526	325
0.0454545454545455	0.161971095157642	326
0.146464646464646	0.217259578382276	326
0.247474747474748	0.19672339013625	326
0.348484848484849	0.250076472191221	326
0.44949494949495	0.272603841484389	326
0.550505050505051	0.31770111143467	326
0.651515151515152	0.358912866612476	326
0.752525252525253	0.36848835589374	326
0.853535353535354	0.383152249031979	326
0.954545454545455	0.424412946145558	326
0.0454545454545455	0.214065499319671	327
0.146464646464646	0.240128672691814	327
0.247474747474748	0.299989935365072	327
0.348484848484849	0.313036225153057	327
0.44949494949495	0.371371655992833	327
0.550505050505051	0.398847136599999	327
0.651515151515152	0.462426981542706	327
0.752525252525253	0.489017062086916	327
0.853535353535354	0.540091643294451	327
0.954545454545455	0.576272947256043	327
0.0454545454545455	0.214321817044017	328
0.146464646464646	0.254991353036217	328
0.247474747474748	0.292399814247717	328
0.348484848484849	0.326138908588259	328
0.44949494949495	0.337969707312943	328
0.550505050505051	0.389684935743425	328
0.651515151515152	0.433737920586333	328
0.752525252525253	0.466473772938935	328
0.853535353535354	0.497871695097135	328
0.954545454545455	0.53025942898694	328
0.0454545454545455	0.188031692206529	329
0.146464646464646	0.193527298566379	329
0.247474747474748	0.238874569770052	329
0.348484848484849	0.28477179654257	329
0.44949494949495	0.312235642848521	329
0.550505050505051	0.33236077448295	329
0.651515151515152	0.348110120649907	329
0.752525252525253	0.393739441612154	329
0.853535353535354	0.434378485289808	329
0.954545454545455	0.477963975366733	329
0.0454545454545455	0.128069815552233	330
0.146464646464646	0.212438431255689	330
0.247474747474748	0.239655441492313	330
0.348484848484849	0.280894311739917	330
0.44949494949495	0.319424791571377	330
0.550505050505051	0.386260145314078	330
0.651515151515152	0.437526423438957	330
0.752525252525253	0.501842994412362	330
0.853535353535354	0.518929788251721	330
0.954545454545455	0.583834133209606	330
0.0454545454545455	0.205592699819564	331
0.146464646464646	0.238393850492358	331
0.247474747474748	0.268217063772223	331
0.348484848484849	0.291780011453536	331
0.44949494949495	0.306088102635737	331
0.550505050505051	0.344003145614289	331
0.651515151515152	0.365647372411477	331
0.752525252525253	0.396304205045	331
0.853535353535354	0.435714093464293	331
0.954545454545455	0.460415112118148	331
0.0454545454545455	0.155959246320478	332
0.146464646464646	0.190788867545311	332
0.247474747474748	0.212747536413102	332
0.348484848484849	0.232483406521582	332
0.44949494949495	0.295078594579884	332
0.550505050505051	0.328164817162189	332
0.651515151515152	0.325454036967594	332
0.752525252525253	0.387925694120808	332
0.853535353535354	0.40116714254166	332
0.954545454545455	0.455499143841797	332
0.0454545454545455	0.129033746452196	333
0.146464646464646	0.195780326254282	333
0.247474747474748	0.275165198756803	333
0.348484848484849	0.321523856592035	333
0.44949494949495	0.383334603607052	333
0.550505050505051	0.448548256738361	333
0.651515151515152	0.492487373213816	333
0.752525252525253	0.560689909955696	333
0.853535353535354	0.608174601712164	333
0.954545454545455	0.653501183826452	333
0.0454545454545455	0.108229956803611	334
0.146464646464646	0.126364730344953	334
0.247474747474748	0.159657144835569	334
0.348484848484849	0.198225571277881	334
0.44949494949495	0.233811350662892	334
0.550505050505051	0.259879223527419	334
0.651515151515152	0.292280536200602	334
0.752525252525253	0.315423167300027	334
0.853535353535354	0.341423866770363	334
0.954545454545455	0.402188681156062	334
0.0454545454545455	0.251070377167074	335
0.146464646464646	0.306136248247582	335
0.247474747474748	0.366421206801556	335
0.348484848484849	0.416517741519847	335
0.44949494949495	0.489158391214518	335
0.550505050505051	0.5214621604816	335
0.651515151515152	0.590755949803678	335
0.752525252525253	0.616136764547408	335
0.853535353535354	0.676500053144414	335
0.954545454545455	0.746160006053009	335
0.0454545454545455	0.155236063040513	336
0.146464646464646	0.185518709906098	336
0.247474747474748	0.240309357455903	336
0.348484848484849	0.258049056455227	336
0.44949494949495	0.31627953205703	336
0.550505050505051	0.384264439910238	336
0.651515151515152	0.426179828839198	336
0.752525252525253	0.439349960270462	336
0.853535353535354	0.53010341650493	336
0.954545454545455	0.552532613283406	336
0.0454545454545455	0.258717624157975	337
0.146464646464646	0.293572816898937	337
0.247474747474748	0.32986008766296	337
0.348484848484849	0.385655308182598	337
0.44949494949495	0.420632631217752	337
0.550505050505051	0.456941806280962	337
0.651515151515152	0.472722019110662	337
0.752525252525253	0.534367801335752	337
0.853535353535354	0.576422226795566	337
0.954545454545455	0.588447698665977	337
0.0454545454545455	0.267334235254132	338
0.146464646464646	0.333386012990315	338
0.247474747474748	0.378354959697992	338
0.348484848484849	0.440090128153101	338
0.44949494949495	0.510382854827507	338
0.550505050505051	0.547474908711609	338
0.651515151515152	0.569972553611118	338
0.752525252525253	0.637730194791752	338
0.853535353535354	0.693983721704382	338
0.954545454545455	0.741808502136828	338
0.0454545454545455	0.144037353949245	339
0.146464646464646	0.20923884178144	339
0.247474747474748	0.270578177087655	339
0.348484848484849	0.319735786028725	339
0.44949494949495	0.372396658503181	339
0.550505050505051	0.429899581494079	339
0.651515151515152	0.452676525452382	339
0.752525252525253	0.506453091086654	339
0.853535353535354	0.594137257104004	339
0.954545454545455	0.647541947436878	339
0.0454545454545455	0.286671485725513	340
0.146464646464646	0.329791800449753	340
0.247474747474748	0.366230412333324	340
0.348484848484849	0.411874073756879	340
0.44949494949495	0.441913949936243	340
0.550505050505051	0.504448538683652	340
0.651515151515152	0.529164307836823	340
0.752525252525253	0.556475844850821	340
0.853535353535354	0.588090252238549	340
0.954545454545455	0.621389459083444	340
0.0454545454545455	0.181926237845764	341
0.146464646464646	0.21896887052252	341
0.247474747474748	0.251121042900588	341
0.348484848484849	0.268750405898319	341
0.44949494949495	0.326464286632474	341
0.550505050505051	0.355560460037229	341
0.651515151515152	0.388715229196428	341
0.752525252525253	0.431160847296436	341
0.853535353535354	0.444695046097414	341
0.954545454545455	0.490047733658993	341
0.0454545454545455	0.0712312426067619	342
0.146464646464646	0.117013441878379	342
0.247474747474748	0.165882685330659	342
0.348484848484849	0.19990384617652	342
0.44949494949495	0.259116764303513	342
0.550505050505051	0.298137372117683	342
0.651515151515152	0.349184068433172	342
0.752525252525253	0.367245171601647	342
0.853535353535354	0.418789795766479	342
0.954545454545455	0.460372820050748	342
0.0454545454545455	0.174955585406152	343
0.146464646464646	0.198143121997138	343
0.247474747474748	0.20295751372922	343
0.348484848484849	0.241301473894831	343
0.44949494949495	0.280811201150669	343
0.550505050505051	0.299661569207206	343
0.651515151515152	0.311205049117241	343
0.752525252525253	0.329010238369294	343
0.853535353535354	0.371319727634118	343
0.954545454545455	0.368870576525046	343
0.0454545454545455	0.150192854803463	344
0.146464646464646	0.183199992962901	344
0.247474747474748	0.228727704040226	344
0.348484848484849	0.286040649195526	344
0.44949494949495	0.288229238776696	344
0.550505050505051	0.323970046251878	344
0.651515151515152	0.382093750872509	344
0.752525252525253	0.40222442992879	344
0.853535353535354	0.463296509831799	344
0.954545454545455	0.516219721180362	344
0.0454545454545455	0.224770015358218	345
0.146464646464646	0.266597090261442	345
0.247474747474748	0.287795885375985	345
0.348484848484849	0.325600813206402	345
0.44949494949495	0.397529403414919	345
0.550505050505051	0.459425870326482	345
0.651515151515152	0.463839255396612	345
0.752525252525253	0.555271399730574	345
0.853535353535354	0.579481258212481	345
0.954545454545455	0.624260874077493	345
0.0454545454545455	0.119956290669693	346
0.146464646464646	0.174930035213605	346
0.247474747474748	0.238495541258969	346
0.348484848484849	0.272694617791592	346
0.44949494949495	0.338710297266323	346
0.550505050505051	0.395632998442202	346
0.651515151515152	0.418314907201306	346
0.752525252525253	0.499029441082559	346
0.853535353535354	0.539125734568297	346
0.954545454545455	0.606238251610667	346
0.0454545454545455	0.19941701109076	347
0.146464646464646	0.202476960278193	347
0.247474747474748	0.234755826242119	347
0.348484848484849	0.218337305295259	347
0.44949494949495	0.247857309454454	347
0.550505050505051	0.244648668651138	347
0.651515151515152	0.268630591184978	347
0.752525252525253	0.246264166091323	347
0.853535353535354	0.282093663522482	347
0.954545454545455	0.309090058108244	347
0.0454545454545455	0.200957903605461	348
0.146464646464646	0.221406269263244	348
0.247474747474748	0.261220061500354	348
0.348484848484849	0.314704012459064	348
0.44949494949495	0.313095590829963	348
0.550505050505051	0.35202594783725	348
0.651515151515152	0.404314666814676	348
0.752525252525253	0.448302333320017	348
0.853535353535354	0.497529501710453	348
0.954545454545455	0.523242505036639	348
0.0454545454545455	0.231710108731362	349
0.146464646464646	0.307388670468696	349
0.247474747474748	0.345310980786693	349
0.348484848484849	0.377203959576466	349
0.44949494949495	0.431395470337407	349
0.550505050505051	0.469567686846361	349
0.651515151515152	0.540018142841988	349
0.752525252525253	0.562861860254842	349
0.853535353535354	0.629960900665117	349
0.954545454545455	0.694276501459723	349
0.0454545454545455	0.141782234659754	350
0.146464646464646	0.156186274256213	350
0.247474747474748	0.199124359455266	350
0.348484848484849	0.235416217537977	350
0.44949494949495	0.284421054243491	350
0.550505050505051	0.331775617394555	350
0.651515151515152	0.369360355385874	350
0.752525252525253	0.430041664905247	350
0.853535353535354	0.464629857348744	350
0.954545454545455	0.509481825013559	350
0.0454545454545455	0.135844825425798	351
0.146464646464646	0.172071125713766	351
0.247474747474748	0.199011583338111	351
0.348484848484849	0.28568219836898	351
0.44949494949495	0.327439480924166	351
0.550505050505051	0.384998737241189	351
0.651515151515152	0.429545977720356	351
0.752525252525253	0.479539718794244	351
0.853535353535354	0.524761043392953	351
0.954545454545455	0.581905870284016	351
0.0454545454545455	0.214219775000743	352
0.146464646464646	0.256167121168243	352
0.247474747474748	0.302577296910812	352
0.348484848484849	0.36184136444259	352
0.44949494949495	0.41166749216519	352
0.550505050505051	0.45385362868272	352
0.651515151515152	0.517357491878123	352
0.752525252525253	0.540125574421606	352
0.853535353535354	0.595902638860831	352
0.954545454545455	0.670883614548513	352
0.0454545454545455	0.180580224329777	353
0.146464646464646	0.267163041834495	353
0.247474747474748	0.320450321124672	353
0.348484848484849	0.39250679814385	353
0.44949494949495	0.43214344985958	353
0.550505050505051	0.489206229243195	353
0.651515151515152	0.561102767518687	353
0.752525252525253	0.584341723057184	353
0.853535353535354	0.632236770717744	353
0.954545454545455	0.71022136567776	353
0.0454545454545455	0.250112868666042	354
0.146464646464646	0.305832692787494	354
0.247474747474748	0.357096656756855	354
0.348484848484849	0.427043417616695	354
0.44949494949495	0.464235817837054	354
0.550505050505051	0.531029004026785	354
0.651515151515152	0.58310929263543	354
0.752525252525253	0.628399969626647	354
0.853535353535354	0.69555497872263	354
0.954545454545455	0.752578404902174	354
0.0454545454545455	0.283309807905925	355
0.146464646464646	0.319706235929197	355
0.247474747474748	0.349382276751321	355
0.348484848484849	0.365148578155327	355
0.44949494949495	0.398376184508813	355
0.550505050505051	0.436351544862487	355
0.651515151515152	0.484529432632538	355
0.752525252525253	0.506379805679421	355
0.853535353535354	0.52424487699753	355
0.954545454545455	0.58043537227259	355
0.0454545454545455	0.216825964746117	356
0.146464646464646	0.267802412948651	356
0.247474747474748	0.356814736924651	356
0.348484848484849	0.372703586499945	356
0.44949494949495	0.422870445622547	356
0.550505050505051	0.487831303161505	356
0.651515151515152	0.565047601233386	356
0.752525252525253	0.622530152062006	356
0.853535353535354	0.662098929572971	356
0.954545454545455	0.69888405648797	356
0.0454545454545455	0.190292666968844	357
0.146464646464646	0.269797249648767	357
0.247474747474748	0.334692151785708	357
0.348484848484849	0.425663712910113	357
0.44949494949495	0.487067083803535	357
0.550505050505051	0.539005438842142	357
0.651515151515152	0.63335523142884	357
0.752525252525253	0.720451206494805	357
0.853535353535354	0.756750658690249	357
0.954545454545455	0.865400165192135	357
0.0454545454545455	0.120887625691531	358
0.146464646464646	0.142498499501907	358
0.247474747474748	0.206889818608814	358
0.348484848484849	0.218035063070272	358
0.44949494949495	0.282433123178323	358
0.550505050505051	0.322329164047201	358
0.651515151515152	0.342303931844506	358
0.752525252525253	0.400848522627759	358
0.853535353535354	0.407147130345665	358
0.954545454545455	0.467229082372254	358
0.0454545454545455	0.174354861046937	359
0.146464646464646	0.229567953785839	359
0.247474747474748	0.277773531277932	359
0.348484848484849	0.345147911087212	359
0.44949494949495	0.411498332698488	359
0.550505050505051	0.452121587974683	359
0.651515151515152	0.508501048952437	359
0.752525252525253	0.569747276699678	359
0.853535353535354	0.651374938544468	359
0.954545454545455	0.683648170235816	359
0.0454545454545455	0.228800951380462	360
0.146464646464646	0.259724213980587	360
0.247474747474748	0.264806834305089	360
0.348484848484849	0.289034296184011	360
0.44949494949495	0.318107434020419	360
0.550505050505051	0.369921253339678	360
0.651515151515152	0.382391154052404	360
0.752525252525253	0.437508892587199	360
0.853535353535354	0.459567183613978	360
0.954545454545455	0.472809955319543	360
0.0454545454545455	0.187941218810649	361
0.146464646464646	0.217132587648084	361
