x	y	group
0.954545454545455	0.563483813251205	325
0.0454545454545455	0.211261088362435	326
0.146464646464646	0.244978377100923	326
0.247474747474748	0.281522573830035	326
0.348484848484849	0.319589910328059	326
0.44949494949495	0.3587409778822	326
0.550505050505051	0.412580906833185	326
0.651515151515152	0.436517217102064	326
0.752525252525253	0.479226319478048	326
0.853535353535354	0.515775822527596	326
0.954545454545455	0.539129937420611	326
0.0454545454545455	0.200307835383729	327
0.146464646464646	0.228702736075298	327
0.247474747474748	0.265179017944527	327
0.348484848484849	0.289305409767451	327
0.44949494949495	0.328349940078796	327
0.550505050505051	0.363017644496728	327
0.651515151515152	0.391116920035209	327
0.752525252525253	0.426149459076849	327
0.853535353535354	0.459738017282929	327
0.954545454545455	0.495279024997916	327
0.0454545454545455	0.164297799610941	328
0.146464646464646	0.205331795902256	328
0.247474747474748	0.250632628219622	328
0.348484848484849	0.284187229524691	328
0.44949494949495	0.318437034020994	328
0.550505050505051	0.330006276388195	328
0.651515151515152	0.409092266233595	328
0.752525252525253	0.418850891102154	328
0.853535353535354	0.479781082801686	328
0.954545454545455	0.491799105774727	328
0.0454545454545455	0.247033223662646	329
0.146464646464646	0.276703986194863	329
0.247474747474748	0.293367571417814	329
0.348484848484849	0.325832518723003	329
0.44949494949495	0.349882540965357	329
0.550505050505051	0.3773471998869	329
0.651515151515152	0.389787019952266	329
0.752525252525253	0.414855323523859	329
0.853535353535354	0.448208279947941	329
0.954545454545455	0.474111723117524	329
0.0454545454545455	0.180220298531661	330
0.146464646464646	0.220424305192304	330
0.247474747474748	0.267585236343709	330
0.348484848484849	0.298132809143131	330
0.44949494949495	0.326063419705878	330
0.550505050505051	0.365511035706941	330
0.651515151515152	0.437998532319939	330
0.752525252525253	0.475472047408102	330
0.853535353535354	0.507184660456522	330
0.954545454545455	0.561503115342076	330
0.0454545454545455	0.166179291139386	331
0.146464646464646	0.179672133256269	331
0.247474747474748	0.244478613014338	331
0.348484848484849	0.267357231727243	331
0.44949494949495	0.308417880748918	331
0.550505050505051	0.330129879441387	331
0.651515151515152	0.368063751250841	331
0.752525252525253	0.397862898780046	331
0.853535353535354	0.446109317990077	331
0.954545454545455	0.472366881097653	331
0.0454545454545455	0.144332708945205	332
0.146464646464646	0.174572559820624	332
0.247474747474748	0.240436129432168	332
0.348484848484849	0.244088346141368	332
0.44949494949495	0.296500528698387	332
0.550505050505051	0.331827821537084	332
0.651515151515152	0.365242334346952	332
0.752525252525253	0.396541421192138	332
0.853535353535354	0.440749626543164	332
0.954545454545455	0.467071835548823	332
0.0454545454545455	0.142868624964238	333
0.146464646464646	0.185666830461646	333
0.247474747474748	0.172922089831708	333
0.348484848484849	0.255777207557037	333
0.44949494949495	0.285459514020535	333
0.550505050505051	0.308106934191914	333
0.651515151515152	0.326142309193164	333
0.752525252525253	0.361056968251774	333
0.853535353535354	0.401322464186999	333
0.954545454545455	0.42994143775751	333
0.0454545454545455	0.214100025866035	334
0.146464646464646	0.234132761530264	334
0.247474747474748	0.285347997765477	334
0.348484848484849	0.296279742267785	334
0.44949494949495	0.357191687510871	334
0.550505050505051	0.358797979314164	334
0.651515151515152	0.417898477154705	334
0.752525252525253	0.459470588543059	334
0.853535353535354	0.477705483079254	334
0.954545454545455	0.511567998730325	334
0.0454545454545455	0.141543594277914	335
0.146464646464646	0.164718801010316	335
0.247474747474748	0.21453496796306	335
0.348484848484849	0.247761635801147	335
0.44949494949495	0.262897495886632	335
0.550505050505051	0.330737926188904	335
0.651515151515152	0.350403409349014	335
0.752525252525253	0.398852066368757	335
0.853535353535354	0.425868229108216	335
0.954545454545455	0.457590678787196	335
0.0454545454545455	0.285738978798618	336
0.146464646464646	0.296888485427586	336
0.247474747474748	0.372233126507979	336
0.348484848484849	0.393565382483803	336
0.44949494949495	0.44225328129264	336
0.550505050505051	0.493730037687481	336
0.651515151515152	0.518561396152579	336
0.752525252525253	0.57538206220769	336
0.853535353535354	0.614764398262286	336
0.954545454545455	0.659146946153438	336
0.0454545454545455	0.215513428802098	337
0.146464646464646	0.218904003697583	337
0.247474747474748	0.232076547773736	337
0.348484848484849	0.282574658045127	337
0.44949494949495	0.325572064013541	337
0.550505050505051	0.324575628922872	337
0.651515151515152	0.360267355579696	337
0.752525252525253	0.395203603885679	337
0.853535353535354	0.406511545707253	337
0.954545454545455	0.430256504882935	337
0.0454545454545455	0.237009970289955	338
0.146464646464646	0.2596083022952	338
0.247474747474748	0.316146405402609	338
0.348484848484849	0.346361082649369	338
0.44949494949495	0.40365720924115	338
0.550505050505051	0.446632815646669	338
0.651515151515152	0.466199627410565	338
0.752525252525253	0.502783872149117	338
0.853535353535354	0.559408980296592	338
0.954545454545455	0.587602894156023	338
0.0454545454545455	0.243288155584134	339
0.146464646464646	0.254997527371193	339
0.247474747474748	0.284504266959538	339
0.348484848484849	0.332354039119174	339
0.44949494949495	0.361842302878805	339
0.550505050505051	0.382491885957224	339
0.651515151515152	0.433849820716584	339
0.752525252525253	0.454243715556116	339
0.853535353535354	0.494585133224079	339
0.954545454545455	0.51465318351476	339
0.0454545454545455	0.168510364449698	340
0.146464646464646	0.18450735634131	340
0.247474747474748	0.24119216016428	340
0.348484848484849	0.258778062406077	340
0.44949494949495	0.31782850364539	340
0.550505050505051	0.348703416923482	340
0.651515151515152	0.372620442205705	340
0.752525252525253	0.439133536003791	340
0.853535353535354	0.464828283738188	340
0.954545454545455	0.500145825532398	340
0.0454545454545455	0.176997719133707	341
0.146464646464646	0.203273778580825	341
0.247474747474748	0.235287757785531	341
0.348484848484849	0.241457511003513	341
0.44949494949495	0.307570504607271	341
0.550505050505051	0.342240199648299	341
0.651515151515152	0.370662365525613	341
0.752525252525253	0.396513049940603	341
0.853535353535354	0.436759504632694	341
0.954545454545455	0.455790618376896	341
0.0454545454545455	0.222296800013096	342
0.146464646464646	0.253310088109564	342
0.247474747474748	0.285561405790244	342
0.348484848484849	0.336569682526271	342
0.44949494949495	0.384125412409082	342
0.550505050505051	0.451107427369203	342
0.651515151515152	0.503596914947396	342
0.752525252525253	0.530425761536024	342
0.853535353535354	0.581264087878738	342
0.954545454545455	0.633225534924627	342
0.0454545454545455	0.138255073792226	343
0.146464646464646	0.21545057789729	343
0.247474747474748	0.217308266212481	343
0.348484848484849	0.279571446386791	343
0.44949494949495	0.314049318029394	343
0.550505050505051	0.332837637130958	343
0.651515151515152	0.399272205093425	343
0.752525252525253	0.403809300621379	343
0.853535353535354	0.467670584604183	343
0.954545454545455	0.495344997489901	343
0.0454545454545455	0.251096607615235	344
0.146464646464646	0.284614545934579	344
0.247474747474748	0.320363796209815	344
0.348484848484849	0.367178531794303	344
0.44949494949495	0.427666696549435	344
0.550505050505051	0.449845382488986	344
0.651515151515152	0.494378048082552	344
0.752525252525253	0.532130290257703	344
0.853535353535354	0.562289456340194	344
0.954545454545455	0.599026385715544	344
0.0454545454545455	0.239084978123816	345
0.146464646464646	0.246138338977156	345
0.247474747474748	0.279391948189357	345
0.348484848484849	0.329269832276955	345
0.44949494949495	0.346094090129511	345
0.550505050505051	0.381410875595418	345
0.651515151515152	0.435625086175577	345
0.752525252525253	0.454898271531215	345
0.853535353535354	0.495673214999826	345
0.954545454545455	0.515107044358099	345
0.0454545454545455	0.144058353618498	346
0.146464646464646	0.176217946282571	346
0.247474747474748	0.214724536259004	346
0.348484848484849	0.244808894975954	346
0.44949494949495	0.289526487397408	346
0.550505050505051	0.326694256582735	346
0.651515151515152	0.369844905154344	346
0.752525252525253	0.400291270958515	346
0.853535353535354	0.424827597372525	346
0.954545454545455	0.467577319965949	346
0.0454545454545455	0.23036096053231	347
0.146464646464646	0.30949634654373	347
0.247474747474748	0.374752095065053	347
0.348484848484849	0.450670942708633	347
0.44949494949495	0.515956596581929	347
0.550505050505051	0.586147060218419	347
0.651515151515152	0.636860372080767	347
0.752525252525253	0.710354915557806	347
0.853535353535354	0.789188956300662	347
0.954545454545455	0.847756625804388	347
0.0454545454545455	0.230996170265827	348
0.146464646464646	0.294858435523842	348
0.247474747474748	0.347956871426545	348
0.348484848484849	0.424097227134624	348
0.44949494949495	0.462122112331389	348
0.550505050505051	0.558424030486943	348
0.651515151515152	0.614501653705878	348
0.752525252525253	0.663864834491337	348
0.853535353535354	0.723896207098443	348
0.954545454545455	0.783123785734528	348
0.0454545454545455	0.16110787494559	349
0.146464646464646	0.182822952565136	349
0.247474747474748	0.23396043435226	349
0.348484848484849	0.244545561592249	349
0.44949494949495	0.311914433126103	349
0.550505050505051	0.34035098784055	349
0.651515151515152	0.380153330065051	349
0.752525252525253	0.406389806104916	349
0.853535353535354	0.448614862487851	349
0.954545454545455	0.47168843365747	349
0.0454545454545455	0.168361126858094	350
0.146464646464646	0.22398268711021	350
0.247474747474748	0.259812984652269	350
0.348484848484849	0.284224164917707	350
0.44949494949495	0.3462264237557	350
0.550505050505051	0.384572525273159	350
0.651515151515152	0.419839948422716	350
0.752525252525253	0.461438691908228	350
0.853535353535354	0.498657617483539	350
0.954545454545455	0.572806879459545	350
0.0454545454545455	0.207290374003468	351
0.146464646464646	0.218679527666785	351
0.247474747474748	0.238173113388173	351
0.348484848484849	0.272738269809743	351
0.44949494949495	0.292932602977098	351
0.550505050505051	0.313262286891015	351
0.651515151515152	0.343975102685492	351
0.752525252525253	0.35763400056296	351
0.853535353535354	0.407292051051369	351
0.954545454545455	0.389661790926144	351
0.0454545454545455	0.204325279647384	352
0.146464646464646	0.250497327583232	352
0.247474747474748	0.282968920469874	352
0.348484848484849	0.327357077572376	352
0.44949494949495	0.372297502626752	352
0.550505050505051	0.398056327477693	352
0.651515151515152	0.428482324227844	352
0.752525252525253	0.470403382313539	352
0.853535353535354	0.495001493700863	352
0.954545454545455	0.538619500220826	352
0.0454545454545455	0.144544077010061	353
0.146464646464646	0.163589936557832	353
0.247474747474748	0.180276560776873	353
0.348484848484849	0.200811795447713	353
0.44949494949495	0.240402640532732	353
0.550505050505051	0.247920977783658	353
0.651515151515152	0.267930845957482	353
0.752525252525253	0.309353958842553	353
0.853535353535354	0.332447790844408	353
0.954545454545455	0.354226215792982	353
0.0454545454545455	0.256474123899166	354
0.146464646464646	0.278913715855198	354
0.247474747474748	0.314259770600036	354
0.348484848484849	0.352679355307249	354
0.44949494949495	0.401327931322754	354
0.550505050505051	0.423596656376852	354
0.651515151515152	0.459769601653937	354
0.752525252525253	0.508174262545299	354
0.853535353535354	0.538942705710393	354
0.954545454545455	0.566085206105921	354
0.0454545454545455	0.155164043763618	355
0.146464646464646	0.196646346952841	355
0.247474747474748	0.239961543524715	355
0.348484848484849	0.270098732183098	355
0.44949494949495	0.317400037316038	355
0.550505050505051	0.387772764862226	355
0.651515151515152	0.407270149854699	355
0.752525252525253	0.451459261649173	355
0.853535353535354	0.498981314910373	355
0.954545454545455	0.540037102537529	355
0.0454545454545455	0.180476260071665	356
0.146464646464646	0.202402801462019	356
0.247474747474748	0.259990366862629	356
0.348484848484849	0.301697447664587	356
0.44949494949495	0.323658485062026	356
0.550505050505051	0.367924403136646	356
0.651515151515152	0.404069613770174	356
0.752525252525253	0.443343624110412	356
0.853535353535354	0.488871433145926	356
0.954545454545455	0.520441119353738	356
0.0454545454545455	0.151345759882458	357
0.146464646464646	0.162099143965212	357
0.247474747474748	0.204499258597651	357
0.348484848484849	0.211464667041928	357
0.44949494949495	0.247769370670914	357
0.550505050505051	0.280395125782943	357
0.651515151515152	0.297439810362848	357
0.752525252525253	0.327121685803178	357
0.853535353535354	0.34967761433268	357
0.954545454545455	0.372388240840026	357
0.0454545454545455	0.282908439893767	358
0.146464646464646	0.326648276463445	358
0.247474747474748	0.391976367428281	358
0.348484848484849	0.441993249092155	358
0.44949494949495	0.499006392071801	358
0.550505050505051	0.563420949342762	358
0.651515151515152	0.615490809459022	358
0.752525252525253	0.670801381318931	358
0.853535353535354	0.757412965664829	358
0.954545454545455	0.796433306555243	358
0.0454545454545455	0.195104500129066	359
0.146464646464646	0.208877572535779	359
0.247474747474748	0.237641463985482	359
0.348484848484849	0.305415836503543	359
0.44949494949495	0.324373971621605	359
0.550505050505051	0.367255350716073	359
0.651515151515152	0.378522825673367	359
0.752525252525253	0.419923907898816	359
0.853535353535354	0.465130344552624	359
0.954545454545455	0.51512450756744	359
0.0454545454545455	0.163410723452282	360
0.146464646464646	0.214214751892112	360
0.247474747474748	0.256035378462536	360
0.348484848484849	0.31987230811351	360
0.44949494949495	0.358007951169206	360
0.550505050505051	0.403563596337998	360
0.651515151515152	0.45056368735325	360
0.752525252525253	0.510860398852908	360
0.853535353535354	0.539874896860686	360
0.954545454545455	0.600242413908546	360
0.0454545454545455	0.288410087711263	361
0.146464646464646	0.311234917547636	361
0.247474747474748	0.324271526470561	361
0.348484848484849	0.346618287914874	361
